Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
estonia-2015,17,2015-07-04,18:00,saturday,JK Narva Trans,FC Levadia,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-narva-trans-fc-levadia/
estonia-2015,17,2015-07-05,17:00,sunday,FC Flora,FC Infonet,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-fc-flora-fc-infonet/
estonia-2015,17,2015-07-06,17:00,monday,JK Nõmme Kalju,Paide Linnameeskond,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-jk-nomme-kalju-paide-linnameeskond/
estonia-2015,17,2015-07-06,17:00,monday,JK Sillamäe Kalev,Tulevik Viljandi,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-jk-sillamaee-kalev-tulevik-viljandi/
estonia-2015,18,2015-07-10,17:00,friday,FC Infonet,FC Levadia,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-fc-infonet-fc-levadia/
estonia-2015,18,2015-07-11,18:00,saturday,Pärnu Linnameeskond,JK Narva Trans,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-paernu-linnameeskond-jk-narva-trans/
estonia-2015,18,2015-07-13,17:00,monday,Tulevik Viljandi,FC Flora,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-tulevik-viljandi-fc-flora/
estonia-2015,18,2015-07-13,17:00,monday,Paide Linnameeskond,JK Sillamäe Kalev,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-paide-linnameeskond-jk-sillamaee-kalev/
estonia-2015,18,2015-07-13,17:00,monday,JK Tammeka,JK Nõmme Kalju,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-tammeka-jk-nomme-kalju/
estonia-2015,19,2015-07-17,17:00,friday,JK Narva Trans,JK Tammeka,4,2,6,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-narva-trans-jk-tammeka_2/
estonia-2015,19,2015-07-18,18:00,saturday,FC Infonet,FC Levadia,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-fc-infonet-fc-levadia_2/
estonia-2015,19,2015-07-20,17:00,monday,JK Nõmme Kalju,Tulevik Viljandi,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-jk-nomme-kalju-tulevik-viljandi_2/
estonia-2015,19,2015-07-20,17:00,monday,JK Sillamäe Kalev,Pärnu Linnameeskond,3,3,6,D,D,D,3,2,5,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-jk-sillamaee-kalev-paernu-linnameeskond_2/
estonia-2015,19,2015-07-20,19:00,monday,FC Flora,Paide Linnameeskond,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-fc-flora-paide-linnameeskond_2/
estonia-2015,20,2015-07-24,17:00,friday,FC Infonet,JK Narva Trans,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-fc-infonet-jk-narva-trans_2/
estonia-2015,20,2015-07-25,18:00,saturday,Paide Linnameeskond,Pärnu Linnameeskond,3,3,6,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-paide-linnameeskond-paernu-linnameeskond_2/
estonia-2015,20,2015-07-27,17:00,monday,Tulevik Viljandi,JK Sillamäe Kalev,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-tulevik-viljandi-jk-sillamaee-kalev_2/
estonia-2015,20,2015-07-27,17:00,monday,JK Tammeka,JK Nõmme Kalju,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-tammeka-jk-nomme-kalju_2/
estonia-2015,20,2015-07-27,17:00,monday,FC Flora,FC Levadia,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-fc-flora-fc-levadia_2/
estonia-2015,21,2015-07-31,17:00,friday,JK Sillamäe Kalev,JK Tammeka,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-jk-sillamaee-kalev-jk-tammeka_2/
estonia-2015,21,2015-07-31,17:00,friday,JK Narva Trans,JK Nõmme Kalju,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-narva-trans-jk-nomme-kalju_2/
estonia-2015,21,2015-07-31,17:00,friday,FC Flora,FC Infonet,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-fc-flora-fc-infonet_2/
estonia-2015,21,2015-08-01,14:30,saturday,Paide Linnameeskond,Tulevik Viljandi,4,1,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-paide-linnameeskond-tulevik-viljandi_2/
estonia-2015,21,2015-08-01,17:00,saturday,Pärnu Linnameeskond,FC Levadia,0,5,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-paernu-linnameeskond-fc-levadia_2/
estonia-2015,27,2015-08-03,17:00,monday,JK Sillamäe Kalev,FC Flora,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-jk-sillamaee-kalev-fc-flora_2/
estonia-2015,27,2015-08-04,17:00,tuesday,JK Narva Trans,FC Levadia,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-narva-trans-fc-levadia_2/
estonia-2015,27,2015-08-04,17:00,tuesday,Paide Linnameeskond,FC Infonet,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-paide-linnameeskond-fc-infonet_2/
estonia-2015,27,2015-08-04,17:00,tuesday,JK Nõmme Kalju,Pärnu Linnameeskond,4,3,7,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-jk-nomme-kalju-paernu-linnameeskond_2/
estonia-2015,22,2015-08-07,17:00,friday,JK Nõmme Kalju,JK Sillamäe Kalev,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-jk-nomme-kalju-jk-sillamaee-kalev_2/
estonia-2015,22,2015-08-07,17:00,friday,FC Infonet,Pärnu Linnameeskond,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-fc-infonet-paernu-linnameeskond_2/
estonia-2015,22,2015-08-08,12:00,saturday,Tulevik Viljandi,FC Levadia,0,4,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-tulevik-viljandi-fc-levadia/
estonia-2015,22,2015-08-08,14:30,saturday,JK Tammeka,Paide Linnameeskond,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-jk-tammeka-paide-linnameeskond_2/
estonia-2015,22,2015-08-08,17:00,saturday,FC Flora,JK Narva Trans,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-fc-flora-jk-narva-trans_2/
estonia-2015,23,2015-08-14,17:00,friday,Pärnu Linnameeskond,FC Flora,1,5,6,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-paernu-linnameeskond-fc-flora_2/
estonia-2015,23,2015-08-14,17:00,friday,Tulevik Viljandi,FC Infonet,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-tulevik-viljandi-fc-infonet_2/
estonia-2015,23,2015-08-14,17:00,friday,Paide Linnameeskond,JK Nõmme Kalju,5,4,9,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-paide-linnameeskond-jk-nomme-kalju_2/
estonia-2015,23,2015-08-15,14:30,saturday,JK Tammeka,FC Levadia,1,6,7,A,L,W,,,,,,,http://www.worldfootball.net/report/meistriliiga-2015-jk-tammeka-fc-levadia_2/
estonia-2015,23,2015-08-15,17:00,saturday,JK Narva Trans,JK Sillamäe Kalev,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-narva-trans-jk-sillamaee-kalev_2/
estonia-2015,24,2015-08-17,17:00,monday,FC Flora,Tulevik Viljandi,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-fc-flora-tulevik-viljandi_2/
estonia-2015,24,2015-08-18,17:00,tuesday,JK Nõmme Kalju,FC Levadia,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-nomme-kalju-fc-levadia_2/
estonia-2015,24,2015-08-18,17:00,tuesday,Pärnu Linnameeskond,JK Narva Trans,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-paernu-linnameeskond-jk-narva-trans_2/
estonia-2015,24,2015-08-18,17:00,tuesday,JK Sillamäe Kalev,Paide Linnameeskond,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-sillamaee-kalev-paide-linnameeskond_2/
estonia-2015,24,2015-08-18,19:00,tuesday,FC Infonet,JK Tammeka,4,2,6,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-fc-infonet-jk-tammeka_2/
estonia-2015,25,2015-08-21,17:00,friday,FC Infonet,JK Nõmme Kalju,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-fc-infonet-jk-nomme-kalju_2/
estonia-2015,25,2015-08-21,17:00,friday,JK Tammeka,FC Flora,1,4,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-jk-tammeka-fc-flora_2/
estonia-2015,25,2015-08-22,12:00,saturday,JK Narva Trans,Paide Linnameeskond,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-jk-narva-trans-paide-linnameeskond_2/
estonia-2015,25,2015-08-22,14:30,saturday,Tulevik Viljandi,Pärnu Linnameeskond,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-tulevik-viljandi-paernu-linnameeskond_2/
estonia-2015,25,2015-08-22,17:00,saturday,FC Levadia,JK Sillamäe Kalev,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-fc-levadia-jk-sillamaee-kalev_2/
estonia-2015,26,2015-08-28,16:30,friday,Pärnu Linnameeskond,JK Tammeka,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-paernu-linnameeskond-jk-tammeka_2/
estonia-2015,26,2015-08-28,16:30,friday,Tulevik Viljandi,JK Narva Trans,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-tulevik-viljandi-jk-narva-trans_2/
estonia-2015,26,2015-08-28,16:30,friday,Paide Linnameeskond,FC Levadia,2,4,6,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-paide-linnameeskond-fc-levadia_2/
estonia-2015,26,2015-08-29,14:30,saturday,FC Flora,JK Nõmme Kalju,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-fc-flora-jk-nomme-kalju_2/
estonia-2015,26,2015-08-29,16:30,saturday,JK Sillamäe Kalev,FC Infonet,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-sillamaee-kalev-fc-infonet_2/
estonia-2015,27,2015-08-31,17:00,monday,JK Tammeka,Tulevik Viljandi,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-jk-tammeka-tulevik-viljandi_2/
estonia-2015,28,2015-09-11,16:00,friday,Pärnu Linnameeskond,JK Nõmme Kalju,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-paernu-linnameeskond-jk-nomme-kalju_2/
estonia-2015,28,2015-09-11,16:00,friday,Tulevik Viljandi,JK Tammeka,3,2,5,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-tulevik-viljandi-jk-tammeka_2/
estonia-2015,28,2015-09-12,12:00,saturday,FC Levadia,JK Narva Trans,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-fc-levadia-jk-narva-trans_2/
estonia-2015,28,2015-09-12,14:30,saturday,FC Flora,JK Sillamäe Kalev,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-fc-flora-jk-sillamaee-kalev_2/
estonia-2015,28,2015-09-12,17:00,saturday,FC Infonet,Paide Linnameeskond,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-fc-infonet-paide-linnameeskond_2/
estonia-2015,29,2015-09-14,17:00,monday,JK Tammeka,Pärnu Linnameeskond,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-tammeka-paernu-linnameeskond_2/
estonia-2015,29,2015-09-15,15:45,tuesday,FC Levadia,Paide Linnameeskond,5,1,6,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-fc-levadia-paide-linnameeskond_2/
estonia-2015,29,2015-09-15,15:45,tuesday,JK Nõmme Kalju,FC Flora,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-nomme-kalju-fc-flora_2/
estonia-2015,29,2015-09-15,17:00,tuesday,JK Narva Trans,Tulevik Viljandi,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-narva-trans-tulevik-viljandi_2/
estonia-2015,29,2015-09-15,19:00,tuesday,FC Infonet,JK Sillamäe Kalev,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-fc-infonet-jk-sillamaee-kalev_2/
estonia-2015,30,2015-09-18,17:00,friday,FC Flora,JK Tammeka,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-fc-flora-jk-tammeka_2/
estonia-2015,30,2015-09-18,17:00,friday,Pärnu Linnameeskond,Tulevik Viljandi,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-paernu-linnameeskond-tulevik-viljandi_2/
estonia-2015,30,2015-09-19,12:00,saturday,Paide Linnameeskond,JK Narva Trans,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-paide-linnameeskond-jk-narva-trans_2/
estonia-2015,30,2015-09-19,12:00,saturday,JK Nõmme Kalju,FC Infonet,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-nomme-kalju-fc-infonet_2/
estonia-2015,30,2015-09-19,14:30,saturday,JK Sillamäe Kalev,FC Levadia,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-sillamaee-kalev-fc-levadia_2/
estonia-2015,31,2015-09-25,17:00,friday,JK Tammeka,FC Infonet,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-tammeka-fc-infonet_2/
estonia-2015,31,2015-09-26,12:00,saturday,Tulevik Viljandi,FC Flora,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-tulevik-viljandi-fc-flora_2/
estonia-2015,31,2015-09-26,12:00,saturday,Paide Linnameeskond,JK Sillamäe Kalev,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-paide-linnameeskond-jk-sillamaee-kalev_2/
estonia-2015,31,2015-09-26,14:30,saturday,FC Levadia,JK Nõmme Kalju,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-fc-levadia-jk-nomme-kalju_2/
estonia-2015,31,2015-09-26,17:00,saturday,JK Narva Trans,Pärnu Linnameeskond,5,0,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-jk-narva-trans-paernu-linnameeskond_2/
estonia-2015,32,2015-10-01,17:00,thursday,FC Infonet,Tulevik Viljandi,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-fc-infonet-tulevik-viljandi_2/
estonia-2015,32,2015-10-02,17:00,friday,FC Flora,Pärnu Linnameeskond,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-fc-flora-paernu-linnameeskond_2/
estonia-2015,32,2015-10-03,12:00,saturday,FC Levadia,JK Tammeka,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-fc-levadia-jk-tammeka_2/
estonia-2015,32,2015-10-03,12:00,saturday,JK Nõmme Kalju,Paide Linnameeskond,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-nomme-kalju-paide-linnameeskond_2/
estonia-2015,32,2015-10-03,14:30,saturday,JK Sillamäe Kalev,JK Narva Trans,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-jk-sillamaee-kalev-jk-narva-trans_2/
estonia-2015,33,2015-10-17,12:00,saturday,JK Sillamäe Kalev,JK Nõmme Kalju,0,4,4,A,L,W,0,4,4,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-jk-sillamaee-kalev-jk-nomme-kalju_2/
estonia-2015,33,2015-10-17,12:00,saturday,Pärnu Linnameeskond,FC Infonet,0,4,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-paernu-linnameeskond-fc-infonet_2/
estonia-2015,33,2015-10-17,12:00,saturday,Tulevik Viljandi,FC Levadia,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-tulevik-viljandi-fc-levadia_2/
estonia-2015,33,2015-10-17,14:30,saturday,JK Narva Trans,FC Flora,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-jk-narva-trans-fc-flora_2/
estonia-2015,33,2015-10-18,12:00,sunday,Paide Linnameeskond,JK Tammeka,4,0,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-paide-linnameeskond-jk-tammeka_2/
estonia-2015,34,2015-10-23,17:00,friday,JK Tammeka,JK Sillamäe Kalev,1,4,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-jk-tammeka-jk-sillamaee-kalev_2/
estonia-2015,34,2015-10-24,12:00,saturday,JK Nõmme Kalju,JK Narva Trans,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-nomme-kalju-jk-narva-trans_2/
estonia-2015,34,2015-10-24,12:00,saturday,FC Levadia,Pärnu Linnameeskond,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-fc-levadia-paernu-linnameeskond_2/
estonia-2015,34,2015-10-24,12:00,saturday,Tulevik Viljandi,Paide Linnameeskond,2,3,5,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-tulevik-viljandi-paide-linnameeskond_2/
estonia-2015,34,2015-10-24,14:30,saturday,FC Infonet,FC Flora,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-fc-infonet-fc-flora_2/
estonia-2015,35,2015-10-30,17:00,friday,JK Narva Trans,FC Infonet,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-narva-trans-fc-infonet_2/
estonia-2015,35,2015-10-31,12:00,saturday,FC Levadia,FC Flora,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-fc-levadia-fc-flora_2/
estonia-2015,35,2015-10-31,12:00,saturday,Pärnu Linnameeskond,Paide Linnameeskond,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-paernu-linnameeskond-paide-linnameeskond_2/
estonia-2015,35,2015-11-01,12:00,sunday,JK Nõmme Kalju,JK Tammeka,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-jk-nomme-kalju-jk-tammeka_2/
estonia-2015,35,2015-11-01,12:00,sunday,JK Sillamäe Kalev,Tulevik Viljandi,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-jk-sillamaee-kalev-tulevik-viljandi_2/
estonia-2015,36,2015-11-07,12:00,saturday,Pärnu Linnameeskond,JK Sillamäe Kalev,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-paernu-linnameeskond-jk-sillamaee-kalev_2/
estonia-2015,36,2015-11-07,12:00,saturday,Paide Linnameeskond,FC Flora,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2015-paide-linnameeskond-fc-flora_2/
estonia-2015,36,2015-11-07,12:00,saturday,Tulevik Viljandi,JK Nõmme Kalju,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2015-tulevik-viljandi-jk-nomme-kalju_2/
estonia-2015,36,2015-11-07,12:00,saturday,FC Levadia,FC Infonet,5,0,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-fc-levadia-fc-infonet_2/
estonia-2015,36,2015-11-07,12:00,saturday,JK Tammeka,JK Narva Trans,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2015-jk-tammeka-jk-narva-trans_2/
estonia-2016,1,2016-03-04,17:00,friday,JK Tammeka,JK Narva Trans,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2016-jk-tammeka-jk-narva-trans/
estonia-2016,1,2016-03-05,11:00,saturday,Paide Linnameeskond,FC Infonet,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2016-paide-linnameeskond-fc-infonet/
estonia-2016,1,2016-03-05,11:00,saturday,Pärnu Linnameeskond,Rakvere JK Tarvas,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2016-paernu-linnameeskond-rakvere-jk-tarvas/
estonia-2016,1,2016-03-05,11:00,saturday,JK Nõmme Kalju,JK Sillamäe Kalev,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2016-jk-nomme-kalju-jk-sillamaee-kalev/
estonia-2016,1,2016-03-05,14:00,saturday,FC Levadia,FC Flora,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2016-fc-levadia-fc-flora/
estonia-2016,2,2016-03-08,16:00,tuesday,FC Levadia,Pärnu Linnameeskond,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2016-fc-levadia-paernu-linnameeskond/
estonia-2016,2,2016-03-08,16:00,tuesday,JK Narva Trans,JK Sillamäe Kalev,3,3,6,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2016-jk-narva-trans-jk-sillamaee-kalev/
estonia-2016,2,2016-03-08,17:00,tuesday,JK Tammeka,Paide Linnameeskond,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-jk-tammeka-paide-linnameeskond/
estonia-2016,2,2016-03-08,18:00,tuesday,FC Flora,Rakvere JK Tarvas,6,0,6,H,W,L,5,0,5,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-fc-flora-rakvere-jk-tarvas/
estonia-2016,2,2016-03-09,17:00,wednesday,FC Infonet,JK Nõmme Kalju,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-fc-infonet-jk-nomme-kalju/
estonia-2016,3,2016-03-12,11:00,saturday,JK Nõmme Kalju,Rakvere JK Tarvas,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-jk-nomme-kalju-rakvere-jk-tarvas/
estonia-2016,3,2016-03-12,11:00,saturday,JK Sillamäe Kalev,Pärnu Linnameeskond,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2016-jk-sillamaee-kalev-paernu-linnameeskond/
estonia-2016,3,2016-03-12,11:00,saturday,Paide Linnameeskond,FC Levadia,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2016-paide-linnameeskond-fc-levadia/
estonia-2016,3,2016-03-12,14:00,saturday,FC Flora,JK Narva Trans,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-fc-flora-jk-narva-trans/
estonia-2016,3,2016-03-12,17:00,saturday,FC Infonet,JK Tammeka,4,0,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-fc-infonet-jk-tammeka/
estonia-2016,4,2016-03-18,17:00,friday,JK Narva Trans,FC Levadia,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-jk-narva-trans-fc-levadia/
estonia-2016,4,2016-03-19,11:00,saturday,Pärnu Linnameeskond,FC Infonet,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2016-paernu-linnameeskond-fc-infonet/
estonia-2016,4,2016-03-19,11:00,saturday,JK Sillamäe Kalev,Paide Linnameeskond,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2016-jk-sillamaee-kalev-paide-linnameeskond/
estonia-2016,4,2016-03-19,11:00,saturday,JK Tammeka,Rakvere JK Tarvas,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-jk-tammeka-rakvere-jk-tarvas/
estonia-2016,4,2016-03-19,14:00,saturday,JK Nõmme Kalju,FC Flora,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-jk-nomme-kalju-fc-flora/
estonia-2016,5,2016-04-01,17:00,friday,JK Tammeka,JK Sillamäe Kalev,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-jk-tammeka-jk-sillamaee-kalev/
estonia-2016,5,2016-04-01,17:00,friday,FC Infonet,FC Flora,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-fc-infonet-fc-flora/
estonia-2016,5,2016-04-02,11:00,saturday,JK Narva Trans,Rakvere JK Tarvas,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-jk-narva-trans-rakvere-jk-tarvas/
estonia-2016,5,2016-04-02,11:00,saturday,Paide Linnameeskond,Pärnu Linnameeskond,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-paide-linnameeskond-paernu-linnameeskond/
estonia-2016,5,2016-04-02,14:00,saturday,FC Levadia,JK Nõmme Kalju,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2016-fc-levadia-jk-nomme-kalju/
