Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
argentina-2010-2011-clausura,18,2011-06-13,00:20,monday,Boca Juniors,Banfield,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-boca-juniors-ca-banfield/
argentina-2010-2011-clausura,18,2011-06-14,00:10,tuesday,Racing Club,Godoy Cruz,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-racing-club-cd-godoy-cruz/
argentina-2010-2011-clausura,17,2011-06-15,19:00,wednesday,Newell's Old Boys,San Lorenzo de Almagro,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-newells-old-boys-san-lorenzo/
argentina-2010-2011-clausura,19,2011-06-18,19:00,saturday,Independiente,Huracán,5,1,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-independiente-huracan/
argentina-2010-2011-clausura,19,2011-06-18,19:00,saturday,Gimnasia de La Plata,Boca Juniors,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-gye-la-plata-boca-juniors/
argentina-2010-2011-clausura,19,2011-06-18,19:00,saturday,Quilmes,Olimpo de Bahía Blanca,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-quilmes-ac-olimpo/
argentina-2010-2011-clausura,19,2011-06-18,19:00,saturday,River Plate,Lanús,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-river-plate-ca-lanus/
argentina-2010-2011-clausura,19,2011-06-18,19:00,saturday,Argentinos Juniors,Tigre,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-argentinos-juniors-tigre/
argentina-2010-2011-clausura,19,2011-06-19,00:10,sunday,Godoy Cruz,All Boys,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-cd-godoy-cruz-all-boys/
argentina-2010-2011-clausura,19,2011-06-19,18:00,sunday,Arsenal de Sarandí,Estudiantes de La Plata,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-arsenal-fc-estudiantes/
argentina-2010-2011-clausura,19,2011-06-19,19:00,sunday,Newell's Old Boys,Colón de Santa Fe,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-newells-old-boys-ca-colon/
argentina-2010-2011-clausura,19,2011-06-19,21:10,sunday,Banfield,San Lorenzo de Almagro,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-ca-banfield-san-lorenzo/
argentina-2010-2011-clausura,19,2011-06-19,23:30,sunday,Vélez Sarsfield,Racing Club,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-velez-sarsfield-racing-club/
argentina-2011-2012-apertura,1,2011-08-05,23:10,friday,Banfield,Atlético Rafaela,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-banfield-atletico-rafaela/
argentina-2011-2012-apertura,1,2011-08-06,01:15,saturday,Unión de Santa Fe,Argentinos Juniors,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-union-de-santa-fe-argentinos-juniors/
argentina-2011-2012-apertura,1,2011-08-06,21:15,saturday,All Boys,Belgrano de Córdoba,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-all-boys-belgrano-cordoba/
argentina-2011-2012-apertura,1,2011-08-06,23:20,saturday,Arsenal de Sarandí,Colón de Santa Fe,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-arsenal-fc-ca-colon/
argentina-2011-2012-apertura,1,2011-08-07,01:15,sunday,Godoy Cruz,Vélez Sarsfield,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-cd-godoy-cruz-velez-sarsfield/
argentina-2011-2012-apertura,1,2011-08-07,18:00,sunday,Newell's Old Boys,Estudiantes de La Plata,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-newells-old-boys-estudiantes/
argentina-2011-2012-apertura,1,2011-08-07,20:15,sunday,San Lorenzo de Almagro,Lanús,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-san-lorenzo-ca-lanus/
argentina-2011-2012-apertura,1,2011-08-07,22:25,sunday,Olimpo de Bahía Blanca,Boca Juniors,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-olimpo-boca-juniors/
argentina-2011-2012-apertura,1,2011-08-08,00:20,monday,Tigre,Racing Club,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-tigre-racing-club/
argentina-2011-2012-apertura,2,2011-08-15,19:00,monday,Atlético Rafaela,Arsenal de Sarandí,1,3,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-atletico-rafaela-arsenal-fc/
argentina-2011-2012-apertura,2,2011-08-15,21:05,monday,Vélez Sarsfield,Banfield,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-velez-sarsfield-ca-banfield/
argentina-2011-2012-apertura,2,2011-08-15,23:10,monday,Estudiantes de La Plata,San Lorenzo de Almagro,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-estudiantes-san-lorenzo/
argentina-2011-2012-apertura,2,2011-08-16,01:15,tuesday,Boca Juniors,Unión de Santa Fe,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-boca-juniors-union-de-santa-fe/
argentina-2011-2012-apertura,2,2011-08-16,19:00,tuesday,San Martín de San Juan,Tigre,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-san-martin-tigre/
argentina-2011-2012-apertura,2,2011-08-16,21:05,tuesday,Lanús,Independiente,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-lanus-independiente/
argentina-2011-2012-apertura,2,2011-08-17,01:15,wednesday,Argentinos Juniors,Newell's Old Boys,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-argentinos-juniors-newells-old-boys/
argentina-2011-2012-apertura,2,2011-08-17,21:05,wednesday,Colón de Santa Fe,All Boys,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-colon-all-boys/
argentina-2011-2012-apertura,2,2011-08-17,23:10,wednesday,Belgrano de Córdoba,Olimpo de Bahía Blanca,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-belgrano-cordoba-olimpo/
argentina-2011-2012-apertura,2,2011-08-18,01:15,thursday,Racing Club,Godoy Cruz,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-racing-club-cd-godoy-cruz/
argentina-2011-2012-apertura,3,2011-08-20,01:15,saturday,Arsenal de Sarandí,Vélez Sarsfield,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-arsenal-fc-velez-sarsfield/
argentina-2011-2012-apertura,3,2011-08-20,19:00,saturday,San Martín de San Juan,Lanús,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-san-martin-ca-lanus/
argentina-2011-2012-apertura,3,2011-08-20,21:05,saturday,San Lorenzo de Almagro,Argentinos Juniors,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-san-lorenzo-argentinos-juniors/
argentina-2011-2012-apertura,3,2011-08-21,01:15,sunday,Independiente,Estudiantes de La Plata,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-independiente-estudiantes/
argentina-2011-2012-apertura,3,2011-08-21,18:00,sunday,All Boys,Atlético Rafaela,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-all-boys-atletico-rafaela/
argentina-2011-2012-apertura,3,2011-08-21,20:05,sunday,Tigre,Godoy Cruz,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-tigre-cd-godoy-cruz/
argentina-2011-2012-apertura,3,2011-08-21,22:10,sunday,Newell's Old Boys,Boca Juniors,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-newells-old-boys-boca-juniors/
argentina-2011-2012-apertura,3,2011-08-22,00:15,monday,Banfield,Racing Club,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-banfield-racing-club/
argentina-2011-2012-apertura,3,2011-08-22,23:00,monday,Olimpo de Bahía Blanca,Colón de Santa Fe,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-olimpo-ca-colon/
argentina-2011-2012-apertura,3,2011-08-23,01:05,tuesday,Unión de Santa Fe,Belgrano de Córdoba,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-union-de-santa-fe-belgrano-cordoba/
argentina-2011-2012-apertura,4,2011-08-26,21:00,friday,Godoy Cruz,Banfield,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-cd-godoy-cruz-ca-banfield/
argentina-2011-2012-apertura,4,2011-08-26,23:10,friday,Estudiantes de La Plata,San Martín de San Juan,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-estudiantes-ca-san-martin/
argentina-2011-2012-apertura,4,2011-08-27,01:15,saturday,Racing Club,Arsenal de Sarandí,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-racing-club-arsenal-fc/
argentina-2011-2012-apertura,4,2011-08-27,19:05,saturday,Lanús,Tigre,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-lanus-tigre/
argentina-2011-2012-apertura,4,2011-08-27,21:10,saturday,Atlético Rafaela,Olimpo de Bahía Blanca,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-atletico-rafaela-olimpo/
argentina-2011-2012-apertura,4,2011-08-28,01:15,sunday,Vélez Sarsfield,All Boys,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-velez-sarsfield-all-boys/
argentina-2011-2012-apertura,4,2011-08-28,18:00,sunday,Colón de Santa Fe,Unión de Santa Fe,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-colon-union-de-santa-fe/
argentina-2011-2012-apertura,4,2011-08-28,20:00,sunday,Belgrano de Córdoba,Newell's Old Boys,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-belgrano-cordoba-newells-old-boys/
argentina-2011-2012-apertura,4,2011-08-28,22:10,sunday,Boca Juniors,San Lorenzo de Almagro,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-boca-juniors-san-lorenzo/
argentina-2011-2012-apertura,4,2011-08-29,00:15,monday,Argentinos Juniors,Independiente,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-argentinos-juniors-independiente/
argentina-2011-2012-apertura,5,2011-09-02,20:00,friday,Newell's Old Boys,Colón de Santa Fe,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-newells-old-boys-ca-colon/
argentina-2011-2012-apertura,5,2011-09-02,22:10,friday,Tigre,Banfield,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-tigre-ca-banfield/
argentina-2011-2012-apertura,5,2011-09-03,01:10,saturday,San Lorenzo de Almagro,Belgrano de Córdoba,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-san-lorenzo-belgrano-cordoba/
argentina-2011-2012-apertura,5,2011-09-03,19:05,saturday,Arsenal de Sarandí,Godoy Cruz,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-arsenal-fc-cd-godoy-cruz/
argentina-2011-2012-apertura,5,2011-09-03,23:15,saturday,All Boys,Racing Club,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-all-boys-racing-club/
argentina-2011-2012-apertura,5,2011-09-04,01:20,sunday,Lanús,Estudiantes de La Plata,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-lanus-estudiantes/
argentina-2011-2012-apertura,5,2011-09-04,18:00,sunday,San Martín de San Juan,Argentinos Juniors,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-san-martin-argentinos-juniors/
argentina-2011-2012-apertura,5,2011-09-04,20:00,sunday,Unión de Santa Fe,Atlético Rafaela,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-union-de-santa-fe-atletico-rafaela/
argentina-2011-2012-apertura,5,2011-09-04,22:10,sunday,Independiente,Boca Juniors,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-independiente-boca-juniors/
argentina-2011-2012-apertura,5,2011-09-05,00:15,monday,Olimpo de Bahía Blanca,Vélez Sarsfield,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-olimpo-velez-sarsfield/
argentina-2011-2012-apertura,1,2011-09-08,01:10,thursday,Independiente,San Martín de San Juan,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-independiente-ca-san-martin/
argentina-2011-2012-apertura,6,2011-09-09,23:00,friday,Atlético Rafaela,Newell's Old Boys,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-atletico-rafaela-newells-old-boys/
argentina-2011-2012-apertura,6,2011-09-10,01:10,saturday,Colón de Santa Fe,San Lorenzo de Almagro,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-colon-san-lorenzo/
argentina-2011-2012-apertura,6,2011-09-10,19:05,saturday,Godoy Cruz,All Boys,6,1,7,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-cd-godoy-cruz-all-boys/
argentina-2011-2012-apertura,6,2011-09-10,21:10,saturday,Estudiantes de La Plata,Tigre,1,3,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-estudiantes-tigre/
argentina-2011-2012-apertura,6,2011-09-11,01:15,sunday,Racing Club,Olimpo de Bahía Blanca,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-racing-club-olimpo/
argentina-2011-2012-apertura,6,2011-09-11,18:00,sunday,Banfield,Arsenal de Sarandí,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-banfield-arsenal-fc/
argentina-2011-2012-apertura,6,2011-09-11,20:00,sunday,Belgrano de Córdoba,Independiente,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-belgrano-cordoba-independiente/
argentina-2011-2012-apertura,6,2011-09-11,22:10,sunday,Boca Juniors,San Martín de San Juan,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-boca-juniors-ca-san-martin/
argentina-2011-2012-apertura,6,2011-09-12,00:05,monday,Vélez Sarsfield,Unión de Santa Fe,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-velez-sarsfield-union-de-santa-fe/
argentina-2011-2012-apertura,6,2011-09-12,23:00,monday,Argentinos Juniors,Lanús,0,4,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-argentinos-juniors-ca-lanus/
argentina-2011-2012-apertura,7,2011-09-16,21:00,friday,Independiente,Colón de Santa Fe,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-independiente-ca-colon/
argentina-2011-2012-apertura,7,2011-09-16,23:10,friday,Olimpo de Bahía Blanca,Godoy Cruz,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-olimpo-cd-godoy-cruz/
argentina-2011-2012-apertura,7,2011-09-17,01:15,saturday,San Martín de San Juan,Belgrano de Córdoba,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-san-martin-belgrano-cordoba/
argentina-2011-2012-apertura,7,2011-09-17,19:05,saturday,Tigre,Arsenal de Sarandí,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-tigre-arsenal-fc/
argentina-2011-2012-apertura,7,2011-09-17,21:10,saturday,All Boys,Banfield,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-all-boys-ca-banfield/
argentina-2011-2012-apertura,7,2011-09-18,01:15,sunday,San Lorenzo de Almagro,Atlético Rafaela,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-san-lorenzo-atletico-rafaela/
argentina-2011-2012-apertura,7,2011-09-18,18:00,sunday,Newell's Old Boys,Vélez Sarsfield,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-newells-old-boys-velez-sarsfield/
argentina-2011-2012-apertura,7,2011-09-18,20:00,sunday,Estudiantes de La Plata,Argentinos Juniors,4,3,7,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-estudiantes-argentinos-juniors/
argentina-2011-2012-apertura,7,2011-09-18,22:10,sunday,Lanús,Boca Juniors,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-lanus-boca-juniors/
argentina-2011-2012-apertura,7,2011-09-19,00:15,monday,Unión de Santa Fe,Racing Club,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-union-de-santa-fe-racing-club/
argentina-2011-2012-apertura,8,2011-09-20,21:05,tuesday,Arsenal de Sarandí,All Boys,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-arsenal-fc-all-boys/
argentina-2011-2012-apertura,8,2011-09-20,23:10,tuesday,Colón de Santa Fe,San Martín de San Juan,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-colon-ca-san-martin/
argentina-2011-2012-apertura,8,2011-09-21,01:15,wednesday,Banfield,Olimpo de Bahía Blanca,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-banfield-olimpo/
argentina-2011-2012-apertura,8,2011-09-21,19:00,wednesday,Vélez Sarsfield,San Lorenzo de Almagro,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-velez-sarsfield-san-lorenzo/
argentina-2011-2012-apertura,8,2011-09-21,21:05,wednesday,Atlético Rafaela,Independiente,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-atletico-rafaela-independiente/
argentina-2011-2012-apertura,8,2011-09-21,23:10,wednesday,Belgrano de Córdoba,Lanús,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-belgrano-cordoba-ca-lanus/
argentina-2011-2012-apertura,8,2011-09-22,01:15,thursday,Racing Club,Newell's Old Boys,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-racing-club-newells-old-boys/
argentina-2011-2012-apertura,8,2011-09-22,20:00,thursday,Godoy Cruz,Unión de Santa Fe,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-cd-godoy-cruz-union-de-santa-fe/
argentina-2011-2012-apertura,8,2011-09-22,22:05,thursday,Argentinos Juniors,Tigre,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-argentinos-juniors-tigre/
argentina-2011-2012-apertura,8,2011-09-23,01:15,friday,Boca Juniors,Estudiantes de La Plata,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-boca-juniors-estudiantes/
argentina-2011-2012-apertura,9,2011-09-24,19:05,saturday,Olimpo de Bahía Blanca,Arsenal de Sarandí,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-olimpo-arsenal-fc/
argentina-2011-2012-apertura,9,2011-09-25,00:10,sunday,San Martín de San Juan,Atlético Rafaela,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-san-martin-atletico-rafaela/
argentina-2011-2012-apertura,9,2011-09-25,15:00,sunday,Independiente,Vélez Sarsfield,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-independiente-velez-sarsfield/
argentina-2011-2012-apertura,9,2011-09-25,18:00,sunday,Tigre,All Boys,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-tigre-all-boys/
argentina-2011-2012-apertura,9,2011-09-25,20:00,sunday,San Lorenzo de Almagro,Racing Club,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-san-lorenzo-racing-club/
argentina-2011-2012-apertura,9,2011-09-25,22:10,sunday,Argentinos Juniors,Boca Juniors,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-argentinos-juniors-boca-juniors/
argentina-2011-2012-apertura,9,2011-09-26,00:15,monday,Estudiantes de La Plata,Belgrano de Córdoba,2,3,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-estudiantes-belgrano-cordoba/
argentina-2011-2012-apertura,9,2011-09-26,21:00,monday,Unión de Santa Fe,Banfield,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-union-de-santa-fe-ca-banfield/
argentina-2011-2012-apertura,9,2011-09-26,23:10,monday,Lanús,Colón de Santa Fe,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-lanus-ca-colon/
argentina-2011-2012-apertura,9,2011-09-27,01:15,tuesday,Newell's Old Boys,Godoy Cruz,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-newells-old-boys-cd-godoy-cruz/
argentina-2011-2012-apertura,10,2011-10-01,01:15,saturday,Belgrano de Córdoba,Argentinos Juniors,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-belgrano-cordoba-argentinos-juniors/
argentina-2011-2012-apertura,10,2011-10-01,22:30,saturday,Atlético Rafaela,Lanús,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-atletico-rafaela-ca-lanus/
argentina-2011-2012-apertura,10,2011-10-02,01:15,sunday,Vélez Sarsfield,San Martín de San Juan,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-velez-sarsfield-ca-san-martin/
argentina-2011-2012-apertura,10,2011-10-02,18:00,sunday,All Boys,Olimpo de Bahía Blanca,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-all-boys-olimpo/
argentina-2011-2012-apertura,10,2011-10-02,20:00,sunday,Racing Club,Independiente,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-racing-club-independiente/
argentina-2011-2012-apertura,10,2011-10-02,22:30,sunday,Boca Juniors,Tigre,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-boca-juniors-tigre/
argentina-2011-2012-apertura,10,2011-10-03,00:30,monday,Colón de Santa Fe,Estudiantes de La Plata,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-colon-estudiantes/
argentina-2011-2012-apertura,10,2011-10-03,21:10,monday,Banfield,Newell's Old Boys,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-ca-banfield-newells-old-boys/
argentina-2011-2012-apertura,10,2011-10-03,23:25,monday,Godoy Cruz,San Lorenzo de Almagro,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-cd-godoy-cruz-san-lorenzo/
argentina-2011-2012-apertura,10,2011-10-04,01:30,tuesday,Arsenal de Sarandí,Unión de Santa Fe,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-arsenal-fc-union-de-santa-fe/
argentina-2011-2012-apertura,11,2011-10-14,21:10,friday,Olimpo de Bahía Blanca,Tigre,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-olimpo-tigre/
argentina-2011-2012-apertura,11,2011-10-14,23:25,friday,Newell's Old Boys,Arsenal de Sarandí,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-newells-old-boys-arsenal-fc/
argentina-2011-2012-apertura,11,2011-10-15,01:30,saturday,San Lorenzo de Almagro,Banfield,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-san-lorenzo-ca-banfield/
argentina-2011-2012-apertura,11,2011-10-15,18:00,saturday,Independiente,Godoy Cruz,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-independiente-cd-godoy-cruz/
argentina-2011-2012-apertura,11,2011-10-15,20:30,saturday,Unión de Santa Fe,All Boys,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-union-de-santa-fe-all-boys/
