Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
malaysia-2015,13,2015-06-26,15:00,201506261500,friday,PDRM FA,Young Lions,2,1,3,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2015,13,2015-06-27,14:45,201506271445,saturday,Sarawak FA,Felda United FC,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2015,13,2015-06-27,15:00,201506271500,saturday,Pahang FA,Johor Darul Ta’zim,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2015,13,2015-06-27,15:00,201506271500,saturday,Sime Darby FC,Perak FA,1,3,4,A,L,W,1.0,2.0,3.0,A,L,W,
malaysia-2015,13,2015-06-27,15:00,201506271500,saturday,Selangor FA,Terengganu FA,2,0,2,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2015,14,2015-07-04,14:00,201507041400,saturday,Young Lions,Kelantan FA,3,0,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2015,14,2015-07-04,15:00,201507041500,saturday,Sime Darby FC,Felda United FC,2,2,4,D,D,D,2.0,1.0,3.0,H,W,L,
malaysia-2015,14,2015-07-04,15:00,201507041500,saturday,Selangor FA,Pahang FA,1,3,4,A,L,W,1.0,0.0,1.0,H,W,L,
malaysia-2015,14,2015-07-04,15:00,201507041500,saturday,Johor Darul Ta’zim,PDRM FA,2,1,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2015,14,2015-07-04,15:00,201507041500,saturday,Terengganu FA,Sarawak FA,4,2,6,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2015,14,2015-07-04,15:00,201507041500,saturday,ATM FA,Perak FA,1,2,3,A,L,W,1.0,1.0,2.0,D,D,D,
malaysia-2015,15,2015-07-08,14:00,201507081400,wednesday,Perak FA,Young Lions,1,2,3,A,L,W,1.0,1.0,2.0,D,D,D,
malaysia-2015,15,2015-07-08,15:00,201507081500,wednesday,Sime Darby FC,Terengganu FA,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2015,15,2015-07-08,15:00,201507081500,wednesday,Pahang FA,Sarawak FA,3,1,4,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2015,15,2015-07-08,15:00,201507081500,wednesday,ATM FA,Felda United FC,0,4,4,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2015,15,2015-07-08,15:00,201507081500,wednesday,PDRM FA,Kelantan FA,1,3,4,A,L,W,0.0,2.0,2.0,A,L,W,
malaysia-2015,15,2015-07-13,15:00,201507131500,monday,Johor Darul Ta’zim,Selangor FA,3,1,4,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2015,11,2015-07-25,13:45,201507251345,saturday,Kelantan FA,Sime Darby FC,2,2,4,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2015,13,2015-07-28,13:45,201507281345,tuesday,Kelantan FA,ATM FA,5,1,6,H,W,L,3.0,1.0,4.0,H,W,L,
malaysia-2015,16,2015-08-01,13:45,201508011345,saturday,Kelantan FA,Perak FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2015,16,2015-08-01,13:45,201508011345,saturday,ATM FA,Terengganu FA,1,5,6,A,L,W,1.0,1.0,2.0,D,D,D,
malaysia-2015,16,2015-08-01,13:45,201508011345,saturday,Sarawak FA,Johor Darul Ta’zim,0,2,2,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2015,16,2015-08-01,13:45,201508011345,saturday,Selangor FA,PDRM FA,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2015,16,2015-08-01,13:45,201508011345,saturday,Sime Darby FC,Pahang FA,2,4,6,A,L,W,2.0,1.0,3.0,H,W,L,
malaysia-2015,16,2015-08-02,12:45,201508021245,sunday,Young Lions,Felda United FC,2,1,3,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2015,17,2015-08-05,13:45,201508051345,wednesday,Terengganu FA,Young Lions,4,2,6,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2015,17,2015-08-05,13:45,201508051345,wednesday,PDRM FA,Perak FA,3,2,5,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2015,17,2015-08-05,13:45,201508051345,wednesday,Pahang FA,ATM FA,2,0,2,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2015,17,2015-08-05,13:45,201508051345,wednesday,Sarawak FA,Selangor FA,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2015,17,2015-08-05,13:45,201508051345,wednesday,Felda United FC,Kelantan FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2015,17,2015-08-05,13:45,201508051345,wednesday,Johor Darul Ta’zim,Sime Darby FC,4,0,4,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2015,18,2015-08-08,12:45,201508081245,saturday,Young Lions,Pahang FA,4,2,6,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2015,18,2015-08-08,13:45,201508081345,saturday,Sarawak FA,PDRM FA,2,3,5,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2015,18,2015-08-08,13:45,201508081345,saturday,Felda United FC,Perak FA,2,0,2,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2015,18,2015-08-08,13:45,201508081345,saturday,ATM FA,Johor Darul Ta’zim,0,1,1,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2015,18,2015-08-08,13:45,201508081345,saturday,Kelantan FA,Terengganu FA,1,2,3,A,L,W,1.0,1.0,2.0,D,D,D,
malaysia-2015,18,2015-08-08,13:45,201508081345,saturday,Selangor FA,Sime Darby FC,3,1,4,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2015,19,2015-08-11,13:45,201508111345,tuesday,PDRM FA,Felda United FC,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2015,19,2015-08-12,13:45,201508121345,wednesday,Johor Darul Ta’zim,Young Lions,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2015,19,2015-08-12,13:45,201508121345,wednesday,Pahang FA,Kelantan FA,5,3,8,H,W,L,3.0,1.0,4.0,H,W,L,
malaysia-2015,19,2015-08-12,13:45,201508121345,wednesday,Sime Darby FC,Sarawak FA,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2015,19,2015-08-12,13:45,201508121345,wednesday,Selangor FA,ATM FA,3,2,5,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2015,19,2015-08-12,13:45,201508121345,wednesday,Terengganu FA,Perak FA,2,1,3,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2015,20,2015-08-15,12:45,201508151245,saturday,Young Lions,Selangor FA,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2015,20,2015-08-15,13:45,201508151345,saturday,ATM FA,Sarawak FA,1,1,2,D,D,D,1.0,0.0,1.0,H,W,L,
malaysia-2015,20,2015-08-15,13:45,201508151345,saturday,Kelantan FA,Johor Darul Ta’zim,4,1,5,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2015,20,2015-08-15,13:45,201508151345,saturday,PDRM FA,Sime Darby FC,1,1,2,D,D,D,1.0,0.0,1.0,H,W,L,
malaysia-2015,20,2015-08-15,13:45,201508151345,saturday,Felda United FC,Terengganu FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2015,20,2015-08-15,13:45,201508151345,saturday,Perak FA,Pahang FA,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2015,21,2015-08-19,13:45,201508191345,wednesday,Johor Darul Ta’zim,Perak FA,4,1,5,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2015,21,2015-08-19,13:45,201508191345,wednesday,Sarawak FA,Young Lions,2,1,3,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2015,21,2015-08-19,13:45,201508191345,wednesday,Sime Darby FC,ATM FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2015,21,2015-08-19,13:45,201508191345,wednesday,Terengganu FA,PDRM FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2015,21,2015-08-19,13:45,201508191345,wednesday,Pahang FA,Felda United FC,2,2,4,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2015,21,2015-08-19,13:45,201508191345,wednesday,Selangor FA,Kelantan FA,3,0,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2015,22,2015-08-22,13:45,201508221345,saturday,Kelantan FA,Sarawak FA,4,3,7,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2015,22,2015-08-22,13:45,201508221345,saturday,Terengganu FA,Pahang FA,3,1,4,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2015,22,2015-08-22,13:45,201508221345,saturday,Perak FA,Selangor FA,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2015,22,2015-08-22,13:45,201508221345,saturday,Young Lions,Sime Darby FC,3,0,3,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2015,22,2015-08-22,13:45,201508221345,saturday,PDRM FA,ATM FA,3,2,5,H,W,L,2.0,2.0,4.0,D,D,D,
malaysia-2015,22,2015-08-22,13:45,201508221345,saturday,Felda United FC,Johor Darul Ta’zim,2,1,3,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2016,1,2016-02-13,13:00,201602131300,saturday,Johor Darul Ta’zim,Selangor FA,1,1,2,D,D,D,1.0,0.0,1.0,H,W,L,
malaysia-2016,1,2016-02-13,13:00,201602131300,saturday,Pahang FA,T-Team FC,2,2,4,D,D,D,1.0,0.0,1.0,H,W,L,
malaysia-2016,1,2016-02-13,13:00,201602131300,saturday,Terengganu FA,Penang FA,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,1,2016-02-13,13:00,201602131300,saturday,Felda United FC,Kedah FA,2,0,2,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2016,1,2016-02-13,13:00,201602131300,saturday,PDRM FA,Sarawak FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2016,1,2016-02-13,13:00,201602131300,saturday,Perak TBG,Kelantan FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2016,2,2016-02-16,12:15,201602161215,tuesday,Sarawak FA,Felda United FC,1,2,3,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2016,2,2016-02-16,13:00,201602161300,tuesday,Perak TBG,Selangor FA,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2016,2,2016-02-16,13:00,201602161300,tuesday,Kelantan FA,PDRM FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2016,2,2016-02-16,13:00,201602161300,tuesday,Kedah FA,Terengganu FA,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,2,2016-02-16,13:00,201602161300,tuesday,Penang FA,Pahang FA,4,1,5,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2016,2,2016-02-16,13:00,201602161300,tuesday,T-Team FC,Johor Darul Ta’zim,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2016,3,2016-02-26,13:00,201602261300,friday,Kelantan FA,Sarawak FA,2,2,4,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2016,3,2016-02-27,13:00,201602271300,saturday,Pahang FA,Selangor FA,1,3,4,A,L,W,1.0,2.0,3.0,A,L,W,
malaysia-2016,3,2016-02-27,13:00,201602271300,saturday,Terengganu FA,Johor Darul Ta’zim,0,2,2,A,L,W,0.0,2.0,2.0,A,L,W,
malaysia-2016,3,2016-02-27,13:00,201602271300,saturday,Felda United FC,T-Team FC,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,3,2016-02-27,13:00,201602271300,saturday,PDRM FA,Penang FA,2,2,4,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2016,3,2016-02-27,13:00,201602271300,saturday,Perak TBG,Kedah FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2016,4,2016-03-01,13:00,201603011300,tuesday,Selangor FA,Sarawak FA,4,2,6,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2016,4,2016-03-01,13:00,201603011300,tuesday,Kedah FA,Kelantan FA,2,1,3,H,W,L,0.0,1.0,1.0,A,L,W,
malaysia-2016,4,2016-03-01,13:00,201603011300,tuesday,Penang FA,Perak TBG,1,1,2,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2016,4,2016-03-01,13:00,201603011300,tuesday,T-Team FC,PDRM FA,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2016,4,2016-03-01,13:00,201603011300,tuesday,Johor Darul Ta’zim,Felda United FC,2,1,3,H,W,L,0.0,1.0,1.0,A,L,W,
malaysia-2016,4,2016-03-01,13:00,201603011300,tuesday,Pahang FA,Terengganu FA,1,2,3,A,L,W,0.0,2.0,2.0,A,L,W,
malaysia-2016,5,2016-03-11,13:00,201603111300,friday,Terengganu FA,Selangor FA,3,1,4,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,5,2016-03-12,12:15,201603121215,saturday,Sarawak FA,Kedah FA,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2016,5,2016-03-12,13:00,201603121300,saturday,Felda United FC,Pahang FA,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,5,2016-03-12,13:00,201603121300,saturday,Kelantan FA,Penang FA,3,1,4,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2016,5,2016-03-13,13:00,201603131300,sunday,Perak TBG,T-Team FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2016,5,2016-03-13,13:00,201603131300,sunday,PDRM FA,Johor Darul Ta’zim,0,2,2,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2016,6,2016-04-04,14:00,201604041400,monday,Terengganu FA,Felda United FC,1,4,5,A,L,W,1.0,1.0,2.0,D,D,D,
malaysia-2016,6,2016-04-05,14:00,201604051400,tuesday,Selangor FA,Kedah FA,2,2,4,D,D,D,2.0,1.0,3.0,H,W,L,
malaysia-2016,6,2016-04-05,14:00,201604051400,tuesday,Penang FA,Sarawak FA,1,2,3,A,L,W,1.0,0.0,1.0,H,W,L,
malaysia-2016,6,2016-04-05,14:00,201604051400,tuesday,T-Team FC,Kelantan FA,4,2,6,H,W,L,2.0,2.0,4.0,D,D,D,
malaysia-2016,6,2016-04-05,14:00,201604051400,tuesday,Johor Darul Ta’zim,Perak TBG,2,1,3,H,W,L,0.0,1.0,1.0,A,L,W,
malaysia-2016,6,2016-04-05,14:00,201604051400,tuesday,Pahang FA,PDRM FA,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2016,7,2016-04-08,14:00,201604081400,friday,Felda United FC,Selangor FA,3,1,4,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,7,2016-04-08,14:00,201604081400,friday,Kelantan FA,Johor Darul Ta’zim,2,2,4,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2016,7,2016-04-09,13:15,201604091315,saturday,Sarawak FA,T-Team FC,0,2,2,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2016,7,2016-04-09,14:00,201604091400,saturday,Perak TBG,Pahang FA,3,4,7,A,L,W,1.0,2.0,3.0,A,L,W,
malaysia-2016,7,2016-04-09,14:00,201604091400,saturday,Kedah FA,Penang FA,2,2,4,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2016,7,2016-04-10,14:00,201604101400,sunday,PDRM FA,Terengganu FA,3,1,4,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2016,8,2016-04-19,14:00,201604191400,tuesday,Terengganu FA,Perak TBG,2,3,5,A,L,W,1.0,1.0,2.0,D,D,D,
malaysia-2016,8,2016-04-20,14:00,201604201400,wednesday,Sarawak FA,Johor Darul Ta’zim,2,5,7,A,L,W,1.0,5.0,6.0,A,L,W,
malaysia-2016,8,2016-04-20,14:00,201604201400,wednesday,Selangor FA,Penang FA,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,8,2016-04-20,14:00,201604201400,wednesday,T-Team FC,Kedah FA,4,1,5,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2016,8,2016-04-20,14:00,201604201400,wednesday,Pahang FA,Kelantan FA,4,3,7,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2016,8,2016-04-20,14:00,201604201400,wednesday,Felda United FC,PDRM FA,4,0,4,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2016,9,2016-04-23,13:15,201604231315,saturday,Sarawak FA,Pahang FA,1,1,2,D,D,D,1.0,0.0,1.0,H,W,L,
malaysia-2016,9,2016-04-23,14:00,201604231400,saturday,PDRM FA,Selangor FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2016,9,2016-04-23,14:00,201604231400,saturday,Kelantan FA,Terengganu FA,3,0,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,9,2016-04-23,14:00,201604231400,saturday,Kedah FA,Johor Darul Ta’zim,1,1,2,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2016,9,2016-04-24,14:00,201604241400,sunday,Perak TBG,Felda United FC,3,2,5,H,W,L,1.0,2.0,3.0,A,L,W,
malaysia-2016,9,2016-04-24,14:00,201604241400,sunday,Penang FA,T-Team FC,2,3,5,A,L,W,0.0,2.0,2.0,A,L,W,
malaysia-2016,10,2016-05-04,14:00,201605041400,wednesday,PDRM FA,Perak TBG,2,2,4,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2016,10,2016-05-04,14:00,201605041400,wednesday,Pahang FA,Kedah FA,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2016,10,2016-05-04,14:00,201605041400,wednesday,Selangor FA,T-Team FC,2,1,3,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2016,10,2016-05-04,14:00,201605041400,wednesday,Terengganu FA,Sarawak FA,3,2,5,H,W,L,1.0,2.0,3.0,A,L,W,
malaysia-2016,10,2016-05-04,14:00,201605041400,wednesday,Felda United FC,Kelantan FA,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,10,2016-05-06,14:00,201605061400,friday,Johor Darul Ta’zim,Penang FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2016,11,2016-05-18,13:15,201605181315,wednesday,Sarawak FA,Perak TBG,3,2,5,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2016,11,2016-05-18,14:00,201605181400,wednesday,Selangor FA,Kelantan FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2016,11,2016-05-18,14:00,201605181400,wednesday,Kedah FA,PDRM FA,2,0,2,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2016,11,2016-05-18,14:00,201605181400,wednesday,Penang FA,Felda United FC,1,2,3,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2016,11,2016-05-18,14:00,201605181400,wednesday,T-Team FC,Terengganu FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2016,11,2016-05-18,14:00,201605181400,wednesday,Johor Darul Ta’zim,Pahang FA,3,0,3,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2016,12,2016-05-21,14:00,201605211400,saturday,Kelantan FA,Selangor FA,2,5,7,A,L,W,1.0,3.0,4.0,A,L,W,
malaysia-2016,12,2016-05-21,14:00,201605211400,saturday,Perak TBG,Sarawak FA,0,3,3,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2016,12,2016-05-21,14:00,201605211400,saturday,PDRM FA,Kedah FA,1,1,2,D,D,D,1.0,0.0,1.0,H,W,L,
malaysia-2016,12,2016-05-21,14:00,201605211400,saturday,Felda United FC,Penang FA,2,2,4,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2016,12,2016-05-21,14:00,201605211400,saturday,Terengganu FA,T-Team FC,2,1,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,12,2016-05-21,14:00,201605211400,saturday,Pahang FA,Johor Darul Ta’zim,0,6,6,A,L,W,0.0,3.0,3.0,A,L,W,
malaysia-2016,14,2016-07-15,14:00,201607151400,friday,Terengganu FA,Kelantan FA,1,6,7,A,L,W,1.0,2.0,3.0,A,L,W,
malaysia-2016,14,2016-07-16,14:00,201607161400,saturday,Selangor FA,PDRM FA,2,1,3,H,W,L,0.0,1.0,1.0,A,L,W,
malaysia-2016,14,2016-07-16,14:00,201607161400,saturday,Felda United FC,Perak TBG,2,1,3,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2016,14,2016-07-16,14:00,201607161400,saturday,Pahang FA,Sarawak FA,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,14,2016-07-16,14:00,201607161400,saturday,Johor Darul Ta’zim,Kedah FA,5,0,5,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2016,14,2016-07-16,14:00,201607161400,saturday,T-Team FC,Penang FA,3,4,7,A,L,W,1.0,1.0,2.0,D,D,D,
malaysia-2016,15,2016-07-22,13:15,201607221315,friday,Johor Darul Ta’zim,Sarawak FA,2,1,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,15,2016-07-23,14:00,201607231400,saturday,Kedah FA,T-Team FC,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2016,15,2016-07-23,14:00,201607231400,saturday,Kelantan FA,Pahang FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2016,15,2016-07-23,14:00,201607231400,saturday,Perak TBG,Terengganu FA,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,15,2016-07-23,14:00,201607231400,saturday,PDRM FA,Felda United FC,1,2,3,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2016,15,2016-07-23,14:30,201607231430,saturday,Penang FA,Selangor FA,1,1,2,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2016,16,2016-07-26,14:00,201607261400,tuesday,Selangor FA,Felda United FC,1,2,3,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2016,16,2016-07-26,14:00,201607261400,tuesday,Pahang FA,Perak TBG,1,2,3,A,L,W,1.0,1.0,2.0,D,D,D,
malaysia-2016,16,2016-07-26,14:00,201607261400,tuesday,Johor Darul Ta’zim,Kelantan FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2016,16,2016-07-26,14:00,201607261400,tuesday,T-Team FC,Sarawak FA,1,2,3,A,L,W,1.0,1.0,2.0,D,D,D,
malaysia-2016,16,2016-07-26,14:00,201607261400,tuesday,Penang FA,Kedah FA,3,2,5,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2016,16,2016-07-27,14:00,201607271400,wednesday,Terengganu FA,PDRM FA,0,2,2,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2016,13,2016-08-03,13:15,201608031315,wednesday,Sarawak FA,Terengganu FA,2,1,3,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2016,13,2016-08-03,14:00,201608031400,wednesday,T-Team FC,Selangor FA,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,13,2016-08-03,14:00,201608031400,wednesday,Penang FA,Johor Darul Ta’zim,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2016,13,2016-08-03,14:00,201608031400,wednesday,Kelantan FA,Felda United FC,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2016,13,2016-08-03,14:00,201608031400,wednesday,Perak TBG,PDRM FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2016,17,2016-08-06,13:15,201608061315,saturday,Sarawak FA,Penang FA,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2016,17,2016-08-06,14:00,201608061400,saturday,Kedah FA,Selangor FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2016,17,2016-08-06,14:00,201608061400,saturday,Kelantan FA,T-Team FC,2,0,2,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2016,17,2016-08-06,14:00,201608061400,saturday,Perak TBG,Johor Darul Ta’zim,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2016,17,2016-08-06,14:00,201608061400,saturday,PDRM FA,Pahang FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2016,17,2016-08-06,14:00,201608061400,saturday,Felda United FC,Terengganu FA,2,2,4,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2016,18,2016-08-16,14:00,201608161400,tuesday,Selangor FA,Terengganu FA,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2016,18,2016-08-16,14:00,201608161400,tuesday,Pahang FA,Felda United FC,0,3,3,A,L,W,0.0,2.0,2.0,A,L,W,
malaysia-2016,18,2016-08-16,14:00,201608161400,tuesday,Johor Darul Ta’zim,PDRM FA,4,0,4,H,W,L,3.0,0.0,3.0,H,W,L,
malaysia-2016,18,2016-08-16,14:00,201608161400,tuesday,T-Team FC,Perak TBG,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2016,18,2016-08-16,14:00,201608161400,tuesday,Penang FA,Kelantan FA,2,3,5,A,L,W,2.0,2.0,4.0,D,D,D,
malaysia-2016,18,2016-08-16,14:00,201608161400,tuesday,Kedah FA,Sarawak FA,2,1,3,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2016,19,2016-08-24,13:15,201608241315,wednesday,Sarawak FA,Selangor FA,1,1,2,D,D,D,1.0,0.0,1.0,H,W,L,
malaysia-2016,19,2016-08-24,14:00,201608241400,wednesday,Kelantan FA,Kedah FA,1,2,3,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2016,19,2016-08-24,14:00,201608241400,wednesday,Perak TBG,Penang FA,4,1,5,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2016,19,2016-08-24,14:00,201608241400,wednesday,PDRM FA,T-Team FC,1,2,3,A,L,W,0.0,2.0,2.0,A,L,W,
malaysia-2016,19,2016-08-24,14:00,201608241400,wednesday,Felda United FC,Johor Darul Ta’zim,2,3,5,A,L,W,2.0,2.0,4.0,D,D,D,
malaysia-2016,19,2016-08-24,14:00,201608241400,wednesday,Terengganu FA,Pahang FA,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2016,20,2016-09-09,14:00,201609091400,friday,Johor Darul Ta’zim,Terengganu FA,3,0,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,20,2016-09-10,13:15,201609101315,saturday,Sarawak FA,Kelantan FA,1,1,2,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2016,20,2016-09-10,14:00,201609101400,saturday,Selangor FA,Pahang FA,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2016,20,2016-09-10,14:00,201609101400,saturday,T-Team FC,Felda United FC,3,2,5,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,20,2016-09-10,14:00,201609101400,saturday,Penang FA,PDRM FA,1,1,2,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2016,20,2016-09-10,14:00,201609101400,saturday,Kedah FA,Perak TBG,3,1,4,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2016,21,2016-09-23,14:00,201609231400,friday,PDRM FA,Kelantan FA,1,2,3,A,L,W,1.0,1.0,2.0,D,D,D,
