Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
hong kong-2012-2013,10,2013-01-19,09:30,saturday,Sun Pegasus,Southern District,1,1,2,D,D,D,,,,,,,
hong kong-2012-2013,10,2013-01-20,06:30,sunday,Hong Kong Rangers FC,Citizen,3,3,6,D,D,D,,,,,,,
hong kong-2012-2013,10,2013-01-20,09:30,sunday,Kitchee SC,Yokohama FC Hong Kong,2,2,4,D,D,D,,,,,,,
hong kong-2012-2013,12,2013-01-26,07:30,saturday,South China AA,Hong Kong Rangers FC,6,1,7,H,W,L,,,,,,,
hong kong-2012-2013,11,2013-01-31,12:00,thursday,Kitchee SC,Hong Kong Rangers FC,1,2,3,A,L,W,,,,,,,
hong kong-2012-2013,11,2013-02-01,12:00,friday,Citizen,Sun Hei SC,1,2,3,A,L,W,,,,,,,
hong kong-2012-2013,11,2013-02-02,06:30,saturday,Southern District,Yokohama FC Hong Kong,1,0,1,H,W,L,,,,,,,
hong kong-2012-2013,11,2013-02-02,09:30,saturday,South China AA,Sun Pegasus,1,1,2,D,D,D,,,,,,,
hong kong-2012-2013,11,2013-02-03,06:30,sunday,Tai Po FC,Tuen Mun SA,3,1,4,H,W,L,,,,,,,
hong kong-2012-2013,12,2013-02-23,06:30,saturday,Tai Po FC,Citizen,3,1,4,H,W,L,,,,,,,
hong kong-2012-2013,12,2013-02-23,09:30,saturday,Sun Hei SC,Southern District,3,2,5,H,W,L,,,,,,,
hong kong-2012-2013,12,2013-02-24,06:30,sunday,Tuen Mun SA,Kitchee SC,0,2,2,A,L,W,,,,,,,
hong kong-2012-2013,12,2013-02-24,09:30,sunday,Yokohama FC Hong Kong,Sun Pegasus,1,1,2,D,D,D,,,,,,,
hong kong-2012-2013,13,2013-03-01,12:00,friday,Sun Pegasus,Tuen Mun SA,4,0,4,H,W,L,,,,,,,
hong kong-2012-2013,13,2013-03-02,06:30,saturday,Southern District,Kitchee SC,0,1,1,A,L,W,,,,,,,
hong kong-2012-2013,13,2013-03-03,06:30,sunday,Tai Po FC,Hong Kong Rangers FC,1,1,2,D,D,D,,,,,,,
hong kong-2012-2013,13,2013-03-03,09:30,sunday,Citizen,South China AA,0,1,1,A,L,W,,,,,,,
hong kong-2012-2013,14,2013-03-16,06:30,saturday,Tuen Mun SA,South China AA,2,1,3,H,W,L,,,,,,,
hong kong-2012-2013,14,2013-03-16,09:30,saturday,Citizen,Southern District,0,1,1,A,L,W,,,,,,,
hong kong-2012-2013,14,2013-03-17,06:30,sunday,Hong Kong Rangers FC,Yokohama FC Hong Kong,1,1,2,D,D,D,,,,,,,
hong kong-2012-2013,14,2013-03-17,09:30,sunday,Kitchee SC,Tai Po FC,2,2,4,D,D,D,,,,,,,
hong kong-2012-2013,14,2013-03-18,12:00,monday,Sun Hei SC,Sun Pegasus,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2012-2013,13,2013-03-24,06:30,sunday,Sun Hei SC,Yokohama FC Hong Kong,1,1,2,D,D,D,,,,,,,
hong kong-2012-2013,15,2013-03-29,06:30,friday,Tuen Mun SA,Citizen,0,5,5,A,L,W,,,,,,,
hong kong-2012-2013,15,2013-03-29,09:30,friday,Kitchee SC,Sun Hei SC,1,1,2,D,D,D,,,,,,,
hong kong-2012-2013,15,2013-03-30,06:30,saturday,Southern District,Hong Kong Rangers FC,3,1,4,H,W,L,,,,,,,
hong kong-2012-2013,15,2013-03-31,07:30,sunday,Tai Po FC,Sun Pegasus,2,2,4,D,D,D,,,,,,,
hong kong-2012-2013,15,2013-04-04,07:30,thursday,Yokohama FC Hong Kong,South China AA,1,0,1,H,W,L,,,,,,,
hong kong-2012-2013,16,2013-04-12,13:00,friday,Sun Pegasus,Citizen,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2012-2013,16,2013-04-13,07:30,saturday,Tai Po FC,Southern District,2,1,3,H,W,L,,,,,,,
hong kong-2012-2013,16,2013-04-13,10:30,saturday,Yokohama FC Hong Kong,Tuen Mun SA,2,4,6,A,L,W,,,,,,,
hong kong-2012-2013,16,2013-04-14,07:30,sunday,Hong Kong Rangers FC,Sun Hei SC,2,2,4,D,D,D,,,,,,,
hong kong-2012-2013,16,2013-04-14,10:30,sunday,Kitchee SC,South China AA,1,4,5,A,L,W,,,,,,,
hong kong-2012-2013,17,2013-04-18,13:00,thursday,Yokohama FC Hong Kong,Citizen,1,1,2,D,D,D,,,,,,,
hong kong-2012-2013,17,2013-04-19,13:00,friday,Sun Pegasus,Kitchee SC,1,1,2,D,D,D,,,,,,,
hong kong-2012-2013,17,2013-04-20,07:30,saturday,Southern District,South China AA,3,2,5,H,W,L,,,,,,,
hong kong-2012-2013,17,2013-04-20,10:30,saturday,Sun Hei SC,Tai Po FC,3,2,5,H,W,L,,,,,,,
hong kong-2012-2013,17,2013-04-21,07:30,sunday,Hong Kong Rangers FC,Tuen Mun SA,1,4,5,A,L,W,,,,,,,
hong kong-2012-2013,18,2013-05-04,08:30,saturday,Hong Kong Rangers FC,Sun Pegasus,2,8,10,A,L,W,,,,,,,
hong kong-2012-2013,18,2013-05-04,08:30,saturday,South China AA,Sun Hei SC,3,4,7,A,L,W,,,,,,,
hong kong-2012-2013,18,2013-05-04,08:30,saturday,Yokohama FC Hong Kong,Tai Po FC,2,2,4,D,D,D,,,,,,,
hong kong-2012-2013,18,2013-05-04,08:30,saturday,Citizen,Kitchee SC,1,0,1,H,W,L,,,,,,,
hong kong-2012-2013,18,2013-05-05,07:30,sunday,Southern District,Tuen Mun SA,1,1,2,D,D,D,,,,,,,
hong kong-2013-2014,1,2013-08-31,07:30,saturday,Yuen Long FC,Hong Kong Rangers FC,2,2,4,D,D,D,,,,,,,
hong kong-2013-2014,1,2013-09-01,07:30,sunday,Citizen,Yokohama FC Hong Kong,1,1,2,D,D,D,,,,,,,
hong kong-2013-2014,1,2013-09-01,10:30,sunday,South China AA,Southern District,3,2,5,H,W,L,,,,,,,
hong kong-2013-2014,1,2013-09-03,13:00,tuesday,Kitchee SC,Sun Hei SC,6,2,8,H,W,L,,,,,,,
hong kong-2013-2014,2,2013-09-13,13:00,friday,Kitchee SC,Eastern Salon,3,0,3,H,W,L,,,,,,,
hong kong-2013-2014,2,2013-09-14,07:30,saturday,Sun Hei SC,Citizen,1,1,2,D,D,D,,,,,,,
hong kong-2013-2014,2,2013-09-14,10:30,saturday,Sun Pegasus,South China AA,5,3,8,H,W,L,,,,,,,
hong kong-2013-2014,2,2013-09-15,07:30,sunday,Hong Kong Rangers FC,Yokohama FC Hong Kong,3,2,5,H,W,L,,,,,,,
hong kong-2013-2014,2,2013-09-15,10:30,sunday,Yuen Long FC,Southern District,0,1,1,A,L,W,,,,,,,
hong kong-2013-2014,3,2013-09-21,07:30,saturday,Hong Kong Rangers FC,Sun Hei SC,1,1,2,D,D,D,,,,,,,
hong kong-2013-2014,3,2013-09-21,07:30,saturday,Southern District,Citizen,1,1,2,D,D,D,,,,,,,
hong kong-2013-2014,3,2013-09-21,10:00,saturday,South China AA,Kitchee SC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2013-2014,4,2013-09-28,07:30,saturday,Yokohama FC Hong Kong,Eastern Salon,1,1,2,D,D,D,,,,,,,
hong kong-2013-2014,4,2013-09-28,07:30,saturday,Sun Pegasus,Southern District,2,1,3,H,W,L,,,,,,,
hong kong-2013-2014,4,2013-09-28,10:30,saturday,South China AA,Sun Hei SC,2,0,2,H,W,L,,,,,,,
hong kong-2013-2014,4,2013-09-29,07:30,sunday,Kitchee SC,Citizen,3,1,4,H,W,L,,,,,,,
hong kong-2013-2014,5,2013-10-05,10:30,saturday,South China AA,Yuen Long FC,2,2,4,D,D,D,,,,,,,
hong kong-2013-2014,5,2013-10-06,10:30,sunday,Citizen,Eastern Salon,1,1,2,D,D,D,,,,,,,
hong kong-2013-2014,6,2013-10-19,07:30,saturday,Southern District,Sun Hei SC,2,1,3,H,W,L,,,,,,,
hong kong-2013-2014,6,2013-10-19,10:30,saturday,Yokohama FC Hong Kong,Kitchee SC,0,1,1,A,L,W,,,,,,,
hong kong-2013-2014,6,2013-10-20,07:30,sunday,Hong Kong Rangers FC,Sun Pegasus,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2013-2014,6,2013-10-20,10:30,sunday,Yuen Long FC,Eastern Salon,1,2,3,A,L,W,,,,,,,
hong kong-2013-2014,7,2013-10-26,10:30,saturday,Yuen Long FC,Sun Hei SC,3,1,4,H,W,L,,,,,,,
hong kong-2013-2014,7,2013-10-27,06:30,sunday,Hong Kong Rangers FC,Eastern Salon,1,1,2,D,D,D,,,,,,,
hong kong-2013-2014,7,2013-10-27,09:30,sunday,Yokohama FC Hong Kong,South China AA,1,2,3,A,L,W,,,,,,,
hong kong-2013-2014,7,2013-11-03,06:30,sunday,Southern District,Kitchee SC,0,1,1,A,L,W,,,,,,,
hong kong-2013-2014,5,2013-11-10,06:30,sunday,Sun Hei SC,Sun Pegasus,3,2,5,H,W,L,,,,,,,
hong kong-2013-2014,10,2013-11-23,06:30,saturday,Southern District,Hong Kong Rangers FC,2,1,3,H,W,L,,,,,,,
hong kong-2013-2014,10,2013-11-23,09:30,saturday,Yuen Long FC,Kitchee SC,0,2,2,A,L,W,,,,,,,
hong kong-2013-2014,9,2013-11-24,06:30,sunday,Sun Hei SC,Eastern Salon,2,3,5,A,L,W,,,,,,,
hong kong-2013-2014,8,2013-11-30,09:30,saturday,Citizen,Yuen Long FC,2,1,3,H,W,L,,,,,,,
hong kong-2013-2014,8,2013-12-01,06:30,sunday,Sun Hei SC,Yokohama FC Hong Kong,3,2,5,H,W,L,,,,,,,
hong kong-2013-2014,8,2013-12-01,06:30,sunday,Eastern Salon,Sun Pegasus,3,4,7,A,L,W,,,,,,,
hong kong-2013-2014,8,2013-12-01,09:30,sunday,South China AA,Hong Kong Rangers FC,2,0,2,H,W,L,,,,,,,
hong kong-2013-2014,9,2013-12-14,06:30,saturday,Southern District,Yokohama FC Hong Kong,2,2,4,D,D,D,,,,,,,
hong kong-2013-2014,9,2013-12-14,09:30,saturday,Yuen Long FC,Sun Pegasus,1,4,5,A,L,W,,,,,,,
hong kong-2013-2014,9,2013-12-15,06:30,sunday,Citizen,Hong Kong Rangers FC,0,1,1,A,L,W,,,,,,,
hong kong-2013-2014,10,2014-01-04,09:30,saturday,Sun Pegasus,Citizen,0,1,1,A,L,W,,,,,,,
hong kong-2013-2014,10,2014-01-05,06:30,sunday,Eastern Salon,South China AA,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2013-2014,5,2014-01-11,09:30,saturday,Kitchee SC,Hong Kong Rangers FC,4,1,5,H,W,L,,,,,,,
hong kong-2013-2014,11,2014-01-18,06:30,saturday,Citizen,South China AA,1,4,5,A,L,W,,,,,,,
hong kong-2013-2014,11,2014-01-19,06:30,sunday,Kitchee SC,Sun Pegasus,3,1,4,H,W,L,,,,,,,
hong kong-2013-2014,11,2014-01-24,12:00,friday,Yokohama FC Hong Kong,Yuen Long FC,2,1,3,H,W,L,,,,,,,
hong kong-2013-2014,11,2014-01-26,06:30,sunday,Eastern Salon,Southern District,4,1,5,H,W,L,,,,,,,
hong kong-2013-2014,12,2014-02-08,06:30,saturday,Sun Pegasus,Kitchee SC,1,2,3,A,L,W,,,,,,,
hong kong-2013-2014,12,2014-02-09,06:30,sunday,Southern District,Eastern Salon,3,2,5,H,W,L,,,,,,,
hong kong-2013-2014,12,2014-02-09,09:30,sunday,Yuen Long FC,Yokohama FC Hong Kong,3,1,4,H,W,L,,,,,,,
hong kong-2013-2014,13,2014-02-15,06:30,saturday,Kitchee SC,Southern District,4,0,4,H,W,L,,,,,,,
hong kong-2013-2014,13,2014-02-15,09:30,saturday,South China AA,Yokohama FC Hong Kong,3,1,4,H,W,L,,,,,,,
hong kong-2013-2014,13,2014-02-16,06:30,sunday,Eastern Salon,Hong Kong Rangers FC,3,4,7,A,L,W,,,,,,,
hong kong-2013-2014,13,2014-02-16,09:30,sunday,Sun Hei SC,Yuen Long FC,3,3,6,D,D,D,,,,,,,
hong kong-2013-2014,14,2014-02-22,06:30,saturday,Citizen,Sun Hei SC,3,4,7,A,L,W,,,,,,,
hong kong-2013-2014,14,2014-02-22,06:30,saturday,Eastern Salon,Kitchee SC,2,2,4,D,D,D,,,,,,,
hong kong-2013-2014,14,2014-02-22,09:30,saturday,South China AA,Sun Pegasus,2,2,4,D,D,D,,,,,,,
hong kong-2013-2014,14,2014-02-23,06:30,sunday,Southern District,Yuen Long FC,1,1,2,D,D,D,,,,,,,
hong kong-2013-2014,14,2014-02-23,09:30,sunday,Yokohama FC Hong Kong,Hong Kong Rangers FC,4,1,5,H,W,L,,,,,,,
hong kong-2013-2014,3,2014-02-26,12:00,wednesday,Yokohama FC Hong Kong,Sun Pegasus,1,3,4,A,L,W,,,,,,,
hong kong-2013-2014,15,2014-03-08,06:30,saturday,Eastern Salon,Citizen,2,2,4,D,D,D,,,,,,,
hong kong-2013-2014,15,2014-03-08,09:30,saturday,Yuen Long FC,South China AA,2,2,4,D,D,D,,,,,,,
hong kong-2013-2014,15,2014-03-09,06:30,sunday,Hong Kong Rangers FC,Kitchee SC,1,4,5,A,L,W,,,,,,,
hong kong-2013-2014,15,2014-03-09,09:30,sunday,Sun Pegasus,Sun Hei SC,1,3,4,A,L,W,,,,,,,
hong kong-2013-2014,16,2014-03-15,06:30,saturday,Southern District,Sun Pegasus,1,2,3,A,L,W,,,,,,,
hong kong-2013-2014,16,2014-03-16,06:30,sunday,Eastern Salon,Yokohama FC Hong Kong,2,0,2,H,W,L,,,,,,,
hong kong-2013-2014,16,2014-03-16,09:30,sunday,Citizen,Kitchee SC,0,2,2,A,L,W,,,,,,,
hong kong-2013-2014,17,2014-03-22,06:30,saturday,Eastern Salon,Sun Hei SC,4,2,6,H,W,L,,,,,,,
hong kong-2013-2014,17,2014-03-22,09:30,saturday,Sun Pegasus,Yuen Long FC,4,0,4,H,W,L,,,,,,,
hong kong-2013-2014,17,2014-03-23,07:30,sunday,Hong Kong Rangers FC,Citizen,2,2,4,D,D,D,,,,,,,
hong kong-2013-2014,17,2014-03-23,07:30,sunday,Yokohama FC Hong Kong,Southern District,2,2,4,D,D,D,,,,,,,
hong kong-2013-2014,18,2014-03-30,07:30,sunday,Sun Pegasus,Eastern Salon,5,2,7,H,W,L,,,,,,,
hong kong-2013-2014,18,2014-03-30,07:30,sunday,Yokohama FC Hong Kong,Sun Hei SC,1,3,4,A,L,W,,,,,,,
hong kong-2013-2014,18,2014-03-30,10:30,sunday,Yuen Long FC,Citizen,2,1,3,H,W,L,,,,,,,
hong kong-2013-2014,19,2014-04-05,05:30,saturday,Southern District,South China AA,1,1,2,D,D,D,,,,,,,
hong kong-2013-2014,19,2014-04-05,10:30,saturday,Sun Hei SC,Kitchee SC,0,2,2,A,L,W,,,,,,,
hong kong-2013-2014,19,2014-04-06,07:30,sunday,Hong Kong Rangers FC,Yuen Long FC,0,1,1,A,L,W,,,,,,,
hong kong-2013-2014,19,2014-04-06,07:30,sunday,Yokohama FC Hong Kong,Citizen,3,2,5,H,W,L,,,,,,,
hong kong-2013-2014,20,2014-04-17,13:00,thursday,Kitchee SC,South China AA,1,1,2,D,D,D,,,,,,,
hong kong-2013-2014,20,2014-04-19,07:30,saturday,Citizen,Southern District,2,1,3,H,W,L,,,,,,,
hong kong-2013-2014,20,2014-04-19,10:30,saturday,Sun Pegasus,Yokohama FC Hong Kong,2,0,2,H,W,L,,,,,,,
hong kong-2013-2014,20,2014-04-20,10:30,sunday,Sun Hei SC,Hong Kong Rangers FC,1,2,3,A,L,W,,,,,,,
hong kong-2013-2014,18,2014-04-30,09:00,wednesday,Hong Kong Rangers FC,South China AA,2,1,3,H,W,L,,,,,,,
hong kong-2013-2014,21,2014-05-03,07:30,saturday,South China AA,Eastern Salon,4,2,6,H,W,L,,,,,,,
hong kong-2013-2014,21,2014-05-03,10:30,saturday,Kitchee SC,Yuen Long FC,3,1,4,H,W,L,,,,,,,
hong kong-2013-2014,21,2014-05-04,07:30,sunday,Hong Kong Rangers FC,Southern District,1,1,2,D,D,D,,,,,,,
hong kong-2013-2014,21,2014-05-04,10:30,sunday,Citizen,Sun Pegasus,2,1,3,H,W,L,,,,,,,
hong kong-2013-2014,16,2014-05-06,07:30,tuesday,Sun Hei SC,South China AA,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2013-2014,22,2014-05-10,07:30,saturday,Kitchee SC,Yokohama FC Hong Kong,4,1,5,H,W,L,,,,,,,
hong kong-2013-2014,12,2014-05-11,07:30,sunday,South China AA,Citizen,3,2,5,H,W,L,,,,,,,
hong kong-2013-2014,22,2014-05-11,07:30,sunday,Sun Pegasus,Hong Kong Rangers FC,1,0,1,H,W,L,,,,,,,
hong kong-2013-2014,22,2014-05-11,07:30,sunday,Eastern Salon,Yuen Long FC,0,1,1,A,L,W,,,,,,,
hong kong-2013-2014,22,2014-05-11,07:30,sunday,Sun Hei SC,Southern District,2,3,5,A,L,W,,,,,,,
hong kong-2014-2015,9,2014-09-12,13:00,friday,Kitchee SC,Tai Po FC,4,1,5,H,W,L,,,,,,,
hong kong-2014-2015,1,2014-09-14,07:30,sunday,Yuen Long FC,Hong Kong Rangers FC,1,0,1,H,W,L,,,,,,,
hong kong-2014-2015,2,2014-09-21,07:30,sunday,Hong Kong Rangers FC,Tai Po FC,3,1,4,H,W,L,,,,,,,
hong kong-2014-2015,2,2014-09-21,10:30,sunday,Sun Pegasus,Wong Tai Sin DRSC,1,0,1,H,W,L,,,,,,,
hong kong-2014-2015,3,2014-09-28,07:30,sunday,Tai Po FC,South China AA,1,1,2,D,D,D,,,,,,,
hong kong-2014-2015,3,2014-09-28,10:30,sunday,Yuen Long FC,Sun Pegasus,1,4,5,A,L,W,,,,,,,
hong kong-2014-2015,4,2014-10-02,07:30,thursday,Wong Tai Sin DRSC,Eastern Salon,1,2,3,A,L,W,,,,,,,
hong kong-2014-2015,4,2014-10-04,07:30,saturday,Hong Kong Rangers FC,South China AA,1,4,5,A,L,W,,,,,,,
hong kong-2014-2015,4,2014-10-04,10:30,saturday,Yuen Long FC,Tai Po FC,2,1,3,H,W,L,,,,,,,
hong kong-2014-2015,4,2014-10-05,07:30,sunday,Yokohama FC Hong Kong,Sun Pegasus,0,2,2,A,L,W,,,,,,,
hong kong-2014-2015,5,2014-10-18,07:30,saturday,Sun Pegasus,Hong Kong Rangers FC,5,1,6,H,W,L,,,,,,,
hong kong-2014-2015,5,2014-10-18,10:30,saturday,Eastern Salon,Yokohama FC Hong Kong,1,1,2,D,D,D,,,,,,,
hong kong-2014-2015,5,2014-10-19,07:30,sunday,Tai Po FC,Wong Tai Sin DRSC,2,3,5,A,L,W,,,,,,,
hong kong-2014-2015,5,2014-10-19,10:30,sunday,Kitchee SC,Yuen Long FC,2,1,3,H,W,L,,,,,,,
hong kong-2014-2015,1,2014-10-28,12:00,tuesday,South China AA,Sun Pegasus,0,3,3,A,L,W,,,,,,,
hong kong-2014-2015,6,2014-10-31,12:00,friday,Kitchee SC,Hong Kong Rangers FC,2,1,3,H,W,L,,,,,,,
hong kong-2014-2015,6,2014-11-01,09:30,saturday,Sun Pegasus,Eastern Salon,0,3,3,A,L,W,,,,,,,
hong kong-2014-2015,6,2014-11-02,06:30,sunday,Wong Tai Sin DRSC,Yuen Long FC,2,2,4,D,D,D,,,,,,,
hong kong-2014-2015,6,2014-11-02,09:30,sunday,South China AA,Yokohama FC Hong Kong,2,0,2,H,W,L,,,,,,,
hong kong-2014-2015,9,2014-11-09,07:30,sunday,Wong Tai Sin DRSC,Yokohama FC Hong Kong,0,2,2,A,L,W,,,,,,,
hong kong-2014-2015,7,2014-11-22,06:30,saturday,Tai Po FC,Sun Pegasus,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2014-2015,7,2014-11-22,09:30,saturday,Yuen Long FC,Eastern Salon,0,3,3,A,L,W,,,,,,,
hong kong-2014-2015,7,2014-11-23,06:30,sunday,South China AA,Kitchee SC,2,2,4,D,D,D,,,,,,,
hong kong-2014-2015,7,2014-11-23,09:30,sunday,Hong Kong Rangers FC,Wong Tai Sin DRSC,3,0,3,H,W,L,,,,,,,
hong kong-2014-2015,2,2014-11-26,12:00,wednesday,Eastern Salon,South China AA,1,2,3,A,L,W,,,,,,,
hong kong-2014-2015,8,2014-12-06,06:30,saturday,Wong Tai Sin DRSC,South China AA,1,1,2,D,D,D,,,,,,,
hong kong-2014-2015,8,2014-12-06,09:30,saturday,Sun Pegasus,Kitchee SC,0,1,1,A,L,W,,,,,,,
hong kong-2014-2015,8,2014-12-07,06:30,sunday,Yokohama FC Hong Kong,Yuen Long FC,2,1,3,H,W,L,,,,,,,
hong kong-2014-2015,8,2014-12-07,12:00,sunday,Eastern Salon,Tai Po FC,7,1,8,H,W,L,,,,,,,
hong kong-2014-2015,9,2014-12-13,06:30,saturday,South China AA,Yuen Long FC,5,2,7,H,W,L,,,,,,,
hong kong-2014-2015,9,2014-12-14,09:30,sunday,Hong Kong Rangers FC,Eastern Salon,0,1,1,A,L,W,,,,,,,
hong kong-2014-2015,10,2015-01-10,06:30,saturday,Wong Tai Sin DRSC,Hong Kong Rangers FC,3,3,6,D,D,D,,,,,,,
hong kong-2014-2015,10,2015-01-10,09:30,saturday,Sun Pegasus,Tai Po FC,4,1,5,H,W,L,,,,,,,
hong kong-2014-2015,10,2015-01-11,06:30,sunday,Eastern SC,Yuen Long FC,2,1,3,H,W,L,,,,,,,
hong kong-2014-2015,10,2015-01-11,09:30,sunday,Kitchee SC,South China AA,2,2,4,D,D,D,,,,,,,
hong kong-2014-2015,1,2015-01-18,06:30,sunday,Yokohama FC Modic,Tai Po FC,5,2,7,H,W,L,,,,,,,
hong kong-2014-2015,11,2015-01-24,06:30,saturday,Tai Po FC,Yokohama FC Modic,0,1,1,A,L,W,,,,,,,
hong kong-2014-2015,11,2015-01-24,09:30,saturday,Kitchee SC,Eastern SC,1,3,4,A,L,W,,,,,,,
hong kong-2014-2015,11,2015-01-25,06:30,sunday,Sun Pegasus,South China AA,2,4,6,A,L,W,,,,,,,
hong kong-2014-2015,11,2015-01-25,11:30,sunday,Hong Kong Rangers FC,Yuen Long FC,2,0,2,H,W,L,,,,,,,
hong kong-2014-2015,2,2015-01-28,12:00,wednesday,Kitchee SC,Yokohama FC Modic,4,1,5,H,W,L,,,,,,,
hong kong-2014-2015,3,2015-02-06,12:00,friday,Kitchee SC,Wong Tai Sin DRSC,1,0,1,H,W,L,,,,,,,
hong kong-2014-2015,12,2015-02-07,06:30,saturday,South China AA,Tai Po FC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2014-2015,12,2015-02-07,09:30,saturday,Hong Kong Rangers FC,Yokohama FC Modic,0,2,2,A,L,W,,,,,,,
hong kong-2014-2015,12,2015-02-08,09:30,sunday,Sun Pegasus,Yuen Long FC,3,2,5,H,W,L,,,,,,,
hong kong-2014-2015,1,2015-02-28,12:00,saturday,Eastern SC,Kitchee SC,0,4,4,A,L,W,,,,,,,
hong kong-2014-2015,13,2015-03-07,06:30,saturday,Tai Po FC,Eastern SC,0,1,1,A,L,W,,,,,,,
hong kong-2014-2015,13,2015-03-07,09:30,saturday,Kitchee SC,Sun Pegasus,2,1,3,H,W,L,,,,,,,
hong kong-2014-2015,13,2015-03-08,06:30,sunday,Yuen Long FC,Yokohama FC Modic,3,1,4,H,W,L,,,,,,,
hong kong-2014-2015,13,2015-03-08,09:30,sunday,South China AA,Wong Tai Sin DRSC,4,0,4,H,W,L,,,,,,,
hong kong-2014-2015,14,2015-03-14,06:30,saturday,Yuen Long FC,Wong Tai Sin DRSC,1,1,2,D,D,D,,,,,,,
hong kong-2014-2015,14,2015-03-15,06:30,sunday,Yokohama FC Modic,South China AA,1,0,1,H,W,L,,,,,,,
hong kong-2014-2015,14,2015-03-15,12:00,sunday,Eastern SC,Sun Pegasus,3,3,6,D,D,D,,,,,,,
hong kong-2014-2015,3,2015-03-22,06:30,sunday,Yokohama FC Modic,Hong Kong Rangers FC,2,1,3,H,W,L,,,,,,,
hong kong-2014-2015,14,2015-03-29,08:00,sunday,Hong Kong Rangers FC,Kitchee SC,0,5,5,A,L,W,,,,,,,
hong kong-2014-2015,15,2015-04-03,07:30,friday,Eastern SC,Wong Tai Sin DRSC,1,1,2,D,D,D,,,,,,,
hong kong-2014-2015,15,2015-04-04,07:30,saturday,Sun Pegasus,Yokohama FC Modic,2,2,4,D,D,D,,,,,,,
hong kong-2014-2015,15,2015-04-05,07:30,sunday,Tai Po FC,Yuen Long FC,0,2,2,A,L,W,,,,,,,
hong kong-2014-2015,15,2015-04-05,10:30,sunday,South China AA,Hong Kong Rangers FC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2014-2015,12,2015-04-07,07:30,tuesday,Wong Tai Sin DRSC,Kitchee SC,0,2,2,A,L,W,,,,,,,
hong kong-2014-2015,16,2015-04-18,07:30,saturday,Wong Tai Sin DRSC,Tai Po FC,1,3,4,A,L,W,,,,,,,
hong kong-2014-2015,16,2015-04-18,10:30,saturday,Hong Kong Rangers FC,Sun Pegasus,1,4,5,A,L,W,,,,,,,
hong kong-2014-2015,16,2015-04-19,07:30,sunday,Yokohama FC Modic,Eastern SC,1,4,5,A,L,W,0,2,2,A,L,W,
hong kong-2014-2015,16,2015-04-19,10:30,sunday,Yuen Long FC,Kitchee SC,0,3,3,A,L,W,,,,,,,
hong kong-2014-2015,17,2015-05-01,07:30,friday,Eastern SC,Hong Kong Rangers FC,2,1,3,H,W,L,,,,,,,
hong kong-2014-2015,17,2015-05-02,07:30,saturday,Tai Po FC,Kitchee SC,3,3,6,D,D,D,,,,,,,
hong kong-2014-2015,17,2015-05-02,10:30,saturday,Yuen Long FC,South China AA,1,0,1,H,W,L,,,,,,,
hong kong-2014-2015,17,2015-05-03,07:30,sunday,Yokohama FC Modic,Wong Tai Sin DRSC,1,5,6,A,L,W,,,,,,,
hong kong-2014-2015,18,2015-05-09,07:30,saturday,South China AA,Eastern SC,3,0,3,H,W,L,,,,,,,
hong kong-2014-2015,18,2015-05-09,07:30,saturday,Wong Tai Sin DRSC,Sun Pegasus,2,0,2,H,W,L,,,,,,,
hong kong-2014-2015,18,2015-05-09,07:30,saturday,Tai Po FC,Hong Kong Rangers FC,1,3,4,A,L,W,,,,,,,
hong kong-2014-2015,18,2015-05-09,07:30,saturday,Yokohama FC Modic,Kitchee SC,3,2,5,H,W,L,,,,,,,
hong kong-2015-2016,1,2015-09-12,07:30,saturday,Dreams Metro Gallery FC,Wong Tai Sin DRSC,2,0,2,H,W,L,,,,,,,
hong kong-2015-2016,1,2015-09-12,10:30,saturday,Kitchee SC,Yuen Long FC,4,0,4,H,W,L,,,,,,,
hong kong-2015-2016,1,2015-09-13,07:30,sunday,Southern District,Hong Kong Pegasus FC,3,3,6,D,D,D,,,,,,,
hong kong-2015-2016,1,2015-09-13,10:30,sunday,Hong Kong Rangers FC,Eastern SC,1,2,3,A,L,W,,,,,,,
hong kong-2015-2016,2,2015-09-18,13:00,friday,Hong Kong Rangers FC,Yuen Long FC,1,1,2,D,D,D,,,,,,,
hong kong-2015-2016,2,2015-09-19,07:30,saturday,Dreams Metro Gallery FC,Hong Kong Pegasus FC,0,3,3,A,L,W,,,,,,,
hong kong-2015-2016,2,2015-09-19,10:30,saturday,Eastern SC,Wong Tai Sin DRSC,1,0,1,H,W,L,,,,,,,
hong kong-2015-2016,3,2015-09-26,07:30,saturday,South China AA,Southern District,1,0,1,H,W,L,,,,,,,
