Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
hungary-2015-2016,13,2015-10-24,16:30,saturday,Újpest FC,Budapesti Vasas,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-ujpest-fc-budapesti-vasas/
hungary-2015-2016,14,2015-10-31,14:30,saturday,Paksi SE,Puskás FC,4,2,6,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-paksi-se-puskas-fc/
hungary-2015-2016,14,2015-10-31,14:55,saturday,Debreceni VSC,Budapest Honvéd,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-debreceni-vsc-budapest-honved/
hungary-2015-2016,14,2015-10-31,16:55,saturday,Ferencvárosi TC,Budapesti Vasas,5,1,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-ferencvarosi-tc-budapesti-vasas/
hungary-2015-2016,14,2015-10-31,17:00,saturday,Videoton FC,Diósgyöri VTK,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-videoton-fc-diosgyoeri-vtk/
hungary-2015-2016,14,2015-10-31,17:00,saturday,MTK Budapest,Szombathelyi Haladás,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-mtk-budapest-szombathelyi-haladas/
hungary-2015-2016,14,2015-10-31,17:00,saturday,Békéscsaba 1912 Előre SE,Újpest FC,1,3,4,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-bekescsaba-1912-eloere-se-ujpest-fc/
hungary-2015-2016,16,2015-11-21,14:30,saturday,Debreceni VSC,Diósgyöri VTK,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-debreceni-vsc-diosgyoeri-vtk/
hungary-2015-2016,16,2015-11-21,14:30,saturday,Paksi SE,Szombathelyi Haladás,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-paksi-se-szombathelyi-haladas/
hungary-2015-2016,16,2015-11-21,14:30,saturday,Budapest Honvéd,Újpest FC,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-budapest-honved-ujpest-fc/
hungary-2015-2016,16,2015-11-21,14:30,saturday,Békéscsaba 1912 Előre SE,Puskás FC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-bekescsaba-1912-eloere-se-puskas-fc/
hungary-2015-2016,16,2015-11-21,14:30,saturday,Videoton FC,Budapesti Vasas,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-videoton-fc-budapesti-vasas/
hungary-2015-2016,16,2015-11-21,17:00,saturday,MTK Budapest,Ferencvárosi TC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-mtk-budapest-ferencvarosi-tc/
hungary-2015-2016,17,2015-11-28,14:30,saturday,Budapesti Vasas,Puskás FC,2,4,6,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-budapesti-vasas-puskas-fc/
hungary-2015-2016,17,2015-11-28,14:30,saturday,Budapest Honvéd,Békéscsaba 1912 Előre SE,3,2,5,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-budapest-honved-bekescsaba-1912-eloere-se/
hungary-2015-2016,17,2015-11-28,14:30,saturday,Szombathelyi Haladás,Újpest FC,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-szombathelyi-haladas-ujpest-fc/
hungary-2015-2016,17,2015-11-28,14:30,saturday,Diósgyöri VTK,Paksi SE,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-diosgyoeri-vtk-paksi-se/
hungary-2015-2016,17,2015-11-28,14:30,saturday,Videoton FC,MTK Budapest,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-videoton-fc-mtk-budapest/
hungary-2015-2016,17,2015-11-28,17:00,saturday,Ferencvárosi TC,Debreceni VSC,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-ferencvarosi-tc-debreceni-vsc/
hungary-2015-2016,15,2015-12-01,17:00,tuesday,Puskás FC,Újpest FC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-puskas-fc-ujpest-fc/
hungary-2015-2016,15,2015-12-02,17:30,wednesday,Budapesti Vasas,Békéscsaba 1912 Előre SE,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-budapesti-vasas-bekescsaba-1912-eloere-se/
hungary-2015-2016,15,2015-12-02,17:30,wednesday,Budapest Honvéd,Paksi SE,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-budapest-honved-paksi-se/
hungary-2015-2016,15,2015-12-02,17:30,wednesday,Szombathelyi Haladás,Debreceni VSC,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-szombathelyi-haladas-debreceni-vsc/
hungary-2015-2016,15,2015-12-02,17:30,wednesday,Diósgyöri VTK,MTK Budapest,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-diosgyoeri-vtk-mtk-budapest/
hungary-2015-2016,15,2015-12-02,17:30,wednesday,Ferencvárosi TC,Videoton FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-ferencvarosi-tc-videoton-fc/
hungary-2015-2016,18,2015-12-05,13:30,saturday,Újpest FC,Diósgyöri VTK,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-ujpest-fc-diosgyoeri-vtk/
hungary-2015-2016,18,2015-12-05,14:30,saturday,Szombathelyi Haladás,Békéscsaba 1912 Előre SE,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-szombathelyi-haladas-bekescsaba-1912-eloere-se/
hungary-2015-2016,18,2015-12-05,14:30,saturday,Puskás FC,Budapest Honvéd,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-puskas-fc-budapest-honved/
hungary-2015-2016,18,2015-12-05,14:30,saturday,Paksi SE,Ferencvárosi TC,0,5,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-paksi-se-ferencvarosi-tc/
hungary-2015-2016,18,2015-12-05,14:30,saturday,MTK Budapest,Budapesti Vasas,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-mtk-budapest-budapesti-vasas/
hungary-2015-2016,18,2015-12-05,17:30,saturday,Debreceni VSC,Videoton FC,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-debreceni-vsc-videoton-fc/
hungary-2015-2016,19,2015-12-12,14:30,saturday,Budapesti Vasas,Budapest Honvéd,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-budapesti-vasas-budapest-honved/
hungary-2015-2016,19,2015-12-12,14:30,saturday,Szombathelyi Haladás,Puskás FC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-szombathelyi-haladas-puskas-fc/
hungary-2015-2016,19,2015-12-12,14:30,saturday,Diósgyöri VTK,Békéscsaba 1912 Előre SE,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-diosgyoeri-vtk-bekescsaba-1912-eloere-se/
hungary-2015-2016,19,2015-12-12,14:30,saturday,Videoton FC,Paksi SE,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-videoton-fc-paksi-se/
hungary-2015-2016,19,2015-12-12,14:30,saturday,Debreceni VSC,MTK Budapest,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-debreceni-vsc-mtk-budapest_2/
hungary-2015-2016,19,2015-12-12,18:30,saturday,Ferencvárosi TC,Újpest FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-ferencvarosi-tc-ujpest-fc/
hungary-2015-2016,20,2016-02-13,14:30,saturday,Puskás FC,Diósgyöri VTK,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-puskas-fc-diosgyoeri-vtk/
hungary-2015-2016,20,2016-02-13,14:30,saturday,Budapest Honvéd,Szombathelyi Haladás,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-budapest-honved-szombathelyi-haladas/
hungary-2015-2016,20,2016-02-13,14:30,saturday,Békéscsaba 1912 Előre SE,Ferencvárosi TC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-bekescsaba-1912-eloere-se-ferencvarosi-tc/
hungary-2015-2016,20,2016-02-13,14:30,saturday,Debreceni VSC,Budapesti Vasas,4,0,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-debreceni-vsc-budapesti-vasas/
hungary-2015-2016,20,2016-02-13,17:00,saturday,Újpest FC,Videoton FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-ujpest-fc-videoton-fc/
hungary-2015-2016,21,2016-02-20,14:00,saturday,Diósgyöri VTK,Budapest Honvéd,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-diosgyoeri-vtk-budapest-honved/
hungary-2015-2016,21,2016-02-20,14:30,saturday,Budapesti Vasas,Szombathelyi Haladás,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-budapesti-vasas-szombathelyi-haladas/
hungary-2015-2016,21,2016-02-20,14:30,saturday,Ferencvárosi TC,Puskás FC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-ferencvarosi-tc-puskas-fc/
hungary-2015-2016,21,2016-02-20,14:30,saturday,Videoton FC,Békéscsaba 1912 Előre SE,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-videoton-fc-bekescsaba-1912-eloere-se/
hungary-2015-2016,21,2016-02-20,14:30,saturday,Debreceni VSC,Paksi SE,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-debreceni-vsc-paksi-se/
hungary-2015-2016,21,2016-02-20,16:00,saturday,Újpest FC,MTK Budapest,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-ujpest-fc-mtk-budapest_2/
hungary-2015-2016,22,2016-02-27,14:30,saturday,Szombathelyi Haladás,Diósgyöri VTK,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-szombathelyi-haladas-diosgyoeri-vtk/
hungary-2015-2016,22,2016-02-27,14:30,saturday,Újpest FC,Debreceni VSC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-ujpest-fc-debreceni-vsc/
hungary-2015-2016,22,2016-02-27,14:30,saturday,MTK Budapest,Békéscsaba 1912 Előre SE,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-mtk-budapest-bekescsaba-1912-eloere-se/
hungary-2015-2016,22,2016-02-27,14:30,saturday,Puskás FC,Videoton FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-puskas-fc-videoton-fc/
hungary-2015-2016,22,2016-02-27,14:30,saturday,Paksi SE,Budapesti Vasas,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-paksi-se-budapesti-vasas/
hungary-2015-2016,22,2016-02-27,17:00,saturday,Budapest Honvéd,Ferencvárosi TC,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-budapest-honved-ferencvarosi-tc/
hungary-2015-2016,23,2016-03-05,14:30,saturday,MTK Budapest,Újpest FC,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-mtk-budapest-ujpest-fc/
hungary-2015-2016,23,2016-03-05,17:00,saturday,Videoton FC,Szombathelyi Haladás,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-videoton-fc-szombathelyi-haladas_2/
hungary-2015-2016,23,2016-03-05,17:00,saturday,Ferencvárosi TC,Diósgyöri VTK,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-ferencvarosi-tc-diosgyoeri-vtk_2/
hungary-2015-2016,23,2016-03-05,17:00,saturday,Paksi SE,Békéscsaba 1912 Előre SE,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-paksi-se-bekescsaba-1912-eloere-se_2/
hungary-2015-2016,23,2016-03-05,17:00,saturday,Debreceni VSC,Puskás FC,4,2,6,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-debreceni-vsc-puskas-fc_2/
hungary-2015-2016,23,2016-03-05,17:00,saturday,Budapest Honvéd,Budapesti Vasas,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-budapest-honved-budapesti-vasas_2/
hungary-2015-2016,24,2016-03-08,17:00,tuesday,Budapesti Vasas,Debreceni VSC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-budapesti-vasas-debreceni-vsc_2/
hungary-2015-2016,24,2016-03-09,15:00,wednesday,Puskás FC,Paksi SE,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-puskas-fc-paksi-se_2/
hungary-2015-2016,24,2016-03-09,17:00,wednesday,Békéscsaba 1912 Előre SE,Ferencvárosi TC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-bekescsaba-1912-eloere-se-ferencvarosi-tc_2/
hungary-2015-2016,24,2016-03-09,17:00,wednesday,Diósgyöri VTK,Videoton FC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-diosgyoeri-vtk-videoton-fc_2/
hungary-2015-2016,24,2016-03-09,17:00,wednesday,Szombathelyi Haladás,Újpest FC,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-szombathelyi-haladas-ujpest-fc_2/
hungary-2015-2016,24,2016-03-09,17:00,wednesday,MTK Budapest,Budapest Honvéd,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-mtk-budapest-budapest-honved_2/
hungary-2015-2016,25,2016-03-12,14:30,saturday,Újpest FC,Diósgyöri VTK,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-ujpest-fc-diosgyoeri-vtk_2/
hungary-2015-2016,25,2016-03-12,14:30,saturday,Videoton FC,Békéscsaba 1912 Előre SE,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-videoton-fc-bekescsaba-1912-eloere-se_2/
hungary-2015-2016,25,2016-03-12,14:30,saturday,Paksi SE,Budapesti Vasas,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-paksi-se-budapesti-vasas_2/
hungary-2015-2016,25,2016-03-12,14:30,saturday,Debreceni VSC,Budapest Honvéd,0,3,3,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-debreceni-vsc-budapest-honved_2/
hungary-2015-2016,25,2016-03-12,14:30,saturday,MTK Budapest,Szombathelyi Haladás,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-mtk-budapest-szombathelyi-haladas_2/
hungary-2015-2016,25,2016-03-12,17:00,saturday,Ferencvárosi TC,Puskás FC,4,0,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-ferencvarosi-tc-puskas-fc_2/
hungary-2015-2016,26,2016-03-19,14:30,saturday,Budapest Honvéd,Paksi SE,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-budapest-honved-paksi-se_2/
hungary-2015-2016,26,2016-03-19,14:30,saturday,Puskás FC,Videoton FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-puskas-fc-videoton-fc_2/
hungary-2015-2016,26,2016-03-19,14:30,saturday,Békéscsaba 1912 Előre SE,Újpest FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-bekescsaba-1912-eloere-se-ujpest-fc_2/
hungary-2015-2016,26,2016-03-19,14:30,saturday,Diósgyöri VTK,Szombathelyi Haladás,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-diosgyoeri-vtk-szombathelyi-haladas_2/
hungary-2015-2016,26,2016-03-19,17:00,saturday,Budapesti Vasas,Ferencvárosi TC,1,4,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-budapesti-vasas-ferencvarosi-tc_2/
hungary-2015-2016,26,2016-03-20,14:15,sunday,MTK Budapest,Debreceni VSC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-mtk-budapest-debreceni-vsc/
hungary-2015-2016,28,2016-04-02,17:30,saturday,Paksi SE,MTK Budapest,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-paksi-se-mtk-budapest_2/
hungary-2015-2016,28,2016-04-02,17:30,saturday,Debreceni VSC,Ferencvárosi TC,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-debreceni-vsc-ferencvarosi-tc_2/
hungary-2015-2016,28,2016-04-02,17:30,saturday,Budapest Honvéd,Videoton FC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-budapest-honved-videoton-fc_2/
hungary-2015-2016,28,2016-04-02,17:30,saturday,Puskás FC,Szombathelyi Haladás,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-puskas-fc-szombathelyi-haladas_2/
hungary-2015-2016,28,2016-04-02,17:30,saturday,Békéscsaba 1912 Előre SE,Diósgyöri VTK,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-bekescsaba-1912-eloere-se-diosgyoeri-vtk_2/
hungary-2015-2016,28,2016-04-02,19:45,saturday,Budapesti Vasas,Újpest FC,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-budapesti-vasas-ujpest-fc_2/
hungary-2015-2016,29,2016-04-05,17:00,tuesday,Videoton FC,Debreceni VSC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-videoton-fc-debreceni-vsc_2/
hungary-2015-2016,29,2016-04-06,14:45,wednesday,Újpest FC,Budapest Honvéd,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-ujpest-fc-budapest-honved_2/
hungary-2015-2016,29,2016-04-06,17:00,wednesday,Ferencvárosi TC,Paksi SE,5,2,7,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-ferencvarosi-tc-paksi-se_2/
hungary-2015-2016,29,2016-04-06,18:00,wednesday,Diósgyöri VTK,Puskás FC,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-diosgyoeri-vtk-puskas-fc_2/
hungary-2015-2016,29,2016-04-06,18:00,wednesday,Szombathelyi Haladás,Budapesti Vasas,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-szombathelyi-haladas-budapesti-vasas_2/
hungary-2015-2016,29,2016-04-06,18:00,wednesday,MTK Budapest,Békéscsaba 1912 Előre SE,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-mtk-budapest-bekescsaba-1912-eloere-se_2/
hungary-2015-2016,27,2016-04-09,17:00,saturday,Újpest FC,Puskás FC,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-ujpest-fc-puskas-fc_2/
hungary-2015-2016,27,2016-04-09,17:00,saturday,Videoton FC,Budapesti Vasas,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-videoton-fc-budapesti-vasas_2/
hungary-2015-2016,27,2016-04-09,17:00,saturday,Szombathelyi Haladás,Békéscsaba 1912 Előre SE,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-szombathelyi-haladas-bekescsaba-1912-eloere-se_2/
hungary-2015-2016,27,2016-04-09,17:00,saturday,MTK Budapest,Diósgyöri VTK,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-mtk-budapest-diosgyoeri-vtk_2/
hungary-2015-2016,27,2016-04-09,19:45,saturday,Paksi SE,Debreceni VSC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-paksi-se-debreceni-vsc_2/
hungary-2015-2016,27,2016-04-10,18:00,sunday,Ferencvárosi TC,Budapest Honvéd,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-ferencvarosi-tc-budapest-honved_2/
hungary-2015-2016,20,2016-04-12,17:00,tuesday,MTK Budapest,Paksi SE,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-mtk-budapest-paksi-se/
hungary-2015-2016,30,2016-04-16,17:00,saturday,Paksi SE,Videoton FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-paksi-se-videoton-fc_2/
hungary-2015-2016,30,2016-04-16,17:00,saturday,Debreceni VSC,Újpest FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-debreceni-vsc-ujpest-fc_2/
hungary-2015-2016,30,2016-04-16,17:00,saturday,Budapest Honvéd,Szombathelyi Haladás,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-budapest-honved-szombathelyi-haladas_2/
hungary-2015-2016,30,2016-04-16,17:00,saturday,Budapesti Vasas,Diósgyöri VTK,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-budapesti-vasas-diosgyoeri-vtk_2/
hungary-2015-2016,30,2016-04-16,17:00,saturday,Puskás FC,Békéscsaba 1912 Előre SE,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-puskas-fc-bekescsaba-1912-eloere-se_2/
hungary-2015-2016,30,2016-04-16,19:30,saturday,Ferencvárosi TC,MTK Budapest,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-ferencvarosi-tc-mtk-budapest_2/
hungary-2015-2016,31,2016-04-19,19:00,tuesday,Békéscsaba 1912 Előre SE,Budapesti Vasas,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-bekescsaba-1912-eloere-se-budapesti-vasas_2/
hungary-2015-2016,31,2016-04-20,17:00,wednesday,Szombathelyi Haladás,Debreceni VSC,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-szombathelyi-haladas-debreceni-vsc_2/
hungary-2015-2016,31,2016-04-20,18:00,wednesday,Újpest FC,Paksi SE,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-ujpest-fc-paksi-se_2/
hungary-2015-2016,31,2016-04-20,18:00,wednesday,Diósgyöri VTK,Budapest Honvéd,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-diosgyoeri-vtk-budapest-honved_2/
hungary-2015-2016,31,2016-04-20,18:00,wednesday,MTK Budapest,Puskás FC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-mtk-budapest-puskas-fc_2/
hungary-2015-2016,31,2016-04-20,19:00,wednesday,Videoton FC,Ferencvárosi TC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-videoton-fc-ferencvarosi-tc_2/
hungary-2015-2016,32,2016-04-23,17:00,saturday,Videoton FC,MTK Budapest,5,0,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-videoton-fc-mtk-budapest_2/
hungary-2015-2016,32,2016-04-23,17:00,saturday,Paksi SE,Szombathelyi Haladás,2,3,5,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-paksi-se-szombathelyi-haladas_2/
hungary-2015-2016,32,2016-04-23,17:00,saturday,Debreceni VSC,Diósgyöri VTK,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-debreceni-vsc-diosgyoeri-vtk_2/
hungary-2015-2016,32,2016-04-23,17:00,saturday,Budapest Honvéd,Békéscsaba 1912 Előre SE,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-budapest-honved-bekescsaba-1912-eloere-se_2/
hungary-2015-2016,32,2016-04-23,17:00,saturday,Budapesti Vasas,Puskás FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-budapesti-vasas-puskas-fc_2/
hungary-2015-2016,32,2016-04-23,19:30,saturday,Ferencvárosi TC,Újpest FC,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-ferencvarosi-tc-ujpest-fc_2/
hungary-2015-2016,33,2016-04-30,15:30,saturday,Újpest FC,Videoton FC,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-ujpest-fc-videoton-fc_2/
hungary-2015-2016,33,2016-04-30,15:30,saturday,Puskás FC,Budapest Honvéd,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb-i-2015-2016-puskas-fc-budapest-honved_2/
hungary-2015-2016,33,2016-04-30,15:30,saturday,Békéscsaba 1912 Előre SE,Debreceni VSC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb-i-2015-2016-bekescsaba-1912-eloere-se-debreceni-vsc_2/
hungary-2015-2016,33,2016-04-30,15:30,saturday,Szombathelyi Haladás,Ferencvárosi TC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb-i-2015-2016-szombathelyi-haladas-ferencvarosi-tc_2/
