Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
libya-2008-2009,30,2009-06-24,16:30,wednesday,Al-Swihli,Al Hilal,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,30,2009-06-24,16:30,wednesday,Al Amen Al 'Aam,Khaleej Sart,2,0,2,H,W,L,,,,,,,
libya-2008-2009,30,2009-06-26,16:30,friday,Al Ahly Tripolis,Al-Tirsana,2,0,2,H,W,L,,,,,,,
libya-2009-2010,1,2009-10-08,15:00,thursday,Khaleej Sart,Al Tahaddy SC,2,3,5,A,L,W,,,,,,,
libya-2009-2010,1,2009-10-08,15:00,thursday,Al Ahly Benghazi,Al-Madina Tripoli,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2009-2010,1,2009-10-08,15:30,thursday,Al Shaat Tripolis,Al-Tirsana,1,1,2,D,D,D,,,,,,,
libya-2009-2010,1,2009-10-09,15:00,friday,Al Hilal,Al Nasr Benghazi,0,2,2,A,L,W,,,,,,,
libya-2009-2010,1,2009-10-09,15:00,friday,Al-Akhdar,Al Ahly Tripolis,2,1,3,H,W,L,,,,,,,
libya-2009-2010,1,2009-10-09,15:00,friday,Al-Swihli,Al-Najma,2,1,3,H,W,L,,,,,,,
libya-2009-2010,1,2009-10-09,15:30,friday,Al-Olympique,Al Ittihad Tripolis,0,2,2,A,L,W,,,,,,,
libya-2009-2010,2,2009-10-15,15:00,thursday,Al Ahly Tripolis,Al-Najma,3,0,3,H,W,L,,,,,,,
libya-2009-2010,2,2009-10-15,15:00,thursday,Al Nasr Benghazi,Khaleej Sart,4,1,5,H,W,L,,,,,,,
libya-2009-2010,2,2009-10-15,15:00,thursday,Al-Tirsana,Al-Madina Tripoli,3,0,3,H,W,L,,,,,,,
libya-2009-2010,2,2009-10-16,15:00,friday,Al Shaat Tripolis,Al-Olympique,1,0,1,H,W,L,,,,,,,
libya-2009-2010,2,2009-10-16,15:00,friday,Al-Swihli,Al Hilal,1,0,1,H,W,L,,,,,,,
libya-2009-2010,2,2009-10-16,15:30,friday,Al Ittihad Tripolis,Al Tahaddy SC,3,0,3,H,W,L,,,,,,,
libya-2009-2010,2,2009-10-18,15:00,sunday,Al-Akhdar,Al Ahly Benghazi,2,1,3,H,W,L,,,,,,,
libya-2009-2010,3,2009-10-22,15:00,thursday,Al-Najma,Al-Akhdar,1,1,2,D,D,D,,,,,,,
libya-2009-2010,3,2009-10-22,15:30,thursday,Al Shaat Tripolis,Al Nasr Benghazi,1,3,4,A,L,W,,,,,,,
libya-2009-2010,3,2009-10-22,15:30,thursday,Al-Madina Tripoli,Al Hilal,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2009-2010,3,2009-10-23,15:00,friday,Khaleej Sart,Al-Tirsana,2,0,2,H,W,L,,,,,,,
libya-2009-2010,3,2009-10-23,15:30,friday,Al-Olympique,Al Ahly Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2009-2010,3,2009-10-23,,friday,Al Ahly Benghazi,Al Ittihad Tripolis,0,2,2,A,L,W,,,,,,,
libya-2009-2010,3,2009-10-24,15:00,saturday,Al Tahaddy SC,Al-Swihli,1,2,3,A,L,W,,,,,,,
libya-2009-2010,4,2009-10-29,14:00,thursday,Al-Madina Tripoli,Al-Olympique,2,1,3,H,W,L,,,,,,,
libya-2009-2010,4,2009-10-29,17:30,thursday,Al Ahly Benghazi,Al Nasr Benghazi,2,1,3,H,W,L,,,,,,,
libya-2009-2010,4,2009-10-30,13:30,friday,Al Hilal,Al Shaat Tripolis,3,2,5,H,W,L,,,,,,,
libya-2009-2010,4,2009-10-30,13:30,friday,Al-Najma,Khaleej Sart,1,0,1,H,W,L,,,,,,,
libya-2009-2010,4,2009-10-31,14:00,saturday,Al Ahly Tripolis,Al-Swihli,2,0,2,H,W,L,,,,,,,
libya-2009-2010,4,2009-11-01,13:30,sunday,Al Tahaddy SC,Al-Tirsana,2,2,4,D,D,D,,,,,,,
libya-2009-2010,4,2009-11-03,14:00,tuesday,Al Ittihad Tripolis,Al-Akhdar,3,0,3,H,W,L,,,,,,,
libya-2009-2010,5,2009-11-05,13:30,thursday,Al Shaat Tripolis,Al Ahly Benghazi,0,2,2,A,L,W,,,,,,,
libya-2009-2010,5,2009-11-05,15:30,thursday,Al Ahly Tripolis,Al-Tirsana,3,2,5,H,W,L,,,,,,,
libya-2009-2010,5,2009-11-06,13:00,friday,Al Tahaddy SC,Al-Najma,0,1,1,A,L,W,,,,,,,
libya-2009-2010,5,2009-11-06,13:30,friday,Al-Olympique,Al Hilal,1,2,3,A,L,W,,,,,,,
libya-2009-2010,5,2009-11-06,15:00,friday,Al-Swihli,Al-Madina Tripoli,0,1,1,A,L,W,,,,,,,
libya-2009-2010,5,2009-11-07,13:00,saturday,Al-Akhdar,Al Nasr Benghazi,1,0,1,H,W,L,,,,,,,
libya-2009-2010,5,2009-11-07,13:30,saturday,Khaleej Sart,Al Ittihad Tripolis,2,3,5,A,L,W,,,,,,,
libya-2009-2010,6,2009-11-12,13:00,thursday,Al Ahly Benghazi,Al Ahly Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2009-2010,6,2009-11-12,13:30,thursday,Al-Olympique,Al-Najma,1,1,2,D,D,D,,,,,,,
libya-2009-2010,6,2009-11-12,14:00,thursday,Al-Tirsana,Al-Swihli,2,1,3,H,W,L,,,,,,,
libya-2009-2010,6,2009-11-13,13:00,friday,Al Hilal,Al Ittihad Tripolis,1,1,2,D,D,D,,,,,,,
libya-2009-2010,6,2009-11-13,13:00,friday,Al-Akhdar,Al Tahaddy SC,3,1,4,H,W,L,,,,,,,
libya-2009-2010,6,2009-11-13,13:00,friday,Khaleej Sart,Al Shaat Tripolis,4,1,5,H,W,L,,,,,,,
libya-2009-2010,6,2009-11-13,15:30,friday,Al-Madina Tripoli,Al Nasr Benghazi,2,2,4,D,D,D,,,,,,,
libya-2009-2010,7,2009-11-19,13:00,thursday,Al Ittihad Tripolis,Al Ahly Tripolis,2,1,3,H,W,L,,,,,,,
libya-2009-2010,7,2009-11-19,13:00,thursday,Al Tahaddy SC,Al Nasr Benghazi,0,4,4,A,L,W,,,,,,,
libya-2009-2010,7,2009-11-20,13:00,friday,Al Ahly Benghazi,Khaleej Sart,0,2,2,A,L,W,,,,,,,
libya-2009-2010,7,2009-11-20,14:00,friday,Al-Tirsana,Al Hilal,1,2,3,A,L,W,,,,,,,
libya-2009-2010,7,2009-11-20,15:30,friday,Al-Swihli,Al-Olympique,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2009-2010,7,2009-11-21,13:00,saturday,Al-Najma,Al-Madina Tripoli,0,1,1,A,L,W,,,,,,,
libya-2009-2010,7,2009-11-21,14:00,saturday,Al Shaat Tripolis,Al-Akhdar,2,1,3,H,W,L,,,,,,,
libya-2009-2010,8,2009-12-03,13:00,thursday,Khaleej Sart,Al-Swihli,2,2,4,D,D,D,,,,,,,
libya-2009-2010,8,2009-12-03,14:00,thursday,Al Shaat Tripolis,Al-Madina Tripoli,1,1,2,D,D,D,,,,,,,
libya-2009-2010,8,2009-12-03,16:30,thursday,Al Ittihad Tripolis,Al Nasr Benghazi,3,0,3,H,W,L,,,,,,,
libya-2009-2010,8,2009-12-04,13:00,friday,Al Ahly Benghazi,Al-Najma,2,1,3,H,W,L,,,,,,,
libya-2009-2010,8,2009-12-04,13:00,friday,Al-Akhdar,Al-Tirsana,2,2,4,D,D,D,,,,,,,
libya-2009-2010,8,2009-12-04,13:30,friday,Al-Olympique,Al Tahaddy SC,0,1,1,A,L,W,,,,,,,
libya-2009-2010,8,2009-12-04,16:30,friday,Al Ahly Tripolis,Al Hilal,0,1,1,A,L,W,,,,,,,
libya-2009-2010,9,2009-12-10,13:00,thursday,Al-Akhdar,Khaleej Sart,2,3,5,A,L,W,,,,,,,
libya-2009-2010,9,2009-12-10,15:30,thursday,Al-Madina Tripoli,Al Ittihad Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2009-2010,9,2009-12-11,13:30,friday,Al-Swihli,Al Shaat Tripolis,0,1,1,A,L,W,,,,,,,
libya-2009-2010,9,2009-12-11,13:30,friday,Al-Tirsana,Al-Olympique,1,2,3,A,L,W,,,,,,,
libya-2009-2010,9,2009-12-12,13:00,saturday,Al Nasr Benghazi,Al Ahly Tripolis,0,1,1,A,L,W,,,,,,,
libya-2009-2010,9,2009-12-13,13:00,sunday,Al-Najma,Al Hilal,0,1,1,A,L,W,,,,,,,
libya-2009-2010,9,2009-12-15,13:00,tuesday,Al Ahly Benghazi,Al Tahaddy SC,2,0,2,H,W,L,,,,,,,
libya-2009-2010,10,2009-12-17,14:00,thursday,Al-Tirsana,Al Nasr Benghazi,2,1,3,H,W,L,,,,,,,
libya-2009-2010,10,2009-12-18,13:00,friday,Al-Najma,Al Ittihad Tripolis,0,1,1,A,L,W,,,,,,,
libya-2009-2010,10,2009-12-18,13:30,friday,Al-Olympique,Al-Akhdar,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2009-2010,10,2009-12-18,15:00,friday,Al Ahly Tripolis,Al Shaat Tripolis,3,0,3,H,W,L,,,,,,,
libya-2009-2010,10,2009-12-19,13:00,saturday,Al Tahaddy SC,Al-Madina Tripoli,1,3,4,A,L,W,,,,,,,
libya-2009-2010,10,2009-12-19,13:00,saturday,Khaleej Sart,Al Hilal,4,0,4,H,W,L,,,,,,,
libya-2009-2010,11,2009-12-24,13:00,thursday,Al Tahaddy SC,Al Hilal,1,2,3,A,L,W,,,,,,,
libya-2009-2010,11,2009-12-24,14:00,thursday,Al Shaat Tripolis,Al Ittihad Tripolis,1,2,3,A,L,W,,,,,,,
libya-2009-2010,11,2009-12-25,13:00,friday,Khaleej Sart,Al-Olympique,3,2,5,H,W,L,,,,,,,
libya-2009-2010,11,2009-12-25,13:00,friday,Al Nasr Benghazi,Al-Najma,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2009-2010,10,2009-12-25,13:30,friday,Al-Swihli,Al Ahly Benghazi,0,1,1,A,L,W,,,,,,,
libya-2009-2010,11,2009-12-25,15:30,friday,Al-Madina Tripoli,Al Ahly Tripolis,1,1,2,D,D,D,,,,,,,
libya-2009-2010,11,2009-12-29,13:00,tuesday,Al-Akhdar,Al-Swihli,1,1,2,D,D,D,,,,,,,
libya-2009-2010,11,2009-12-29,13:00,tuesday,Al Ahly Benghazi,Al-Tirsana,5,0,5,H,W,L,,,,,,,
libya-2009-2010,12,2009-12-31,14:00,thursday,Al Shaat Tripolis,Al-Najma,2,1,3,H,W,L,,,,,,,
libya-2009-2010,12,2009-12-31,14:00,thursday,Al-Madina Tripoli,Khaleej Sart,1,1,2,D,D,D,,,,,,,
libya-2009-2010,12,2010-01-01,15:00,friday,Al Ahly Tripolis,Al Tahaddy SC,3,0,3,H,W,L,,,,,,,
libya-2009-2010,12,2010-01-02,13:00,saturday,Al Hilal,Al-Akhdar,1,2,3,A,L,W,,,,,,,
libya-2009-2010,12,2010-01-02,13:00,saturday,Al-Olympique,Al Ahly Benghazi,1,3,4,A,L,W,,,,,,,
libya-2009-2010,12,2010-01-02,15:30,saturday,Al-Swihli,Al Nasr Benghazi,1,0,1,H,W,L,,,,,,,
libya-2009-2010,12,2010-01-02,15:30,saturday,Al-Tirsana,Al Ittihad Tripolis,0,1,1,A,L,W,,,,,,,
libya-2009-2010,13,2010-01-10,17:00,sunday,Al Nasr Benghazi,Al-Olympique,1,1,2,D,D,D,,,,,,,
libya-2009-2010,13,2010-01-11,17:00,monday,Al Tahaddy SC,Al Shaat Tripolis,0,1,1,A,L,W,,,,,,,
libya-2009-2010,13,2010-01-12,17:00,tuesday,Al-Akhdar,Al-Madina Tripoli,2,2,4,D,D,D,,,,,,,
libya-2009-2010,13,2010-01-12,17:00,tuesday,Al-Najma,Al-Tirsana,2,2,4,D,D,D,,,,,,,
libya-2009-2010,13,2010-01-13,12:00,wednesday,Khaleej Sart,Al Ahly Tripolis,2,2,4,D,D,D,,,,,,,
libya-2009-2010,13,2010-01-13,17:00,wednesday,Al Ittihad Tripolis,Al-Swihli,3,1,4,H,W,L,,,,,,,
libya-2009-2010,13,2010-01-13,17:00,wednesday,Al Ahly Benghazi,Al Hilal,2,1,3,H,W,L,,,,,,,
libya-2009-2010,14,2010-01-28,13:00,thursday,Al Tahaddy SC,Khaleej Sart,0,2,2,A,L,W,,,,,,,
libya-2009-2010,14,2010-01-28,15:30,thursday,Al-Madina Tripoli,Al Ahly Benghazi,0,1,1,A,L,W,,,,,,,
libya-2009-2010,14,2010-01-29,13:30,friday,Al-Tirsana,Al Shaat Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2009-2010,14,2010-01-29,15:00,friday,Al Nasr Benghazi,Al Hilal,2,1,3,H,W,L,,,,,,,
libya-2009-2010,14,2010-01-30,15:00,saturday,Al-Najma,Al-Swihli,3,0,3,H,W,L,,,,,,,
libya-2009-2010,14,2010-01-30,15:30,saturday,Al Ittihad Tripolis,Al-Olympique,3,2,5,H,W,L,,,,,,,
libya-2009-2010,15,2010-02-03,13:30,wednesday,Al-Olympique,Al Shaat Tripolis,1,1,2,D,D,D,,,,,,,
libya-2009-2010,15,2010-02-04,13:00,thursday,Khaleej Sart,Al Nasr Benghazi,2,1,3,H,W,L,,,,,,,
libya-2009-2010,15,2010-02-04,13:30,thursday,Al Tahaddy SC,Al Ittihad Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2009-2010,15,2010-02-05,15:00,friday,Al-Madina Tripoli,Al-Tirsana,2,1,3,H,W,L,,,,,,,
libya-2009-2010,15,2010-02-05,15:00,friday,Al Ahly Benghazi,Al-Akhdar,2,1,3,H,W,L,,,,,,,
libya-2009-2010,15,2010-02-06,13:30,saturday,Al Hilal,Al-Swihli,2,2,4,D,D,D,,,,,,,
libya-2009-2010,16,2010-02-12,15:00,friday,Al Nasr Benghazi,Al Shaat Tripolis,1,0,1,H,W,L,,,,,,,
libya-2009-2010,16,2010-02-12,15:00,friday,Al-Swihli,Al Tahaddy SC,0,2,2,A,L,W,,,,,,,
libya-2009-2010,16,2010-02-13,13:00,saturday,Al-Akhdar,Al-Najma,1,0,1,H,W,L,,,,,,,
libya-2009-2010,16,2010-02-17,14:00,wednesday,Al-Tirsana,Khaleej Sart,0,1,1,A,L,W,,,,,,,
libya-2009-2010,16,2010-02-19,14:00,friday,Al Hilal,Al-Madina Tripoli,2,2,4,D,D,D,,,,,,,
libya-2009-2010,16,2010-02-19,16:00,friday,Al Ittihad Tripolis,Al Ahly Benghazi,3,1,4,H,W,L,,,,,,,
libya-2009-2010,17,2010-03-22,14:00,monday,Al Shaat Tripolis,Al Hilal,1,3,4,A,L,W,,,,,,,
libya-2009-2010,17,2010-03-23,14:00,tuesday,Al Nasr Benghazi,Al Ahly Benghazi,3,1,4,H,W,L,,,,,,,
libya-2009-2010,17,2010-03-23,14:00,tuesday,Al-Olympique,Al-Madina Tripoli,1,1,2,D,D,D,,,,,,,
libya-2009-2010,17,2010-03-23,14:00,tuesday,Khaleej Sart,Al-Najma,1,0,1,H,W,L,,,,,,,
libya-2009-2010,17,2010-03-23,16:00,tuesday,Al-Tirsana,Al Tahaddy SC,2,0,2,H,W,L,,,,,,,
libya-2009-2010,17,2010-03-24,13:00,wednesday,Al-Akhdar,Al Ittihad Tripolis,2,2,4,D,D,D,,,,,,,
libya-2009-2010,18,2010-03-27,16:00,saturday,Al Ahly Benghazi,Al Shaat Tripolis,1,0,1,H,W,L,,,,,,,
libya-2009-2010,18,2010-03-28,15:00,sunday,Al Nasr Benghazi,Al-Akhdar,2,0,2,H,W,L,,,,,,,
libya-2009-2010,18,2010-03-28,17:30,sunday,Al Ittihad Tripolis,Khaleej Sart,2,1,3,H,W,L,,,,,,,
libya-2009-2010,18,2010-03-29,14:30,monday,Al Hilal,Al-Olympique,2,2,4,D,D,D,,,,,,,
libya-2009-2010,18,2010-03-29,17:00,monday,Al-Najma,Al Tahaddy SC,1,2,3,A,L,W,,,,,,,
libya-2009-2010,18,2010-03-29,,monday,Al-Madina Tripoli,Al-Swihli,2,0,2,H,W,L,,,,,,,
libya-2009-2010,19,2010-04-07,14:00,wednesday,Al-Swihli,Al-Tirsana,2,1,3,H,W,L,,,,,,,
libya-2009-2010,19,2010-04-07,14:00,wednesday,Al Tahaddy SC,Al-Akhdar,1,1,2,D,D,D,,,,,,,
libya-2009-2010,19,2010-04-07,14:00,wednesday,Al Shaat Tripolis,Khaleej Sart,0,4,4,A,L,W,,,,,,,
libya-2009-2010,19,2010-04-07,17:30,wednesday,Al Ittihad Tripolis,Al Hilal,1,1,2,D,D,D,,,,,,,
libya-2009-2010,19,2010-04-08,15:00,thursday,Al Nasr Benghazi,Al-Madina Tripoli,3,1,4,H,W,L,,,,,,,
libya-2009-2010,19,2010-04-08,17:30,thursday,Al-Najma,Al-Olympique,4,3,7,H,W,L,,,,,,,
libya-2009-2010,20,2010-04-12,15:00,monday,Al Hilal,Al-Tirsana,1,2,3,A,L,W,,,,,,,
libya-2009-2010,20,2010-04-12,15:00,monday,Al-Akhdar,Al Shaat Tripolis,1,0,1,H,W,L,,,,,,,
libya-2009-2010,20,2010-04-12,15:00,monday,Al-Olympique,Al-Swihli,2,1,3,H,W,L,,,,,,,
libya-2009-2010,20,2010-04-21,15:00,wednesday,Khaleej Sart,Al Ahly Benghazi,1,1,2,D,D,D,,,,,,,
libya-2009-2010,20,2010-04-21,17:00,wednesday,Al Nasr Benghazi,Al Tahaddy SC,3,3,6,D,D,D,,,,,,,
libya-2009-2010,20,2010-04-24,16:00,saturday,Al-Madina Tripoli,Al-Najma,0,1,1,A,L,W,,,,,,,
libya-2009-2010,21,2010-04-26,16:00,monday,Al Tahaddy SC,Al-Olympique,1,3,4,A,L,W,,,,,,,
libya-2009-2010,21,2010-04-26,17:00,monday,Al-Tirsana,Al-Akhdar,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2009-2010,21,2010-04-27,15:00,tuesday,Al-Swihli,Khaleej Sart,1,3,4,A,L,W,,,,,,,
libya-2009-2010,21,2010-04-27,17:00,tuesday,Al-Najma,Al Ahly Benghazi,2,5,7,A,L,W,,,,,,,
libya-2009-2010,21,2010-04-28,16:00,wednesday,Al-Madina Tripoli,Al Shaat Tripolis,1,0,1,H,W,L,,,,,,,
libya-2009-2010,21,2010-04-28,17:00,wednesday,Al Nasr Benghazi,Al Ittihad Tripolis,3,1,4,H,W,L,,,,,,,
libya-2009-2010,22,2010-05-02,19:00,sunday,Al Shaat Tripolis,Al-Swihli,3,3,6,D,D,D,,,,,,,
libya-2009-2010,22,2010-05-02,19:00,sunday,Al Hilal,Al-Najma,0,1,1,A,L,W,,,,,,,
libya-2009-2010,22,2010-05-02,19:00,sunday,Al Ittihad Tripolis,Al-Madina Tripoli,3,3,6,D,D,D,,,,,,,
libya-2009-2010,22,2010-05-03,13:00,monday,Al-Olympique,Al-Tirsana,3,1,4,H,W,L,,,,,,,
libya-2009-2010,22,2010-05-03,13:00,monday,Khaleej Sart,Al-Akhdar,1,0,1,H,W,L,,,,,,,
libya-2009-2010,22,2010-05-03,19:00,monday,Al Tahaddy SC,Al Ahly Benghazi,1,2,3,A,L,W,,,,,,,
libya-2009-2010,23,2010-05-16,17:30,sunday,Al Ahly Benghazi,Al-Swihli,1,1,2,D,D,D,,,,,,,
libya-2009-2010,23,2010-05-17,15:30,monday,Al-Akhdar,Al-Olympique,1,0,1,H,W,L,,,,,,,
libya-2009-2010,23,2010-05-17,17:00,monday,Al-Madina Tripoli,Al Tahaddy SC,1,1,2,D,D,D,,,,,,,
libya-2009-2010,23,2010-05-17,17:30,monday,Al Nasr Benghazi,Al-Tirsana,0,1,1,A,L,W,,,,,,,
libya-2009-2010,23,2010-05-18,15:30,tuesday,Al Hilal,Khaleej Sart,1,0,1,H,W,L,,,,,,,
libya-2009-2010,23,2010-05-18,17:00,tuesday,Al Ittihad Tripolis,Al-Najma,2,0,2,H,W,L,,,,,,,
libya-2009-2010,24,2010-05-21,,friday,Al Hilal,Al Tahaddy SC,2,0,2,H,W,L,,,,,,,
libya-2009-2010,24,2010-05-22,16:00,saturday,Al Ittihad Tripolis,Al Shaat Tripolis,0,1,1,A,L,W,,,,,,,
libya-2009-2010,24,2010-05-22,16:00,saturday,Al-Olympique,Khaleej Sart,2,1,3,H,W,L,,,,,,,
libya-2009-2010,24,2010-05-22,16:00,saturday,Al-Najma,Al Nasr Benghazi,1,0,1,H,W,L,,,,,,,
libya-2009-2010,24,2010-05-22,16:00,saturday,Al-Swihli,Al-Akhdar,2,1,3,H,W,L,,,,,,,
libya-2009-2010,24,2010-05-22,16:00,saturday,Al-Tirsana,Al Ahly Benghazi,2,1,3,H,W,L,,,,,,,
libya-2009-2010,25,2010-05-26,16:00,wednesday,Al-Najma,Al Shaat Tripolis,0,1,1,A,L,W,,,,,,,
libya-2009-2010,25,2010-05-26,16:00,wednesday,Khaleej Sart,Al-Madina Tripoli,2,2,4,D,D,D,,,,,,,
libya-2009-2010,25,2010-05-26,16:00,wednesday,Al-Akhdar,Al Hilal,2,0,2,H,W,L,,,,,,,
libya-2009-2010,25,2010-05-26,16:00,wednesday,Al Nasr Benghazi,Al-Swihli,1,2,3,A,L,W,,,,,,,
libya-2009-2010,25,2010-05-26,16:00,wednesday,Al Ittihad Tripolis,Al-Tirsana,1,5,6,A,L,W,,,,,,,
libya-2009-2010,25,2010-05-27,16:00,thursday,Al Ahly Benghazi,Al-Olympique,2,3,5,A,L,W,,,,,,,
libya-2009-2010,26,2010-06-01,16:00,tuesday,Al-Olympique,Al Nasr Benghazi,2,1,3,H,W,L,,,,,,,
libya-2009-2010,26,2010-06-01,16:00,tuesday,Al Shaat Tripolis,Al Tahaddy SC,4,0,4,H,W,L,,,,,,,
libya-2009-2010,26,2010-06-01,16:00,tuesday,Al-Madina Tripoli,Al-Akhdar,2,0,2,H,W,L,,,,,,,
libya-2009-2010,26,2010-06-01,16:00,tuesday,Al-Tirsana,Al-Najma,0,1,1,A,L,W,,,,,,,
libya-2009-2010,26,2010-06-01,16:00,tuesday,Al-Swihli,Al Ittihad Tripolis,2,1,3,H,W,L,,,,,,,
libya-2009-2010,26,2010-06-01,16:00,tuesday,Al Hilal,Al Ahly Benghazi,0,1,1,A,L,W,,,,,,,
libya-2010-2011,1,2010-08-09,16:00,monday,Al Hilal,Al-Tirsana,1,0,1,H,W,L,,,,,,,
libya-2010-2011,1,2010-08-09,16:00,monday,Al-Akhdar,Al-Madina Tripoli,2,3,5,A,L,W,,,,,,,
libya-2010-2011,1,2010-08-09,16:00,monday,Al Ittihad Tripolis,Darnes SC,3,0,3,H,W,L,,,,,,,
libya-2010-2011,1,2010-08-10,16:00,tuesday,Al Nasr Benghazi,Al-Olympique,2,2,4,D,D,D,,,,,,,
libya-2010-2011,1,2010-08-10,16:00,tuesday,Khaleej Sart,Al-Swihli,1,0,1,H,W,L,,,,,,,
libya-2010-2011,1,2010-08-10,18:30,tuesday,Al Shaat Tripolis,Al Ahly Benghazi,0,4,4,A,L,W,,,,,,,
libya-2010-2011,2,2010-08-17,22:00,tuesday,Al Nasr Benghazi,Al Shaat Tripolis,1,0,1,H,W,L,,,,,,,
libya-2010-2011,2,2010-08-17,22:00,tuesday,Al-Tirsana,Khaleej Sart,2,0,2,H,W,L,,,,,,,
libya-2010-2011,2,2010-08-18,22:00,wednesday,Al-Madina Tripoli,Darnes SC,2,1,3,H,W,L,,,,,,,
libya-2010-2011,2,2010-08-18,22:00,wednesday,Al-Olympique,Al-Akhdar,3,1,4,H,W,L,,,,,,,
libya-2010-2011,2,2010-08-18,22:00,wednesday,Al Ahly Benghazi,Al Hilal,1,1,2,D,D,D,,,,,,,
libya-2010-2011,1,2010-10-14,15:00,thursday,Al Tahaddy SC,Al Wahda Tripolis,1,2,3,A,L,W,,,,,,,
libya-2010-2011,2,2010-10-19,16:00,tuesday,Al-Najma,Al-Swihli,1,1,2,D,D,D,,,,,,,
libya-2010-2011,2,2010-10-20,15:00,wednesday,Al Tahaddy SC,Al Ahly Tripolis,0,2,2,A,L,W,,,,,,,
libya-2010-2011,2,2010-10-20,17:00,wednesday,Al Wahda Tripolis,Al Ittihad Tripolis,2,3,5,A,L,W,,,,,,,
libya-2010-2011,3,2010-10-24,16:00,sunday,Al-Akhdar,Al Shaat Tripolis,4,0,4,H,W,L,,,,,,,
libya-2010-2011,3,2010-10-24,16:00,sunday,Al Hilal,Al-Olympique,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2010-2011,3,2010-10-24,16:00,sunday,Al-Tirsana,Al Tahaddy SC,4,0,4,H,W,L,,,,,,,
libya-2010-2011,3,2010-10-25,14:30,monday,Darnes SC,Al Wahda Tripolis,1,1,2,D,D,D,,,,,,,
libya-2010-2011,3,2010-10-25,15:00,monday,Al-Najma,Al Ahly Benghazi,0,1,1,A,L,W,,,,,,,
libya-2010-2011,3,2010-10-25,17:00,monday,Al Ahly Tripolis,Al-Madina Tripoli,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2010-2011,4,2010-10-30,14:30,saturday,Al-Swihli,Al-Madina Tripoli,1,1,2,D,D,D,,,,,,,
libya-2010-2011,4,2010-10-30,14:30,saturday,Khaleej Sart,Al-Olympique,2,2,4,D,D,D,,,,,,,
libya-2010-2011,4,2010-10-30,14:30,saturday,Al Shaat Tripolis,Al Hilal,0,1,1,A,L,W,,,,,,,
libya-2010-2011,4,2010-10-30,17:00,saturday,Al Ahly Benghazi,Al Tahaddy SC,2,1,3,H,W,L,,,,,,,
libya-2010-2011,4,2010-10-31,13:30,sunday,Al Wahda Tripolis,Al-Akhdar,2,2,4,D,D,D,,,,,,,
libya-2010-2011,4,2010-10-31,13:30,sunday,Darnes SC,Al Ahly Tripolis,2,4,6,A,L,W,,,,,,,
libya-2010-2011,5,2010-11-03,13:30,wednesday,Al-Olympique,Al Ahly Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2010-2011,5,2010-11-03,13:30,wednesday,Al-Tirsana,Al Shaat Tripolis,2,0,2,H,W,L,,,,,,,
libya-2010-2011,5,2010-11-04,14:00,thursday,Al Tahaddy SC,Darnes SC,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2010-2011,5,2010-11-05,14:00,friday,Al Hilal,Al-Swihli,1,1,2,D,D,D,,,,,,,
libya-2010-2011,5,2010-11-05,16:30,friday,Al Ahly Tripolis,Khaleej Sart,3,1,4,H,W,L,,,,,,,
libya-2010-2011,5,2010-11-06,14:00,saturday,Al-Najma,Al Wahda Tripolis,0,1,1,A,L,W,,,,,,,
libya-2010-2011,6,2010-11-08,13:30,monday,Al-Tirsana,Al-Olympique,2,1,3,H,W,L,,,,,,,
libya-2010-2011,6,2010-11-08,14:00,monday,Al-Madina Tripoli,Al Tahaddy SC,0,1,1,A,L,W,,,,,,,
libya-2010-2011,6,2010-11-08,14:00,monday,Al Ahly Benghazi,Al Nasr Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2010-2011,6,2010-11-09,14:00,tuesday,Al Hilal,Al Ahly Tripolis,1,1,2,D,D,D,,,,,,,
libya-2010-2011,6,2010-11-09,14:00,tuesday,Al Shaat Tripolis,Al-Swihli,1,1,2,D,D,D,,,,,,,
libya-2010-2011,6,2010-11-10,13:00,wednesday,Darnes SC,Al-Najma,2,1,3,H,W,L,,,,,,,
libya-2010-2011,6,2010-11-10,13:30,wednesday,Al Wahda Tripolis,Khaleej Sart,4,3,7,H,W,L,,,,,,,
