Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
armenia-2009,14,2009-06-27,15:00,saturday,Ulisses FC,FC Ararat,3,0,3,H,W,L,,,,,,,
armenia-2009,14,2009-06-27,15:00,saturday,FC Kilikia,FC Banants,0,2,2,A,L,W,,,,,,,
armenia-2009,14,2009-06-28,15:00,sunday,Pyunik FC,Mika FC,3,0,3,H,W,L,,,,,,,
armenia-2009,11,2009-07-07,15:00,tuesday,Pyunik FC,FC Ararat,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2009,15,2009-07-25,15:00,saturday,Shirak FC,FC Ararat,2,2,4,D,D,D,,,,,,,
armenia-2009,15,2009-07-26,15:00,sunday,FC Kilikia,Ulisses FC,0,3,3,A,L,W,,,,,,,
armenia-2009,15,2009-07-27,15:00,monday,Gandzasar FC,Mika FC,3,1,4,H,W,L,,,,,,,
armenia-2009,16,2009-08-01,15:00,saturday,Ulisses FC,Pyunik FC,1,1,2,D,D,D,,,,,,,
armenia-2009,16,2009-08-01,15:00,saturday,FC Ararat,FC Kilikia,1,1,2,D,D,D,,,,,,,
armenia-2009,16,2009-08-02,15:00,sunday,FC Banants,Gandzasar FC,0,1,1,A,L,W,,,,,,,
armenia-2009,16,2009-08-02,15:00,sunday,Mika FC,Shirak FC,7,0,7,H,W,L,,,,,,,
armenia-2009,17,2009-08-07,15:00,friday,Shirak FC,FC Banants,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2009,17,2009-08-07,15:00,friday,Pyunik FC,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2009,17,2009-08-07,15:00,friday,Gandzasar FC,Ulisses FC,0,3,3,A,L,W,,,,,,,
armenia-2009,17,2009-08-07,15:00,friday,Mika FC,FC Ararat,5,1,6,H,W,L,,,,,,,
armenia-2009,18,2009-08-15,14:00,saturday,FC Kilikia,Gandzasar FC,0,1,1,A,L,W,,,,,,,
armenia-2009,18,2009-08-15,14:00,saturday,FC Banants,Mika FC,2,1,3,H,W,L,,,,,,,
armenia-2009,18,2009-08-16,15:00,sunday,Ulisses FC,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2009,18,2009-08-16,15:00,sunday,FC Ararat,Pyunik FC,1,0,1,H,W,L,,,,,,,
armenia-2009,15,2009-08-19,14:00,wednesday,Pyunik FC,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2009,19,2009-08-22,14:00,saturday,Shirak FC,FC Kilikia,1,1,2,D,D,D,,,,,,,
armenia-2009,19,2009-08-22,14:00,saturday,Mika FC,Ulisses FC,2,0,2,H,W,L,,,,,,,
armenia-2009,19,2009-08-23,14:00,sunday,FC Banants,FC Ararat,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2009,19,2009-08-23,14:00,sunday,Gandzasar FC,Pyunik FC,0,2,2,A,L,W,,,,,,,
armenia-2009,20,2009-08-29,14:00,saturday,Pyunik FC,Shirak FC,4,0,4,H,W,L,,,,,,,
armenia-2009,20,2009-08-30,14:00,sunday,Ulisses FC,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2009,20,2009-08-30,14:00,sunday,FC Kilikia,Mika FC,3,2,5,H,W,L,,,,,,,
armenia-2009,20,2009-08-30,14:00,sunday,FC Ararat,Gandzasar FC,1,2,3,A,L,W,,,,,,,
armenia-2009,21,2009-09-12,13:00,saturday,FC Ararat,Ulisses FC,1,1,2,D,D,D,,,,,,,
armenia-2009,21,2009-09-12,13:00,saturday,FC Banants,FC Kilikia,5,0,5,H,W,L,,,,,,,
armenia-2009,21,2009-09-12,13:00,saturday,Shirak FC,Gandzasar FC,2,1,3,H,W,L,,,,,,,
armenia-2009,21,2009-09-14,13:00,monday,Mika FC,Pyunik FC,2,0,2,H,W,L,,,,,,,
armenia-2009,22,2009-09-19,13:00,saturday,FC Ararat,Shirak FC,2,4,6,A,L,W,,,,,,,
armenia-2009,22,2009-09-19,13:00,saturday,Mika FC,Gandzasar FC,3,1,4,H,W,L,,,,,,,
armenia-2009,22,2009-09-20,13:00,sunday,FC Banants,Pyunik FC,1,0,1,H,W,L,,,,,,,
armenia-2009,22,2009-09-20,13:00,sunday,Ulisses FC,FC Kilikia,4,0,4,H,W,L,,,,,,,
armenia-2009,23,2009-09-26,13:00,saturday,Shirak FC,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2009,23,2009-09-26,13:00,saturday,Gandzasar FC,FC Banants,1,2,3,A,L,W,,,,,,,
armenia-2009,23,2009-09-27,13:00,sunday,Pyunik FC,Ulisses FC,2,1,3,H,W,L,,,,,,,
armenia-2009,23,2009-09-28,13:00,monday,FC Kilikia,FC Ararat,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2009,24,2009-10-03,12:00,saturday,FC Banants,Shirak FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2009,24,2009-10-03,12:00,saturday,FC Kilikia,Pyunik FC,0,3,3,A,L,W,,,,,,,
armenia-2009,24,2009-10-04,12:00,sunday,Ulisses FC,Gandzasar FC,1,2,3,A,L,W,,,,,,,
armenia-2009,24,2009-10-04,12:00,sunday,FC Ararat,Mika FC,2,2,4,D,D,D,,,,,,,
armenia-2009,25,2009-10-20,11:00,tuesday,Mika FC,FC Banants,3,1,4,H,W,L,,,,,,,
armenia-2009,25,2009-10-20,11:00,tuesday,Shirak FC,Ulisses FC,0,1,1,A,L,W,,,,,,,
armenia-2009,25,2009-10-20,11:00,tuesday,Gandzasar FC,FC Kilikia,4,1,5,H,W,L,,,,,,,
armenia-2009,25,2009-10-20,11:00,tuesday,Pyunik FC,FC Ararat,6,0,6,H,W,L,,,,,,,
armenia-2009,26,2009-10-25,11:00,sunday,FC Kilikia,Shirak FC,2,0,2,H,W,L,,,,,,,
armenia-2009,26,2009-10-25,11:00,sunday,Ulisses FC,Mika FC,2,2,4,D,D,D,,,,,,,
armenia-2009,26,2009-10-25,11:00,sunday,FC Ararat,FC Banants,1,1,2,D,D,D,,,,,,,
armenia-2009,26,2009-10-25,11:00,sunday,Pyunik FC,Gandzasar FC,7,0,7,H,W,L,,,,,,,
armenia-2009,27,2009-11-01,10:00,sunday,Shirak FC,Pyunik FC,1,3,4,A,L,W,,,,,,,
armenia-2009,27,2009-11-01,10:00,sunday,Mika FC,FC Kilikia,2,1,3,H,W,L,,,,,,,
armenia-2009,27,2009-11-01,10:00,sunday,FC Banants,Ulisses FC,2,3,5,A,L,W,,,,,,,
armenia-2009,27,2009-11-01,10:00,sunday,Gandzasar FC,FC Ararat,2,3,5,A,L,W,,,,,,,
armenia-2009,28,2009-11-07,10:00,saturday,Gandzasar FC,Shirak FC,4,1,5,H,W,L,,,,,,,
armenia-2009,28,2009-11-07,10:00,saturday,Pyunik FC,Mika FC,4,0,4,H,W,L,,,,,,,
armenia-2009,28,2009-11-07,10:00,saturday,FC Kilikia,FC Banants,1,1,2,D,D,D,,,,,,,
armenia-2009,28,2009-11-07,10:00,saturday,Ulisses FC,FC Ararat,3,2,5,H,W,L,,,,,,,
armenia-2010,1,2010-03-27,11:00,saturday,Impuls Dilijan,Ulisses FC,0,3,3,A,L,W,,,,,,,
armenia-2010,1,2010-03-27,11:00,saturday,Shirak FC,Pyunik FC,0,3,3,A,L,W,,,,,,,
armenia-2010,1,2010-03-28,11:00,sunday,Mika FC,FC Banants,4,0,4,H,W,L,,,,,,,
armenia-2010,1,2010-03-28,11:00,sunday,FC Kilikia,Gandzasar FC,3,1,4,H,W,L,,,,,,,
armenia-2010,2,2010-04-02,12:00,friday,Gandzasar FC,Ulisses FC,0,1,1,A,L,W,,,,,,,
armenia-2010,2,2010-04-02,12:00,friday,Pyunik FC,Mika FC,4,2,6,H,W,L,,,,,,,
armenia-2010,2,2010-04-03,12:00,saturday,FC Kilikia,Shirak FC,3,1,4,H,W,L,,,,,,,
armenia-2010,2,2010-04-03,12:00,saturday,FC Banants,Impuls Dilijan,5,2,7,H,W,L,,,,,,,
armenia-2010,3,2010-04-10,12:00,saturday,Ulisses FC,FC Banants,2,2,4,D,D,D,,,,,,,
armenia-2010,3,2010-04-10,12:00,saturday,Impuls Dilijan,Pyunik FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2010,3,2010-04-11,12:00,sunday,Mika FC,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2010,3,2010-04-11,12:00,sunday,Shirak FC,Gandzasar FC,0,1,1,A,L,W,,,,,,,
armenia-2010,4,2010-04-17,12:00,saturday,FC Kilikia,Impuls Dilijan,0,1,1,A,L,W,,,,,,,
armenia-2010,4,2010-04-17,12:00,saturday,Gandzasar FC,FC Banants,1,2,3,A,L,W,,,,,,,
armenia-2010,4,2010-04-17,12:00,saturday,Pyunik FC,Ulisses FC,1,0,1,H,W,L,,,,,,,
armenia-2010,4,2010-04-17,12:00,saturday,Shirak FC,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2010,5,2010-04-25,13:00,sunday,Mika FC,Gandzasar FC,2,0,2,H,W,L,,,,,,,
armenia-2010,5,2010-04-25,13:00,sunday,Impuls Dilijan,Shirak FC,2,1,3,H,W,L,,,,,,,
armenia-2010,5,2010-04-25,13:00,sunday,Ulisses FC,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2010,5,2010-04-25,13:00,sunday,FC Banants,Pyunik FC,1,1,2,D,D,D,,,,,,,
armenia-2010,6,2010-05-01,13:00,saturday,FC Kilikia,FC Banants,0,3,3,A,L,W,,,,,,,
armenia-2010,6,2010-05-01,13:00,saturday,Gandzasar FC,Pyunik FC,1,6,7,A,L,W,,,,,,,
armenia-2010,6,2010-05-02,13:00,sunday,Mika FC,Impuls Dilijan,1,0,1,H,W,L,,,,,,,
armenia-2010,6,2010-05-02,13:00,sunday,Shirak FC,Ulisses FC,0,2,2,A,L,W,,,,,,,
armenia-2010,14,2010-05-05,13:00,wednesday,FC Kilikia,Pyunik FC,0,3,3,A,L,W,,,,,,,
armenia-2010,7,2010-05-05,16:00,wednesday,FC Banants,Shirak FC,5,1,6,H,W,L,,,,,,,
armenia-2010,7,2010-05-07,13:00,friday,Impuls Dilijan,Gandzasar FC,1,0,1,H,W,L,,,,,,,
armenia-2010,7,2010-05-08,13:00,saturday,Ulisses FC,Mika FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2010,8,2010-05-14,16:00,friday,Pyunik FC,Shirak FC,4,1,5,H,W,L,,,,,,,
armenia-2010,8,2010-05-15,14:00,saturday,Ulisses FC,Impuls Dilijan,2,0,2,H,W,L,,,,,,,
armenia-2010,8,2010-05-15,16:00,saturday,FC Banants,Mika FC,2,0,2,H,W,L,,,,,,,
armenia-2010,8,2010-05-16,14:00,sunday,Gandzasar FC,FC Kilikia,3,0,3,H,W,L,,,,,,,
armenia-2010,9,2010-05-29,15:00,saturday,Ulisses FC,Gandzasar FC,1,0,1,H,W,L,,,,,,,
armenia-2010,9,2010-05-30,15:00,sunday,Mika FC,Pyunik FC,0,2,2,A,L,W,,,,,,,
armenia-2010,9,2010-05-30,15:00,sunday,Shirak FC,FC Kilikia,4,1,5,H,W,L,,,,,,,
armenia-2010,9,2010-05-30,15:00,sunday,Impuls Dilijan,FC Banants,0,1,1,A,L,W,,,,,,,
armenia-2010,10,2010-06-05,15:00,saturday,Gandzasar FC,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2010,10,2010-06-05,16:00,saturday,Pyunik FC,Impuls Dilijan,3,0,3,H,W,L,,,,,,,
armenia-2010,10,2010-06-06,15:00,sunday,FC Kilikia,Mika FC,1,1,2,D,D,D,,,,,,,
armenia-2010,10,2010-06-06,16:00,sunday,FC Banants,Ulisses FC,2,0,2,H,W,L,,,,,,,
armenia-2010,11,2010-06-12,15:00,saturday,Mika FC,Shirak FC,6,1,7,H,W,L,,,,,,,
armenia-2010,11,2010-06-12,16:00,saturday,FC Banants,Gandzasar FC,3,0,3,H,W,L,,,,,,,
armenia-2010,11,2010-06-13,15:00,sunday,Ulisses FC,Pyunik FC,3,1,4,H,W,L,,,,,,,
armenia-2010,11,2010-06-13,15:00,sunday,Impuls Dilijan,FC Kilikia,2,3,5,A,L,W,,,,,,,
armenia-2010,12,2010-06-19,15:00,saturday,FC Kilikia,Ulisses FC,1,3,4,A,L,W,,,,,,,
armenia-2010,12,2010-06-19,15:00,saturday,Gandzasar FC,Mika FC,1,1,2,D,D,D,,,,,,,
armenia-2010,12,2010-06-20,15:00,sunday,Shirak FC,Impuls Dilijan,0,1,1,A,L,W,,,,,,,
armenia-2010,12,2010-06-20,16:00,sunday,Pyunik FC,FC Banants,2,3,5,A,L,W,,,,,,,
armenia-2010,13,2010-06-26,15:00,saturday,Impuls Dilijan,Mika FC,2,2,4,D,D,D,,,,,,,
armenia-2010,13,2010-06-26,16:00,saturday,Pyunik FC,Gandzasar FC,0,1,1,A,L,W,,,,,,,
armenia-2010,13,2010-06-27,15:00,sunday,Ulisses FC,Shirak FC,4,0,4,H,W,L,,,,,,,
armenia-2010,13,2010-06-27,16:00,sunday,FC Banants,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2010,14,2010-07-03,15:00,saturday,Gandzasar FC,Impuls Dilijan,1,2,3,A,L,W,,,,,,,
armenia-2010,7,2010-07-03,16:00,saturday,Pyunik FC,FC Kilikia,4,2,6,H,W,L,,,,,,,
armenia-2010,14,2010-07-25,15:00,sunday,Shirak FC,FC Banants,0,3,3,A,L,W,,,,,,,
armenia-2010,14,2010-07-27,15:00,tuesday,Mika FC,Ulisses FC,0,1,1,A,L,W,,,,,,,
armenia-2010,15,2010-07-31,15:00,saturday,Shirak FC,Pyunik FC,0,4,4,A,L,W,,,,,,,
armenia-2010,15,2010-07-31,15:00,saturday,FC Kilikia,Gandzasar FC,0,2,2,A,L,W,,,,,,,
armenia-2010,15,2010-08-01,15:00,sunday,Impuls Dilijan,Ulisses FC,2,1,3,H,W,L,,,,,,,
armenia-2010,15,2010-08-01,15:00,sunday,Mika FC,FC Banants,0,1,1,A,L,W,,,,,,,
armenia-2010,16,2010-08-05,16:00,thursday,Pyunik FC,Mika FC,2,0,2,H,W,L,,,,,,,
armenia-2010,16,2010-08-06,16:00,friday,FC Banants,Impuls Dilijan,6,1,7,H,W,L,,,,,,,
armenia-2010,16,2010-08-07,14:00,saturday,Gandzasar FC,Ulisses FC,0,3,3,A,L,W,,,,,,,
armenia-2010,16,2010-08-08,14:00,sunday,FC Kilikia,Shirak FC,2,1,3,H,W,L,,,,,,,
armenia-2010,17,2010-08-14,14:00,saturday,Shirak FC,Gandzasar FC,0,2,2,A,L,W,,,,,,,
armenia-2010,17,2010-08-14,14:00,saturday,Mika FC,FC Kilikia,4,1,5,H,W,L,,,,,,,
armenia-2010,17,2010-08-15,14:00,sunday,Ulisses FC,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2010,17,2010-08-15,14:00,sunday,Impuls Dilijan,Pyunik FC,1,1,2,D,D,D,,,,,,,
armenia-2010,18,2010-08-21,14:00,saturday,Shirak FC,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2010,18,2010-08-21,14:00,saturday,FC Kilikia,Impuls Dilijan,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2010,18,2010-08-22,14:00,sunday,Gandzasar FC,FC Banants,0,1,1,A,L,W,,,,,,,
armenia-2010,18,2010-08-22,16:00,sunday,Pyunik FC,Ulisses FC,5,1,6,H,W,L,,,,,,,
armenia-2010,19,2010-08-28,14:00,saturday,Mika FC,Gandzasar FC,1,0,1,H,W,L,,,,,,,
armenia-2010,19,2010-08-28,14:00,saturday,Impuls Dilijan,Shirak FC,2,2,4,D,D,D,,,,,,,
armenia-2010,19,2010-08-28,14:00,saturday,Ulisses FC,FC Kilikia,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2010,19,2010-08-28,16:00,saturday,FC Banants,Pyunik FC,2,2,4,D,D,D,,,,,,,
armenia-2010,20,2010-09-11,13:00,saturday,Mika FC,Impuls Dilijan,2,0,2,H,W,L,,,,,,,
armenia-2010,20,2010-09-11,13:00,saturday,Shirak FC,Ulisses FC,0,1,1,A,L,W,,,,,,,
armenia-2010,20,2010-09-11,13:00,saturday,FC Kilikia,FC Banants,1,2,3,A,L,W,,,,,,,
armenia-2010,20,2010-09-14,13:00,tuesday,Gandzasar FC,Pyunik FC,0,3,3,A,L,W,,,,,,,
armenia-2010,21,2010-09-18,13:00,saturday,Pyunik FC,FC Kilikia,5,0,5,H,W,L,,,,,,,
armenia-2010,21,2010-09-18,13:00,saturday,Impuls Dilijan,Gandzasar FC,1,1,2,D,D,D,,,,,,,
armenia-2010,21,2010-09-19,13:00,sunday,Ulisses FC,Mika FC,1,2,3,A,L,W,,,,,,,
armenia-2010,21,2010-09-19,13:00,sunday,FC Banants,Shirak FC,1,1,2,D,D,D,,,,,,,
armenia-2010,22,2010-09-26,13:00,sunday,Ulisses FC,Impuls Dilijan,1,2,3,A,L,W,,,,,,,
armenia-2010,22,2010-09-26,,sunday,Gandzasar FC,FC Kilikia,3,0,3,H,W,L,,,,,,,
armenia-2010,22,2010-09-27,13:00,monday,Pyunik FC,Shirak FC,5,0,5,H,W,L,,,,,,,
armenia-2010,22,2010-09-28,13:00,tuesday,FC Banants,Mika FC,2,1,3,H,W,L,,,,,,,
armenia-2010,23,2010-10-02,12:00,saturday,Mika FC,Pyunik FC,1,3,4,A,L,W,,,,,,,
armenia-2010,23,2010-10-02,12:00,saturday,Impuls Dilijan,FC Banants,0,1,1,A,L,W,,,,,,,
armenia-2010,23,2010-10-03,12:00,sunday,Shirak FC,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2010,23,2010-10-03,12:00,sunday,Ulisses FC,Gandzasar FC,2,1,3,H,W,L,,,,,,,
armenia-2010,24,2010-10-16,11:00,saturday,FC Kilikia,Mika FC,1,4,5,A,L,W,,,,,,,
armenia-2010,24,2010-10-16,11:00,saturday,FC Banants,Ulisses FC,0,2,2,A,L,W,,,,,,,
armenia-2010,24,2010-10-17,11:00,sunday,Gandzasar FC,Shirak FC,3,3,6,D,D,D,,,,,,,
armenia-2010,24,2010-10-17,11:00,sunday,Pyunik FC,Impuls Dilijan,3,3,6,D,D,D,,,,,,,
armenia-2010,25,2010-10-23,11:00,saturday,Mika FC,Shirak FC,5,1,6,H,W,L,,,,,,,
armenia-2010,25,2010-10-23,11:00,saturday,Impuls Dilijan,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2010,25,2010-10-23,11:00,saturday,Ulisses FC,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2010,25,2010-10-23,11:00,saturday,FC Banants,Gandzasar FC,5,0,5,H,W,L,,,,,,,
armenia-2010,26,2010-10-31,10:00,sunday,Gandzasar FC,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2010,26,2010-10-31,10:00,sunday,Shirak FC,Impuls Dilijan,1,2,3,A,L,W,,,,,,,
armenia-2010,26,2010-10-31,10:00,sunday,FC Kilikia,Ulisses FC,0,3,3,A,L,W,,,,,,,
armenia-2010,26,2010-10-31,14:00,sunday,Pyunik FC,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2010,27,2010-11-06,10:00,saturday,FC Banants,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2010,27,2010-11-06,10:00,saturday,Ulisses FC,Shirak FC,1,1,2,D,D,D,,,,,,,
armenia-2010,27,2010-11-06,10:00,saturday,Impuls Dilijan,Mika FC,2,1,3,H,W,L,,,,,,,
armenia-2010,27,2010-11-07,10:00,sunday,Pyunik FC,Gandzasar FC,3,0,3,H,W,L,,,,,,,
armenia-2010,28,2010-11-14,10:00,sunday,Shirak FC,FC Banants,1,2,3,A,L,W,,,,,,,
armenia-2010,28,2010-11-14,10:00,sunday,Mika FC,Ulisses FC,2,3,5,A,L,W,,,,,,,
armenia-2010,28,2010-11-14,10:00,sunday,Gandzasar FC,Impuls Dilijan,1,0,1,H,W,L,,,,,,,
armenia-2010,28,2010-11-14,10:00,sunday,FC Kilikia,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2011,1,2011-03-05,11:00,saturday,FC Ararat,FC Banants,1,1,2,D,D,D,,,,,,,
armenia-2011,1,2011-03-05,11:00,saturday,Mika FC,Shirak FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2011,1,2011-03-06,11:00,sunday,Impuls Dilijan,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2011,2,2011-03-19,11:00,saturday,FC Banants,Ulisses FC,1,3,4,A,L,W,,,,,,,
armenia-2011,2,2011-03-19,11:00,saturday,FC Ararat,Mika FC,0,3,3,A,L,W,,,,,,,
armenia-2011,2,2011-03-20,11:00,sunday,Pyunik FC,Gandzasar FC,1,1,2,D,D,D,,,,,,,
armenia-2011,2,2011-03-20,11:00,sunday,Shirak FC,Impuls Dilijan,2,1,3,H,W,L,,,,,,,
armenia-2011,1,2011-03-24,11:00,thursday,Gandzasar FC,Ulisses FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2011,3,2011-04-02,12:00,saturday,Gandzasar FC,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2011,3,2011-04-02,12:00,saturday,Ulisses FC,Pyunik FC,1,0,1,H,W,L,,,,,,,
armenia-2011,3,2011-04-03,12:00,sunday,Mika FC,FC Banants,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2011,3,2011-04-03,12:00,sunday,Impuls Dilijan,FC Ararat,2,0,2,H,W,L,,,,,,,
armenia-2011,4,2011-04-09,12:00,saturday,FC Ararat,Gandzasar FC,0,1,1,A,L,W,,,,,,,
armenia-2011,4,2011-04-09,12:00,saturday,Mika FC,Impuls Dilijan,3,2,5,H,W,L,,,,,,,
armenia-2011,4,2011-04-10,12:00,sunday,FC Banants,Pyunik FC,3,4,7,A,L,W,,,,,,,
armenia-2011,4,2011-04-10,12:00,sunday,Shirak FC,Ulisses FC,1,3,4,A,L,W,,,,,,,
armenia-2011,5,2011-04-16,12:00,saturday,Impuls Dilijan,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2011,5,2011-04-16,12:00,saturday,Gandzasar FC,Mika FC,1,0,1,H,W,L,,,,,,,
armenia-2011,5,2011-04-17,12:00,sunday,Ulisses FC,FC Ararat,3,0,3,H,W,L,,,,,,,
armenia-2011,5,2011-04-17,12:00,sunday,Pyunik FC,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2011,6,2011-04-23,12:00,saturday,FC Banants,Shirak FC,2,2,4,D,D,D,,,,,,,
armenia-2011,6,2011-04-23,12:00,saturday,FC Ararat,Pyunik FC,1,4,5,A,L,W,,,,,,,
armenia-2011,6,2011-04-23,12:00,saturday,Mika FC,Ulisses FC,2,3,5,A,L,W,,,,,,,
armenia-2011,6,2011-04-23,12:00,saturday,Impuls Dilijan,Gandzasar FC,2,2,4,D,D,D,,,,,,,
armenia-2011,7,2011-04-30,13:00,saturday,Ulisses FC,Impuls Dilijan,0,1,1,A,L,W,,,,,,,
armenia-2011,7,2011-04-30,13:00,saturday,Shirak FC,FC Ararat,1,1,2,D,D,D,,,,,,,
armenia-2011,7,2011-05-01,13:00,sunday,Gandzasar FC,FC Banants,2,0,2,H,W,L,,,,,,,
armenia-2011,7,2011-05-01,15:00,sunday,Pyunik FC,Mika FC,0,1,1,A,L,W,0,0,0,D,D,D,
armenia-2011,8,2011-05-07,13:00,saturday,Shirak FC,Mika FC,1,0,1,H,W,L,,,,,,,
armenia-2011,8,2011-05-07,15:00,saturday,Pyunik FC,Impuls Dilijan,2,2,4,D,D,D,,,,,,,
armenia-2011,8,2011-05-08,13:00,sunday,FC Banants,FC Ararat,2,1,3,H,W,L,,,,,,,
armenia-2011,8,2011-05-08,13:00,sunday,Ulisses FC,Gandzasar FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2011,9,2011-05-14,14:00,saturday,Mika FC,FC Ararat,2,1,3,H,W,L,,,,,,,
armenia-2011,9,2011-05-15,14:00,sunday,Ulisses FC,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2011,9,2011-05-15,14:00,sunday,Gandzasar FC,Pyunik FC,1,3,4,A,L,W,,,,,,,
armenia-2011,9,2011-05-15,14:00,sunday,Impuls Dilijan,Shirak FC,2,1,3,H,W,L,,,,,,,
armenia-2011,10,2011-05-21,14:00,saturday,FC Banants,Mika FC,2,2,4,D,D,D,,,,,,,
armenia-2011,10,2011-05-21,14:00,saturday,FC Ararat,Impuls Dilijan,2,1,3,H,W,L,,,,,,,
armenia-2011,10,2011-05-22,14:00,sunday,Shirak FC,Gandzasar FC,0,2,2,A,L,W,,,,,,,
armenia-2011,10,2011-05-22,15:00,sunday,Pyunik FC,Ulisses FC,3,1,4,H,W,L,,,,,,,
armenia-2011,11,2011-05-29,14:00,sunday,Gandzasar FC,FC Ararat,5,0,5,H,W,L,,,,,,,
armenia-2011,11,2011-05-29,14:00,sunday,Impuls Dilijan,Mika FC,1,0,1,H,W,L,,,,,,,
armenia-2011,11,2011-05-29,14:00,sunday,Ulisses FC,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2011,11,2011-05-29,15:00,sunday,Pyunik FC,FC Banants,1,1,2,D,D,D,,,,,,,
armenia-2011,12,2011-06-11,15:00,saturday,FC Banants,Impuls Dilijan,2,1,3,H,W,L,,,,,,,
armenia-2011,12,2011-06-11,15:00,saturday,Shirak FC,Pyunik FC,2,0,2,H,W,L,,,,,,,
armenia-2011,12,2011-06-12,15:00,sunday,Mika FC,Gandzasar FC,0,1,1,A,L,W,,,,,,,
armenia-2011,12,2011-06-12,15:00,sunday,FC Ararat,Ulisses FC,1,1,2,D,D,D,,,,,,,
armenia-2011,13,2011-06-18,15:00,saturday,Shirak FC,FC Banants,1,1,2,D,D,D,,,,,,,
armenia-2011,13,2011-06-18,15:00,saturday,Pyunik FC,FC Ararat,1,0,1,H,W,L,,,,,,,
armenia-2011,13,2011-06-19,15:00,sunday,Ulisses FC,Mika FC,1,2,3,A,L,W,,,,,,,
armenia-2011,13,2011-06-19,15:00,sunday,Gandzasar FC,Impuls Dilijan,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2011,14,2011-06-25,15:00,saturday,Impuls Dilijan,Ulisses FC,0,1,1,A,L,W,,,,,,,
armenia-2011,14,2011-06-25,15:00,saturday,FC Banants,Gandzasar FC,0,1,1,A,L,W,,,,,,,
armenia-2011,14,2011-06-26,15:00,sunday,FC Ararat,Shirak FC,2,1,3,H,W,L,,,,,,,
armenia-2011,14,2011-06-26,15:00,sunday,Mika FC,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2011,15,2011-07-23,15:00,saturday,Impuls Dilijan,Pyunik FC,1,1,2,D,D,D,,,,,,,
armenia-2011,15,2011-07-23,15:00,saturday,Gandzasar FC,Ulisses FC,0,1,1,A,L,W,,,,,,,
armenia-2011,15,2011-07-24,15:00,sunday,Mika FC,Shirak FC,4,1,5,H,W,L,,,,,,,
armenia-2011,15,2011-07-24,15:00,sunday,FC Ararat,FC Banants,0,5,5,A,L,W,,,,,,,
armenia-2011,16,2011-07-30,15:00,saturday,Shirak FC,Impuls Dilijan,2,3,5,A,L,W,,,,,,,
armenia-2011,16,2011-07-30,15:00,saturday,Pyunik FC,Gandzasar FC,1,1,2,D,D,D,,,,,,,
armenia-2011,16,2011-07-31,15:00,sunday,FC Ararat,Mika FC,1,1,2,D,D,D,,,,,,,
armenia-2011,16,2011-07-31,15:00,sunday,FC Banants,Ulisses FC,2,1,3,H,W,L,,,,,,,
armenia-2011,17,2011-08-06,14:00,saturday,Mika FC,FC Banants,0,0,0,D,D,D,0,0,0,D,D,D,
