Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
russia-2013-2014,30,2014-05-15,15:30,thursday,Rubin Kazan,Terek Grozny,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2013-2014-rubin-kazan-terek-grozniy/
russia-2013-2014,30,2014-05-15,15:30,thursday,CSKA Moskva,Lokomotiv Moskva,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2013-2014-cska-moskva-lokomotiv-moskva/
russia-2013-2014,30,2014-05-15,15:30,thursday,FK Tom Tomsk,FK Rostov,3,2,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2013-2014-fk-tom-tomsk-fk-rostov/
russia-2013-2014,30,2014-05-15,15:30,thursday,Volga Nizhniy Novgorod,FC Ural,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2013-2014-volga-nizhniy-novgorod-fk-ural/
russia-2014-2015,1,2014-08-01,17:00,friday,Rubin Kazan,Spartak Moskva,0,4,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-rubin-kazan-spartak-moskva/
russia-2014-2015,1,2014-08-02,13:30,saturday,FC Ural,Mordovia Saransk,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-ural-mordovia-saransk/
russia-2014-2015,1,2014-08-02,16:00,saturday,Arsenal Tula,Zenit St. Petersburg,0,4,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-arsenal-tula-zenit-st-petersburg/
russia-2014-2015,1,2014-08-02,18:30,saturday,CSKA Moskva,Torpedo Moskva,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-cska-moskva-torpedo-moskva/
russia-2014-2015,1,2014-08-03,13:30,sunday,Dinamo Moskva,FK Rostov,7,3,10,H,W,L,4,2,6,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-dinamo-moskva-fk-rostov/
russia-2014-2015,1,2014-08-03,16:30,sunday,Kuban Krasnodar,FC Ufa,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-kuban-krasnodar-fc-ufa/
russia-2014-2015,1,2014-08-03,18:30,sunday,Lokomotiv Moskva,FK Krasnodar,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-lokomotiv-moskva-fk-krasnodar/
russia-2014-2015,1,2014-08-04,17:00,monday,Terek Grozny,FK Amkar Perm,4,0,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-terek-grozniy-fk-amkar-perm/
russia-2014-2015,2,2014-08-08,15:00,friday,FK Amkar Perm,FC Ufa,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-amkar-perm-fc-ufa/
russia-2014-2015,2,2014-08-08,17:30,friday,Kuban Krasnodar,FK Rostov,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-kuban-krasnodar-fk-rostov/
russia-2014-2015,2,2014-08-09,10:30,saturday,Mordovia Saransk,CSKA Moskva,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-mordovia-saransk-cska-moskva/
russia-2014-2015,2,2014-08-09,14:00,saturday,Zenit St. Petersburg,Torpedo Moskva,8,1,9,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-zenit-st-petersburg-torpedo-moskva/
russia-2014-2015,2,2014-08-09,17:00,saturday,Terek Grozny,Rubin Kazan,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-terek-grozniy-rubin-kazan/
russia-2014-2015,2,2014-08-10,10:30,sunday,Dinamo Moskva,Spartak Moskva,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-dinamo-moskva-spartak-moskva/
russia-2014-2015,2,2014-08-10,13:30,sunday,FC Ural,FK Krasnodar,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-ural-fk-krasnodar/
russia-2014-2015,2,2014-08-10,16:30,sunday,Arsenal Tula,Lokomotiv Moskva,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-arsenal-tula-lokomotiv-moskva/
russia-2014-2015,3,2014-08-12,17:00,tuesday,Torpedo Moskva,FK Amkar Perm,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-torpedo-moskva-fk-amkar-perm/
russia-2014-2015,3,2014-08-13,12:00,wednesday,FC Ufa,Dinamo Moskva,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-fc-ufa-dinamo-moskva/
russia-2014-2015,3,2014-08-13,14:30,wednesday,FC Ural,Zenit St. Petersburg,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-ural-zenit-st-petersburg/
russia-2014-2015,3,2014-08-13,17:00,wednesday,Arsenal Tula,Rubin Kazan,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-arsenal-tula-rubin-kazan/
russia-2014-2015,3,2014-08-13,17:00,wednesday,CSKA Moskva,Terek Grozny,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-cska-moskva-terek-grozniy/
russia-2014-2015,3,2014-08-14,15:30,thursday,Lokomotiv Moskva,FK Rostov,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-lokomotiv-moskva-fk-rostov/
russia-2014-2015,3,2014-08-14,18:00,thursday,FK Krasnodar,Spartak Moskva,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-krasnodar-spartak-moskva/
russia-2014-2015,3,2014-08-15,17:00,friday,Mordovia Saransk,Kuban Krasnodar,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-mordovia-saransk-kuban-krasnodar/
russia-2014-2015,4,2014-08-16,14:00,saturday,FC Ural,Torpedo Moskva,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-ural-torpedo-moskva/
russia-2014-2015,4,2014-08-16,17:00,saturday,Zenit St. Petersburg,FC Ufa,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-zenit-st-petersburg-fc-ufa/
russia-2014-2015,4,2014-08-17,10:30,sunday,CSKA Moskva,Spartak Moskva,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-cska-moskva-spartak-moskva/
russia-2014-2015,4,2014-08-17,13:00,sunday,Arsenal Tula,Dinamo Moskva,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-arsenal-tula-dinamo-moskva/
russia-2014-2015,4,2014-08-17,15:30,sunday,Rubin Kazan,Lokomotiv Moskva,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-rubin-kazan-lokomotiv-moskva/
russia-2014-2015,4,2014-08-17,18:00,sunday,FK Rostov,FK Krasnodar,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-rostov-fk-krasnodar/
russia-2014-2015,4,2014-08-18,17:00,monday,Terek Grozny,Mordovia Saransk,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-terek-grozniy-mordovia-saransk/
russia-2014-2015,4,2014-08-18,18:00,monday,Kuban Krasnodar,FK Amkar Perm,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-kuban-krasnodar-fk-amkar-perm/
russia-2014-2015,5,2014-08-22,17:00,friday,Terek Grozny,Arsenal Tula,3,0,3,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-terek-grozniy-arsenal-tula/
russia-2014-2015,5,2014-08-23,11:00,saturday,FC Ufa,Spartak Moskva,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-fc-ufa-spartak-moskva/
russia-2014-2015,5,2014-08-23,14:00,saturday,Zenit St. Petersburg,FK Amkar Perm,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-zenit-st-petersburg-fk-amkar-perm/
russia-2014-2015,5,2014-08-23,17:00,saturday,Rubin Kazan,CSKA Moskva,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-rubin-kazan-cska-moskva/
russia-2014-2015,5,2014-08-24,10:30,sunday,Dinamo Moskva,FC Ural,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-dinamo-moskva-fk-ural/
russia-2014-2015,5,2014-08-24,13:30,sunday,Torpedo Moskva,FK Krasnodar,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-torpedo-moskva-fk-krasnodar/
russia-2014-2015,5,2014-08-24,16:30,sunday,Kuban Krasnodar,Lokomotiv Moskva,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-kuban-krasnodar-lokomotiv-moskva/
russia-2014-2015,5,2014-08-24,18:30,sunday,FK Rostov,Mordovia Saransk,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-rostov-mordovia-saransk/
russia-2014-2015,6,2014-08-29,15:00,friday,FC Ural,Terek Grozny,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-ural-terek-grozniy/
russia-2014-2015,6,2014-08-30,11:00,saturday,Mordovia Saransk,Torpedo Moskva,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-mordovia-saransk-torpedo-moskva/
russia-2014-2015,6,2014-08-30,14:00,saturday,FK Amkar Perm,Spartak Moskva,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-amkar-perm-spartak-moskva/
russia-2014-2015,6,2014-08-30,17:00,saturday,Arsenal Tula,Kuban Krasnodar,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-arsenal-tula-kuban-krasnodar/
russia-2014-2015,6,2014-08-31,10:30,sunday,CSKA Moskva,FK Rostov,6,0,6,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-cska-moskva-fk-rostov/
russia-2014-2015,6,2014-08-31,13:00,sunday,Rubin Kazan,FC Ufa,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-rubin-kazan-fc-ufa/
russia-2014-2015,6,2014-08-31,15:00,sunday,Lokomotiv Moskva,Zenit St. Petersburg,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-lokomotiv-moskva-zenit-st-petersburg/
russia-2014-2015,6,2014-08-31,17:15,sunday,FK Krasnodar,Dinamo Moskva,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-krasnodar-dinamo-moskva/
russia-2014-2015,7,2014-09-13,10:30,saturday,CSKA Moskva,Arsenal Tula,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-cska-moskva-arsenal-tula/
russia-2014-2015,7,2014-09-13,13:00,saturday,Lokomotiv Moskva,Mordovia Saransk,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-lokomotiv-moskva-mordovia-saransk/
russia-2014-2015,7,2014-09-13,15:30,saturday,Zenit St. Petersburg,Dinamo Moskva,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-zenit-st-petersburg-dinamo-moskva/
russia-2014-2015,7,2014-09-13,18:00,saturday,FK Rostov,Rubin Kazan,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-rostov-rubin-kazan/
russia-2014-2015,7,2014-09-14,10:30,sunday,Spartak Moskva,Torpedo Moskva,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-spartak-moskva-torpedo-moskva/
russia-2014-2015,7,2014-09-14,16:00,sunday,FK Krasnodar,FC Ufa,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-krasnodar-fc-ufa/
russia-2014-2015,7,2014-09-15,14:00,monday,FK Amkar Perm,FC Ural,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-amkar-perm-fk-ural/
russia-2014-2015,7,2014-09-15,17:00,monday,Terek Grozny,Kuban Krasnodar,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-terek-grozniy-kuban-krasnodar/
russia-2014-2015,8,2014-09-19,17:00,friday,Arsenal Tula,Mordovia Saransk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-arsenal-tula-mordovia-saransk/
russia-2014-2015,8,2014-09-20,09:00,saturday,FC Ufa,FC Ural,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-fc-ufa-fk-ural/
russia-2014-2015,8,2014-09-20,11:30,saturday,FK Rostov,Zenit St. Petersburg,0,5,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-rostov-zenit-st-petersburg/
russia-2014-2015,8,2014-09-20,14:00,saturday,Kuban Krasnodar,Rubin Kazan,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-kuban-krasnodar-rubin-kazan/
russia-2014-2015,8,2014-09-20,17:00,saturday,Spartak Moskva,Terek Grozny,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-spartak-moskva-terek-grozniy/
russia-2014-2015,8,2014-09-21,10:30,sunday,CSKA Moskva,Lokomotiv Moskva,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-cska-moskva-lokomotiv-moskva/
russia-2014-2015,8,2014-09-22,14:00,monday,FK Amkar Perm,FK Krasnodar,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-amkar-perm-fk-krasnodar/
russia-2014-2015,8,2014-09-22,17:00,monday,Torpedo Moskva,Dinamo Moskva,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-torpedo-moskva-dinamo-moskva/
russia-2014-2015,9,2014-09-27,10:30,saturday,FC Ural,CSKA Moskva,3,4,7,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-ural-cska-moskva/
russia-2014-2015,9,2014-09-27,13:00,saturday,Mordovia Saransk,FC Ufa,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-mordovia-saransk-fc-ufa/
russia-2014-2015,9,2014-09-27,15:30,saturday,Zenit St. Petersburg,Spartak Moskva,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-zenit-st-petersburg-spartak-moskva/
russia-2014-2015,9,2014-09-28,10:30,sunday,Dinamo Moskva,Kuban Krasnodar,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-dinamo-moskva-kuban-krasnodar/
russia-2014-2015,9,2014-09-28,13:00,sunday,Lokomotiv Moskva,FK Amkar Perm,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-lokomotiv-moskva-fk-amkar-perm/
russia-2014-2015,9,2014-09-28,15:30,sunday,FK Krasnodar,Arsenal Tula,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-krasnodar-arsenal-tula/
russia-2014-2015,9,2014-09-28,18:00,sunday,Terek Grozny,FK Rostov,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-terek-grozniy-fk-rostov/
russia-2014-2015,9,2014-09-29,17:00,monday,Rubin Kazan,Torpedo Moskva,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-rubin-kazan-torpedo-moskva/
russia-2014-2015,10,2014-10-18,11:30,saturday,CSKA Moskva,Kuban Krasnodar,6,0,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-cska-moskva-kuban-krasnodar/
russia-2014-2015,10,2014-10-18,14:00,saturday,FK Krasnodar,Zenit St. Petersburg,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-krasnodar-zenit-st-petersburg/
russia-2014-2015,10,2014-10-18,16:30,saturday,Lokomotiv Moskva,Terek Grozny,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-lokomotiv-moskva-terek-grozniy/
russia-2014-2015,10,2014-10-19,10:30,sunday,FC Ural,Spartak Moskva,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-ural-spartak-moskva/
russia-2014-2015,10,2014-10-19,13:30,sunday,Arsenal Tula,FK Rostov,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-arsenal-tula-fk-rostov/
russia-2014-2015,10,2014-10-20,14:00,monday,FC Ufa,Torpedo Moskva,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-fc-ufa-torpedo-moskva/
russia-2014-2015,10,2014-10-20,16:30,monday,Rubin Kazan,Mordovia Saransk,5,0,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-rubin-kazan-mordovia-saransk/
russia-2014-2015,11,2014-10-24,14:00,friday,FC Ural,Arsenal Tula,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-ural-arsenal-tula/
russia-2014-2015,11,2014-10-25,11:00,saturday,FK Amkar Perm,FK Rostov,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-amkar-perm-fk-rostov/
russia-2014-2015,11,2014-10-25,14:00,saturday,Torpedo Moskva,Kuban Krasnodar,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-torpedo-moskva-kuban-krasnodar/
russia-2014-2015,11,2014-10-26,10:30,sunday,FC Ufa,CSKA Moskva,3,3,6,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-fc-ufa-cska-moskva/
russia-2014-2015,11,2014-10-26,10:30,sunday,Spartak Moskva,Lokomotiv Moskva,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-spartak-moskva-lokomotiv-moskva/
russia-2014-2015,11,2014-10-26,16:00,sunday,Zenit St. Petersburg,Mordovia Saransk,5,0,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-zenit-st-petersburg-mordovia-saransk/
russia-2014-2015,11,2014-10-27,15:45,monday,FK Krasnodar,Terek Grozny,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-krasnodar-terek-grozniy/
russia-2014-2015,11,2014-10-27,17:30,monday,Dinamo Moskva,Rubin Kazan,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-dinamo-moskva-rubin-kazan/
russia-2014-2015,12,2014-10-31,16:00,friday,FK Rostov,FC Ural,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-rostov-fk-ural/
russia-2014-2015,12,2014-11-01,13:00,saturday,CSKA Moskva,Zenit St. Petersburg,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-cska-moskva-zenit-st-petersburg/
russia-2014-2015,12,2014-11-02,10:30,sunday,Lokomotiv Moskva,Dinamo Moskva,4,2,6,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-lokomotiv-moskva-dinamo-moskva/
russia-2014-2015,12,2014-11-02,13:30,sunday,Mordovia Saransk,FK Krasnodar,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-mordovia-saransk-fk-krasnodar/
russia-2014-2015,12,2014-11-02,16:00,sunday,Kuban Krasnodar,Spartak Moskva,3,3,6,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-kuban-krasnodar-spartak-moskva/
russia-2014-2015,12,2014-11-03,11:00,monday,Torpedo Moskva,Arsenal Tula,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-torpedo-moskva-arsenal-tula/
russia-2014-2015,12,2014-11-03,13:30,monday,Rubin Kazan,FK Amkar Perm,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-rubin-kazan-fk-amkar-perm/
russia-2014-2015,12,2014-11-03,16:00,monday,Terek Grozny,FC Ufa,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-terek-grozniy-fc-ufa/
russia-2014-2015,13,2014-11-07,14:00,friday,FC Ural,Kuban Krasnodar,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-ural-kuban-krasnodar/
russia-2014-2015,13,2014-11-08,10:00,saturday,FK Amkar Perm,Mordovia Saransk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-amkar-perm-mordovia-saransk/
russia-2014-2015,13,2014-11-08,13:00,saturday,Torpedo Moskva,Lokomotiv Moskva,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-torpedo-moskva-lokomotiv-moskva/
russia-2014-2015,13,2014-11-08,16:00,saturday,Zenit St. Petersburg,Terek Grozny,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-zenit-st-petersburg-terek-grozniy/
russia-2014-2015,13,2014-11-09,10:30,sunday,Dinamo Moskva,CSKA Moskva,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-dinamo-moskva-cska-moskva/
russia-2014-2015,13,2014-11-09,12:00,sunday,FC Ufa,FK Rostov,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-fc-ufa-fk-rostov/
russia-2014-2015,13,2014-11-09,12:45,sunday,FK Krasnodar,Rubin Kazan,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-krasnodar-rubin-kazan/
russia-2014-2015,13,2014-11-09,15:00,sunday,Spartak Moskva,Arsenal Tula,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-spartak-moskva-arsenal-tula/
russia-2014-2015,14,2014-11-22,09:00,saturday,FC Ural,Rubin Kazan,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-ural-rubin-kazan/
russia-2014-2015,14,2014-11-22,11:15,saturday,Torpedo Moskva,FK Rostov,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-torpedo-moskva-fk-rostov/
russia-2014-2015,14,2014-11-22,13:30,saturday,FK Krasnodar,CSKA Moskva,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-krasnodar-cska-moskva/
russia-2014-2015,14,2014-11-22,16:00,saturday,Zenit St. Petersburg,Kuban Krasnodar,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-zenit-st-petersburg-kuban-krasnodar/
russia-2014-2015,14,2014-11-23,10:30,sunday,Dinamo Moskva,Terek Grozny,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-dinamo-moskva-terek-grozniy/
russia-2014-2015,14,2014-11-23,13:00,sunday,Arsenal Tula,FK Amkar Perm,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-arsenal-tula-fk-amkar-perm/
russia-2014-2015,14,2014-11-23,15:30,sunday,Spartak Moskva,Mordovia Saransk,4,2,6,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-spartak-moskva-mordovia-saransk/
russia-2014-2015,14,2014-11-24,16:00,monday,Lokomotiv Moskva,FC Ufa,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-lokomotiv-moskva-fc-ufa/
russia-2014-2015,15,2014-11-28,16:00,friday,FK Rostov,FK Amkar Perm,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-fk-rostov-fk-amkar-perm/
russia-2014-2015,15,2014-11-29,10:30,saturday,Arsenal Tula,FC Ural,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-arsenal-tula-fk-ural/
russia-2014-2015,15,2014-11-29,12:45,saturday,CSKA Moskva,FC Ufa,5,0,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-cska-moskva-fc-ufa/
russia-2014-2015,15,2014-11-29,15:00,saturday,Mordovia Saransk,Zenit St. Petersburg,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-mordovia-saransk-zenit-st-petersburg/
russia-2014-2015,15,2014-11-29,17:15,saturday,Kuban Krasnodar,Torpedo Moskva,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-kuban-krasnodar-torpedo-moskva/
russia-2014-2015,15,2014-11-30,10:30,sunday,Lokomotiv Moskva,Spartak Moskva,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2014-2015-lokomotiv-moskva-spartak-moskva/
russia-2014-2015,15,2014-11-30,13:00,sunday,Rubin Kazan,Dinamo Moskva,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2014-2015-rubin-kazan-dinamo-moskva/
russia-2014-2015,15,2014-11-30,15:30,sunday,Terek Grozny,FK Krasnodar,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2014-2015-terek-grozniy-fk-krasnodar/
