Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
belarus-2015,15,2015-08-09,17:30,sunday,Torpedo-BelAZ Zhodino,FK Slutsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-torpedo-belaz-zhodino-fk-slutsk/
belarus-2015,15,2015-08-10,16:30,monday,Shakhter Soligorsk,FK Slaviya Mozyr,6,1,7,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/cempionat-2015-shakhter-soligorsk-fk-slaviya-mozyr/
belarus-2015,15,2015-08-10,18:15,monday,BATE Borisov,Dinamo Minsk,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-bate-borisov-dinamo-minsk/
belarus-2015,16,2015-08-14,16:30,friday,FK Gomel,BATE Borisov,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-fk-gomel-bate-borisov/
belarus-2015,16,2015-08-15,13:30,saturday,Belshina Bobruisk,Neman Grodno,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-belshina-bobruisk-neman-grodno/
belarus-2015,16,2015-08-15,15:00,saturday,Dinamo Minsk,Shakhter Soligorsk,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2015-dinamo-minsk-shakhter-soligorsk/
belarus-2015,16,2015-08-16,13:30,sunday,Naftan Novopolotsk,FK Vitebsk,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/cempionat-2015-naftan-novopolotsk-fk-vitebsk/
belarus-2015,16,2015-08-16,15:30,sunday,FK Slutsk,FK Minsk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-fk-slutsk-fk-minsk/
belarus-2015,16,2015-08-16,17:30,sunday,Dinamo Brest,Granit Mikashevichi,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-dinamo-brest-granit-mikashevichi/
belarus-2015,16,2015-08-17,15:30,monday,FK Slaviya Mozyr,Torpedo-BelAZ Zhodino,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/cempionat-2015-fk-slaviya-mozyr-torpedo-belaz-zhodino/
belarus-2015,17,2015-08-22,15:30,saturday,FK Minsk,FK Slaviya Mozyr,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-fk-minsk-fk-slaviya-mozyr/
belarus-2015,17,2015-08-22,17:30,saturday,BATE Borisov,Neman Grodno,7,1,8,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/cempionat-2015-bate-borisov-neman-grodno/
belarus-2015,17,2015-08-23,13:30,sunday,FK Vitebsk,Dinamo Brest,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-fk-vitebsk-dinamo-brest/
belarus-2015,17,2015-08-23,15:30,sunday,Naftan Novopolotsk,Belshina Bobruisk,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-naftan-novopolotsk-belshina-bobruisk/
belarus-2015,17,2015-08-23,16:30,sunday,Shakhter Soligorsk,FK Gomel,4,1,5,H,W,L,4,1,5,H,W,L,http://www.worldfootball.net/report/cempionat-2015-shakhter-soligorsk-fk-gomel/
belarus-2015,17,2015-08-23,18:00,sunday,Torpedo-BelAZ Zhodino,Dinamo Minsk,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2015-torpedo-belaz-zhodino-dinamo-minsk/
belarus-2015,17,2015-08-24,15:30,monday,Granit Mikashevichi,FK Slutsk,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2015-granit-mikashevichi-fk-slutsk/
belarus-2015,18,2015-08-29,13:30,saturday,FK Slaviya Mozyr,Granit Mikashevichi,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/cempionat-2015-fk-slaviya-mozyr-granit-mikashevichi/
belarus-2015,18,2015-08-29,15:30,saturday,FK Slutsk,FK Vitebsk,4,2,6,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/cempionat-2015-fk-slutsk-fk-vitebsk/
belarus-2015,18,2015-08-29,17:30,saturday,Dinamo Brest,Naftan Novopolotsk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-dinamo-brest-naftan-novopolotsk/
belarus-2015,18,2015-08-30,16:30,sunday,FK Gomel,Torpedo-BelAZ Zhodino,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-fk-gomel-torpedo-belaz-zhodino/
belarus-2015,18,2015-08-30,17:30,sunday,Neman Grodno,Shakhter Soligorsk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-neman-grodno-shakhter-soligorsk/
belarus-2015,18,2015-08-31,16:00,monday,Dinamo Minsk,FK Minsk,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/cempionat-2015-dinamo-minsk-fk-minsk/
belarus-2015,18,2015-08-31,18:00,monday,BATE Borisov,Belshina Bobruisk,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-bate-borisov-belshina-bobruisk/
belarus-2015,19,2015-09-12,13:30,saturday,Granit Mikashevichi,Dinamo Minsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-granit-mikashevichi-dinamo-minsk/
belarus-2015,19,2015-09-12,16:30,saturday,BATE Borisov,Shakhter Soligorsk,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-bate-borisov-shakhter-soligorsk/
belarus-2015,19,2015-09-13,13:30,sunday,Naftan Novopolotsk,FK Slutsk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-naftan-novopolotsk-fk-slutsk/
belarus-2015,19,2015-09-13,15:30,sunday,FK Vitebsk,FK Slaviya Mozyr,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-fk-vitebsk-fk-slaviya-mozyr/
belarus-2015,19,2015-09-13,17:30,sunday,Torpedo-BelAZ Zhodino,Neman Grodno,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-torpedo-belaz-zhodino-neman-grodno/
belarus-2015,19,2015-09-14,15:30,monday,Dinamo Brest,Belshina Bobruisk,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/cempionat-2015-dinamo-brest-belshina-bobruisk/
belarus-2015,19,2015-09-14,17:30,monday,FK Minsk,FK Gomel,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2015-fk-minsk-fk-gomel/
belarus-2015,20,2015-09-19,12:00,saturday,FK Slaviya Mozyr,Naftan Novopolotsk,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-fk-slaviya-mozyr-naftan-novopolotsk/
belarus-2015,20,2015-09-19,13:30,saturday,FK Slutsk,Dinamo Brest,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/cempionat-2015-fk-slutsk-dinamo-brest/
belarus-2015,20,2015-09-20,13:30,sunday,Belshina Bobruisk,Shakhter Soligorsk,3,1,4,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/cempionat-2015-belshina-bobruisk-shakhter-soligorsk/
belarus-2015,20,2015-09-20,15:30,sunday,FK Gomel,Granit Mikashevichi,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-fk-gomel-granit-mikashevichi/
belarus-2015,20,2015-09-20,17:30,sunday,BATE Borisov,Torpedo-BelAZ Zhodino,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2015-bate-borisov-torpedo-belaz-zhodino/
belarus-2015,20,2015-09-21,14:00,monday,Dinamo Minsk,FK Vitebsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-dinamo-minsk-fk-vitebsk/
belarus-2015,20,2015-09-21,16:30,monday,Neman Grodno,FK Minsk,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-neman-grodno-fk-minsk/
belarus-2015,21,2015-09-25,15:30,friday,FK Minsk,BATE Borisov,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-fk-minsk-bate-borisov/
belarus-2015,21,2015-09-26,12:00,saturday,Naftan Novopolotsk,Dinamo Minsk,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-naftan-novopolotsk-dinamo-minsk/
belarus-2015,21,2015-09-26,14:30,saturday,Torpedo-BelAZ Zhodino,Shakhter Soligorsk,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-torpedo-belaz-zhodino-shakhter-soligorsk/
belarus-2015,21,2015-09-27,12:00,sunday,Granit Mikashevichi,Neman Grodno,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-granit-mikashevichi-neman-grodno/
belarus-2015,21,2015-09-27,13:30,sunday,FK Slutsk,Belshina Bobruisk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-fk-slutsk-belshina-bobruisk/
belarus-2015,21,2015-09-27,15:30,sunday,Dinamo Brest,FK Slaviya Mozyr,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-dinamo-brest-fk-slaviya-mozyr/
belarus-2015,21,2015-09-28,16:30,monday,FK Vitebsk,FK Gomel,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2015-fk-vitebsk-fk-gomel/
belarus-2015,22,2015-10-03,12:00,saturday,Belshina Bobruisk,Torpedo-BelAZ Zhodino,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-belshina-bobruisk-torpedo-belaz-zhodino/
belarus-2015,22,2015-10-03,13:30,saturday,FK Slaviya Mozyr,FK Slutsk,1,6,7,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/cempionat-2015-fk-slaviya-mozyr-fk-slutsk/
belarus-2015,22,2015-10-03,15:30,saturday,Neman Grodno,FK Vitebsk,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-neman-grodno-fk-vitebsk/
belarus-2015,22,2015-10-04,15:30,sunday,BATE Borisov,Granit Mikashevichi,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-bate-borisov-granit-mikashevichi/
belarus-2015,22,2015-10-04,16:30,sunday,FK Gomel,Naftan Novopolotsk,1,4,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-fk-gomel-naftan-novopolotsk/
belarus-2015,22,2015-10-04,18:00,sunday,Shakhter Soligorsk,FK Minsk,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-shakhter-soligorsk-fk-minsk/
belarus-2015,22,2015-10-05,13:30,monday,Dinamo Minsk,Dinamo Brest,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/cempionat-2015-dinamo-minsk-dinamo-brest/
belarus-2015,23,2015-10-16,17:00,friday,FK Vitebsk,BATE Borisov,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/cempionat-2015-fk-vitebsk-bate-borisov/
belarus-2015,23,2015-10-17,12:00,saturday,Granit Mikashevichi,Shakhter Soligorsk,2,3,5,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/cempionat-2015-granit-mikashevichi-shakhter-soligorsk/
belarus-2015,23,2015-10-17,13:30,saturday,FK Slutsk,Dinamo Minsk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-fk-slutsk-dinamo-minsk/
belarus-2015,23,2015-10-17,13:30,saturday,FK Minsk,Torpedo-BelAZ Zhodino,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-fk-minsk-torpedo-belaz-zhodino/
belarus-2015,23,2015-10-18,12:00,sunday,Naftan Novopolotsk,Neman Grodno,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/cempionat-2015-naftan-novopolotsk-neman-grodno/
belarus-2015,23,2015-10-18,13:30,sunday,FK Slaviya Mozyr,Belshina Bobruisk,1,4,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/cempionat-2015-fk-slaviya-mozyr-belshina-bobruisk/
belarus-2015,23,2015-10-19,16:30,monday,Dinamo Brest,FK Gomel,0,4,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/cempionat-2015-dinamo-brest-fk-gomel/
belarus-2015,24,2015-10-24,12:00,saturday,Belshina Bobruisk,FK Minsk,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2015-belshina-bobruisk-fk-minsk/
belarus-2015,24,2015-10-24,13:30,saturday,Torpedo-BelAZ Zhodino,Granit Mikashevichi,2,3,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-torpedo-belaz-zhodino-granit-mikashevichi/
belarus-2015,24,2015-10-25,11:00,sunday,FK Gomel,FK Slutsk,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-fk-gomel-fk-slutsk/
belarus-2015,24,2015-10-25,12:00,sunday,Shakhter Soligorsk,FK Vitebsk,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/cempionat-2015-shakhter-soligorsk-fk-vitebsk/
belarus-2015,24,2015-10-25,14:30,sunday,BATE Borisov,Naftan Novopolotsk,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2015-bate-borisov-naftan-novopolotsk/
belarus-2015,24,2015-10-26,12:00,monday,Dinamo Minsk,FK Slaviya Mozyr,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2015-dinamo-minsk-fk-slaviya-mozyr/
belarus-2015,24,2015-10-26,15:30,monday,Neman Grodno,Dinamo Brest,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/cempionat-2015-neman-grodno-dinamo-brest/
belarus-2015,25,2015-10-31,11:00,saturday,Dinamo Minsk,Belshina Bobruisk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-dinamo-minsk-belshina-bobruisk/
belarus-2015,25,2015-10-31,11:00,saturday,FK Slaviya Mozyr,FK Gomel,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-fk-slaviya-mozyr-fk-gomel/
belarus-2015,25,2015-10-31,11:00,saturday,FK Slutsk,Neman Grodno,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-fk-slutsk-neman-grodno/
belarus-2015,25,2015-10-31,11:00,saturday,Dinamo Brest,BATE Borisov,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-dinamo-brest-bate-borisov/
belarus-2015,25,2015-10-31,11:00,saturday,Naftan Novopolotsk,Shakhter Soligorsk,3,4,7,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/cempionat-2015-naftan-novopolotsk-shakhter-soligorsk/
belarus-2015,25,2015-10-31,11:00,saturday,FK Vitebsk,Torpedo-BelAZ Zhodino,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-fk-vitebsk-torpedo-belaz-zhodino/
belarus-2015,25,2015-10-31,11:00,saturday,Granit Mikashevichi,FK Minsk,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2015-granit-mikashevichi-fk-minsk/
belarus-2015,26,2015-11-08,11:00,sunday,Belshina Bobruisk,Granit Mikashevichi,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2015-belshina-bobruisk-granit-mikashevichi/
belarus-2015,26,2015-11-08,11:00,sunday,FK Minsk,FK Vitebsk,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/cempionat-2015-fk-minsk-fk-vitebsk/
belarus-2015,26,2015-11-08,11:00,sunday,Torpedo-BelAZ Zhodino,Naftan Novopolotsk,3,3,6,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2015-torpedo-belaz-zhodino-naftan-novopolotsk/
belarus-2015,26,2015-11-08,11:00,sunday,Shakhter Soligorsk,Dinamo Brest,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/cempionat-2015-shakhter-soligorsk-dinamo-brest/
belarus-2015,26,2015-11-08,11:00,sunday,BATE Borisov,FK Slutsk,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/cempionat-2015-bate-borisov-fk-slutsk/
belarus-2015,26,2015-11-08,11:00,sunday,Neman Grodno,FK Slaviya Mozyr,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/cempionat-2015-neman-grodno-fk-slaviya-mozyr/
belarus-2015,26,2015-11-08,11:00,sunday,FK Gomel,Dinamo Minsk,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/cempionat-2015-fk-gomel-dinamo-minsk/
belarus-2016,1,2016-04-01,16:30,friday,FK Isloch Minsk,Naftan Novopolotsk,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/cempionat-2016-fk-isloch-minsk-naftan-novopolotsk/
belarus-2016,1,2016-04-02,12:00,saturday,Dinamo Brest,BATE Borisov,1,4,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/cempionat-2016-dinamo-brest-bate-borisov/
belarus-2016,1,2016-04-02,12:30,saturday,Belshina Bobruisk,FK Krumkachy Minsk,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/cempionat-2016-belshina-bobruisk-fk-krumkachy-minsk/
belarus-2016,1,2016-04-02,14:00,saturday,FK Slaviya Mozyr,FK Slutsk,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2016-fk-slaviya-mozyr-fk-slutsk/
belarus-2016,1,2016-04-02,15:00,saturday,Torpedo-BelAZ Zhodino,Dinamo Minsk,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-torpedo-belaz-zhodino-dinamo-minsk/
belarus-2016,1,2016-04-02,15:00,saturday,FK Gorodeya,Shakhter Soligorsk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-fk-gorodeya-shakhter-soligorsk/
belarus-2016,1,2016-04-02,17:00,saturday,FK Minsk,FK Vitebsk,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2016-fk-minsk-fk-vitebsk/
belarus-2016,1,2016-04-03,14:00,sunday,Neman Grodno,Granit Mikashevichi,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/cempionat-2016-neman-grodno-granit-mikashevichi/
belarus-2016,2,2016-04-09,12:00,saturday,Granit Mikashevichi,FK Isloch Minsk,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2016-granit-mikashevichi-fk-isloch-minsk/
belarus-2016,2,2016-04-09,14:00,saturday,FK Krumkachy Minsk,Neman Grodno,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2016-fk-krumkachy-minsk-neman-grodno/
belarus-2016,2,2016-04-10,12:00,sunday,Naftan Novopolotsk,FK Slaviya Mozyr,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2016-naftan-novopolotsk-fk-slaviya-mozyr/
belarus-2016,2,2016-04-10,13:00,sunday,Dinamo Minsk,FK Gorodeya,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-dinamo-minsk-fk-gorodeya/
belarus-2016,2,2016-04-10,14:00,sunday,FK Slutsk,Torpedo-BelAZ Zhodino,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-fk-slutsk-torpedo-belaz-zhodino/
belarus-2016,2,2016-04-10,15:00,sunday,Dinamo Brest,FK Minsk,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2016-dinamo-brest-fk-minsk/
belarus-2016,2,2016-04-11,15:30,monday,Belshina Bobruisk,FK Vitebsk,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2016-belshina-bobruisk-fk-vitebsk/
belarus-2016,2,2016-04-11,17:00,monday,BATE Borisov,Shakhter Soligorsk,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-bate-borisov-shakhter-soligorsk/
belarus-2016,3,2016-04-15,15:30,friday,FK Slaviya Mozyr,Granit Mikashevichi,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-fk-slaviya-mozyr-granit-mikashevichi/
belarus-2016,3,2016-04-15,16:30,friday,Neman Grodno,FK Vitebsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-neman-grodno-fk-vitebsk/
belarus-2016,3,2016-04-16,13:00,saturday,Belshina Bobruisk,Dinamo Brest,4,2,6,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/cempionat-2016-belshina-bobruisk-dinamo-brest/
belarus-2016,3,2016-04-16,15:00,saturday,Torpedo-BelAZ Zhodino,Naftan Novopolotsk,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2016-torpedo-belaz-zhodino-naftan-novopolotsk/
belarus-2016,3,2016-04-16,16:00,saturday,FK Minsk,BATE Borisov,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/cempionat-2016-fk-minsk-bate-borisov/
belarus-2016,3,2016-04-16,18:00,saturday,Shakhter Soligorsk,Dinamo Minsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-shakhter-soligorsk-dinamo-minsk/
belarus-2016,3,2016-04-17,13:00,sunday,FK Gorodeya,FK Slutsk,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/cempionat-2016-fk-gorodeya-fk-slutsk/
belarus-2016,3,2016-04-17,15:00,sunday,FK Isloch Minsk,FK Krumkachy Minsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-fk-isloch-minsk-fk-krumkachy-minsk/
belarus-2016,4,2016-04-23,13:00,saturday,FK Vitebsk,FK Isloch Minsk,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2016-fk-vitebsk-fk-isloch-minsk/
belarus-2016,4,2016-04-23,15:00,saturday,FK Krumkachy Minsk,FK Slaviya Mozyr,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-fk-krumkachy-minsk-fk-slaviya-mozyr/
belarus-2016,4,2016-04-23,16:00,saturday,Dinamo Brest,Neman Grodno,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-dinamo-brest-neman-grodno/
belarus-2016,4,2016-04-24,13:00,sunday,Naftan Novopolotsk,FK Gorodeya,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-naftan-novopolotsk-fk-gorodeya/
belarus-2016,4,2016-04-24,14:00,sunday,FK Slutsk,Shakhter Soligorsk,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-fk-slutsk-shakhter-soligorsk/
belarus-2016,4,2016-04-24,16:00,sunday,FK Minsk,Belshina Bobruisk,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/cempionat-2016-fk-minsk-belshina-bobruisk/
belarus-2016,4,2016-04-24,17:00,sunday,BATE Borisov,Dinamo Minsk,3,3,6,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/cempionat-2016-bate-borisov-dinamo-minsk/
belarus-2016,4,2016-04-25,15:30,monday,Granit Mikashevichi,Torpedo-BelAZ Zhodino,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2016-granit-mikashevichi-torpedo-belaz-zhodino/
belarus-2016,5,2016-04-29,16:00,friday,Belshina Bobruisk,BATE Borisov,2,3,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2016-belshina-bobruisk-bate-borisov/
belarus-2016,5,2016-04-29,16:00,friday,Dinamo Minsk,FK Slutsk,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-dinamo-minsk-fk-slutsk/
belarus-2016,5,2016-04-29,17:30,friday,Shakhter Soligorsk,Naftan Novopolotsk,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-shakhter-soligorsk-naftan-novopolotsk/
belarus-2016,5,2016-04-29,18:00,friday,Neman Grodno,FK Minsk,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2016-neman-grodno-fk-minsk/
belarus-2016,5,2016-04-30,13:00,saturday,FK Isloch Minsk,Dinamo Brest,2,4,6,A,L,W,2,3,5,A,L,W,http://www.worldfootball.net/report/cempionat-2016-fk-isloch-minsk-dinamo-brest/
belarus-2016,5,2016-04-30,14:00,saturday,FK Slaviya Mozyr,FK Vitebsk,0,4,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/cempionat-2016-fk-slaviya-mozyr-fk-vitebsk/
belarus-2016,5,2016-04-30,15:00,saturday,Granit Mikashevichi,FK Gorodeya,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-granit-mikashevichi-fk-gorodeya/
belarus-2016,5,2016-04-30,17:00,saturday,Torpedo-BelAZ Zhodino,FK Krumkachy Minsk,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2016-torpedo-balaz-zhodino-fk-krumkachy-minsk/
belarus-2016,6,2016-05-07,13:00,saturday,Dinamo Brest,FK Slaviya Mozyr,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-dinamo-brest-fk-slaviya-mozyr/
belarus-2016,6,2016-05-07,14:00,saturday,Belshina Bobruisk,Neman Grodno,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/cempionat-2016-belshina-bobruisk-neman-grodno/
belarus-2016,6,2016-05-07,15:00,saturday,Granit Mikashevichi,Shakhter Soligorsk,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/cempionat-2016-granit-mikashevichi-shakhter-soligorsk/
belarus-2016,6,2016-05-07,16:00,saturday,FK Krumkachy Minsk,FK Gorodeya,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/cempionat-2016-fk-krumkachy-minsk-fk-gorodeya/
belarus-2016,6,2016-05-08,12:30,sunday,FK Minsk,FK Isloch Minsk,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/cempionat-2016-fk-minsk-fk-isloch-minsk/
