Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
usa-2015,2,2015-04-05,22:00,sunday,San Jose Earthquakes,Real Salt Lake,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-san-jose-earthquakes-real-salt-lake/
usa-2015,2,2015-04-06,00:00,monday,Sporting Kansas City,Philadelphia Union,3,2,5,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-sporting-kansas-city-philadelphia-union/
usa-2015,2,2015-04-09,03:00,thursday,Vancouver Whitecaps,Columbus Crew,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-vancouver-whitecaps-columbus-crew/
usa-2015,2,2015-04-11,00:00,saturday,FC Dallas,Colorado Rapids,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-fc-dallas-colorado-rapids/
usa-2015,2,2015-04-11,20:00,saturday,New England Revolution,Columbus Crew,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-new-england-revolution-columbus-crew/
usa-2015,2,2015-04-11,21:00,saturday,Philadelphia Union,New York City FC,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-philadelphia-union-new-york-city-fc/
usa-2015,2,2015-04-12,00:00,sunday,D.C. United,New York RB,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-d-c-united-new-york-rb/
usa-2015,2,2015-04-12,01:30,sunday,Houston Dynamo,Impact de Montréal,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-houston-dynamo-impact-de-montreal/
usa-2015,2,2015-04-12,01:30,sunday,Sporting Kansas City,Real Salt Lake,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-sporting-kansas-city-real-salt-lake/
usa-2015,2,2015-04-12,03:30,sunday,San Jose Earthquakes,Vancouver Whitecaps,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-san-jose-earthquakes-vancouver-whitecaps/
usa-2015,2,2015-04-12,22:00,sunday,Portland Timbers,Orlando City,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-portland-timbers-orlando-city/
usa-2015,2,2015-04-13,00:00,monday,Los Angeles Galaxy,Seattle Sounders,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-los-angeles-galaxy-seattle-sounders/
usa-2015,2,2015-04-17,00:00,friday,New York City FC,Philadelphia Union,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-city-fc-philadelphia-union/
usa-2015,2,2015-04-18,00:00,saturday,New York RB,San Jose Earthquakes,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-rb-san-jose-earthquakes/
usa-2015,2,2015-04-19,00:00,sunday,D.C. United,Houston Dynamo,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-d-c-united-houston-dynamo/
usa-2015,2,2015-04-19,00:30,sunday,Columbus Crew,Orlando City,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-columbus-crew-orlando-city/
usa-2015,2,2015-04-19,01:30,sunday,FC Dallas,Toronto FC,3,2,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-fc-dallas-toronto-fc/
usa-2015,2,2015-04-19,02:00,sunday,Colorado Rapids,Seattle Sounders,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-colorado-rapids-seattle-sounders/
usa-2015,2,2015-04-19,02:30,sunday,Real Salt Lake,Vancouver Whitecaps,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-real-salt-lake-vancouver-whitecaps/
usa-2015,2,2015-04-19,03:30,sunday,Los Angeles Galaxy,Sporting Kansas City,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-los-angeles-galaxy-sporting-kansas-city/
usa-2015,2,2015-04-19,22:00,sunday,Philadelphia Union,New England Revolution,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-philadelphia-union-new-england-revolution/
usa-2015,2,2015-04-20,00:00,monday,New York City FC,Portland Timbers,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-city-fc-portland-timbers/
usa-2015,2,2015-04-25,01:00,saturday,Chicago Fire,New York City FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-chicago-fire-new-york-city-fc/
usa-2015,2,2015-04-25,03:00,saturday,Colorado Rapids,FC Dallas,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-colorado-rapids-fc-dallas/
usa-2015,2,2015-04-26,00:30,sunday,Columbus Crew,Philadelphia Union,4,1,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-columbus-crew-philadelphia-union/
usa-2015,2,2015-04-26,00:30,sunday,New England Revolution,Real Salt Lake,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-england-revolution-real-salt-lake/
usa-2015,2,2015-04-26,01:30,sunday,Houston Dynamo,Sporting Kansas City,4,4,8,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-houston-dynamo-sporting-kansas-city/
usa-2015,2,2015-04-26,03:30,sunday,Vancouver Whitecaps,D.C. United,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-vancouver-whitecaps-d-c-united/
usa-2015,2,2015-04-26,22:00,sunday,New York RB,Los Angeles Galaxy,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-rb-los-angeles-galaxy/
usa-2015,2,2015-04-27,00:00,monday,Orlando City,Toronto FC,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-orlando-city-toronto-fc/
usa-2015,2,2015-04-27,02:30,monday,Seattle Sounders,Portland Timbers,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-seattle-sounders-portland-timbers/
usa-2015,2,2015-04-30,00:30,thursday,New York RB,Colorado Rapids,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-rb-colorado-rapids/
usa-2015,3,2015-05-02,01:00,saturday,Houston Dynamo,FC Dallas,1,4,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-houston-dynamo-fc-dallas/
usa-2015,3,2015-05-02,03:00,saturday,Real Salt Lake,San Jose Earthquakes,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-real-salt-lake-san-jose-earthquakes/
usa-2015,3,2015-05-02,21:00,saturday,Philadelphia Union,Toronto FC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-philadelphia-union-toronto-fc/
usa-2015,3,2015-05-03,00:00,sunday,D.C. United,Columbus Crew,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-d-c-united-columbus-crew/
usa-2015,3,2015-05-03,00:30,sunday,New England Revolution,New York RB,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-england-revolution-new-york-rb/
usa-2015,3,2015-05-03,03:30,sunday,Los Angeles Galaxy,Colorado Rapids,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-los-angeles-galaxy-colorado-rapids/
usa-2015,3,2015-05-03,03:30,sunday,Portland Timbers,Vancouver Whitecaps,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-portland-timbers-vancouver-whitecaps/
usa-2015,3,2015-05-03,22:00,sunday,Sporting Kansas City,Chicago Fire,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-sporting-kansas-city-chicago-fire/
usa-2015,3,2015-05-04,00:00,monday,New York City FC,Seattle Sounders,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-city-fc-seattle-sounders/
usa-2015,3,2015-05-06,01:30,wednesday,Houston Dynamo,San Jose Earthquakes,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-houston-dynamo-san-jose-earthquakes/
usa-2015,3,2015-05-07,02:30,thursday,Real Salt Lake,Los Angeles Galaxy,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-real-salt-lake-los-angeles-galaxy/
usa-2015,3,2015-05-09,01:00,saturday,Orlando City,New England Revolution,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-orlando-city-new-england-revolution/
usa-2015,3,2015-05-09,03:00,saturday,Colorado Rapids,San Jose Earthquakes,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-colorado-rapids-san-jose-earthquakes/
usa-2015,3,2015-05-09,20:00,saturday,Chicago Fire,Real Salt Lake,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-chicago-fire-real-salt-lake/
usa-2015,3,2015-05-09,21:00,saturday,Impact de Montréal,Portland Timbers,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-impact-de-montreal-portland-timbers/
usa-2015,3,2015-05-10,00:00,sunday,Vancouver Whitecaps,Philadelphia Union,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-vancouver-whitecaps-philadelphia-union/
usa-2015,3,2015-05-10,00:00,sunday,D.C. United,Sporting Kansas City,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-d-c-united-sporting-kansas-city/
usa-2015,3,2015-05-10,00:30,sunday,Columbus Crew,Seattle Sounders,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-columbus-crew-seattle-sounders/
usa-2015,3,2015-05-10,01:30,sunday,FC Dallas,Los Angeles Galaxy,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-fc-dallas-los-angeles-galaxy/
usa-2015,3,2015-05-10,22:00,sunday,Toronto FC,Houston Dynamo,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-toronto-fc-houston-dynamo/
usa-2015,3,2015-05-11,00:00,monday,New York RB,New York City FC,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-rb-new-york-city-fc/
usa-2015,3,2015-05-14,01:00,thursday,D.C. United,Orlando City,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-d-c-united-orlando-city/
usa-2015,3,2015-05-16,00:00,saturday,New York City FC,Chicago Fire,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-city-fc-chicago-fire/
usa-2015,3,2015-05-16,02:00,saturday,FC Dallas,New York RB,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-fc-dallas-new-york-rb/
usa-2015,3,2015-05-16,21:00,saturday,Impact de Montréal,Real Salt Lake,4,1,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-impact-de-montreal-real-salt-lake/
usa-2015,3,2015-05-17,00:00,sunday,Vancouver Whitecaps,Seattle Sounders,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-vancouver-whitecaps-seattle-sounders/
usa-2015,3,2015-05-17,00:30,sunday,New England Revolution,Toronto FC,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-england-revolution-toronto-fc/
usa-2015,3,2015-05-17,01:30,sunday,Houston Dynamo,Portland Timbers,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-houston-dynamo-portland-timbers/
usa-2015,3,2015-05-17,03:30,sunday,San Jose Earthquakes,Columbus Crew,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-san-jose-earthquakes-columbus-crew/
usa-2015,3,2015-05-17,22:00,sunday,Orlando City,Los Angeles Galaxy,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-orlando-city-los-angeles-galaxy/
usa-2015,3,2015-05-18,00:00,monday,Philadelphia Union,D.C. United,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-philadelphia-union-d-c-united/
usa-2015,3,2015-05-21,01:00,thursday,Sporting Kansas City,New England Revolution,4,2,6,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-sporting-kansas-city-new-england-revolution/
usa-2015,3,2015-05-23,01:00,saturday,Columbus Crew,Chicago Fire,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-columbus-crew-chicago-fire/
usa-2015,3,2015-05-23,03:30,saturday,Los Angeles Galaxy,Houston Dynamo,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-los-angeles-galaxy-houston-dynamo_2/
usa-2015,3,2015-05-23,22:00,saturday,Toronto FC,Portland Timbers,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-toronto-fc-portland-timbers/
usa-2015,3,2015-05-24,00:30,sunday,New England Revolution,D.C. United,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-england-revolution-d-c-united/
usa-2015,3,2015-05-24,01:00,sunday,Impact de Montréal,FC Dallas,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-impact-de-montreal-fc-dallas/
usa-2015,3,2015-05-24,02:00,sunday,Colorado Rapids,Vancouver Whitecaps,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-colorado-rapids-vancouver-whitecaps/
usa-2015,3,2015-05-24,03:00,sunday,Seattle Sounders,Sporting Kansas City,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-seattle-sounders-sporting-kansas-city/
usa-2015,3,2015-05-24,03:00,sunday,Real Salt Lake,New York City FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-real-salt-lake-new-york-city-fc/
usa-2015,3,2015-05-24,22:00,sunday,New York RB,Philadelphia Union,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-rb-philadelphia-union/
usa-2015,3,2015-05-25,00:00,monday,San Jose Earthquakes,Orlando City,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-san-jose-earthquakes-orlando-city/
usa-2015,3,2015-05-28,03:00,thursday,Seattle Sounders,Colorado Rapids,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-seattle-sounders-colorado-rapids/
usa-2015,3,2015-05-28,03:30,thursday,Portland Timbers,D.C. United,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-portland-timbers-d-c-united/
usa-2015,3,2015-05-28,03:30,thursday,Los Angeles Galaxy,Real Salt Lake,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-los-angeles-galaxy-real-salt-lake/
usa-2015,3,2015-05-30,02:00,saturday,Sporting Kansas City,FC Dallas,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-sporting-kansas-city-fc-dallas/
usa-2015,3,2015-05-30,22:00,saturday,Toronto FC,San Jose Earthquakes,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-toronto-fc-san-jose-earthquakes/
usa-2015,3,2015-05-30,23:00,saturday,Vancouver Whitecaps,Real Salt Lake,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-vancouver-whitecaps-real-salt-lake/
usa-2015,3,2015-05-31,00:00,sunday,New York City FC,Houston Dynamo,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-city-fc-houston-dynamo/
usa-2015,3,2015-05-31,00:00,sunday,D.C. United,Philadelphia Union,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-d-c-united-philadelphia-union/
usa-2015,3,2015-05-31,00:30,sunday,Orlando City,Columbus Crew,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-orlando-city-columbus-crew/
usa-2015,3,2015-05-31,01:30,sunday,Chicago Fire,Impact de Montréal,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-chicago-fire-impact-de-montreal/
usa-2015,3,2015-05-31,02:00,sunday,Colorado Rapids,Portland Timbers,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-colorado-rapids-portland-timbers/
usa-2015,3,2015-05-31,22:00,sunday,Seattle Sounders,New York RB,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-seattle-sounders-new-york-rb/
usa-2015,3,2015-06-01,00:00,monday,New England Revolution,Los Angeles Galaxy,2,2,4,D,D,D,2,2,4,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-new-england-revolution-los-angeles-galaxy/
usa-2015,4,2015-06-04,00:00,thursday,Philadelphia Union,Columbus Crew,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-philadelphia-union-columbus-crew/
usa-2015,4,2015-06-04,00:00,thursday,D.C. United,Chicago Fire,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-d-c-united-chicago-fire/
usa-2015,4,2015-06-04,01:00,thursday,Impact de Montréal,Vancouver Whitecaps,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-impact-de-montreal-vancouver-whitecaps/
usa-2015,4,2015-06-06,02:00,saturday,Houston Dynamo,New York RB,4,2,6,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-houston-dynamo-new-york-rb/
usa-2015,4,2015-06-07,00:00,sunday,Philadelphia Union,New York City FC,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-philadelphia-union-new-york-city-fc_2/
usa-2015,4,2015-06-07,00:00,sunday,D.C. United,Toronto FC,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-d-c-united-toronto-fc/
usa-2015,4,2015-06-07,00:30,sunday,Columbus Crew,Impact de Montréal,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-columbus-crew-impact-de-montreal/
usa-2015,4,2015-06-07,01:30,sunday,Sporting Kansas City,Seattle Sounders,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-sporting-kansas-city-seattle-sounders/
usa-2015,4,2015-06-07,01:30,sunday,Chicago Fire,Orlando City,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-chicago-fire-orlando-city/
usa-2015,4,2015-06-07,03:30,sunday,Los Angeles Galaxy,Vancouver Whitecaps,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-los-angeles-galaxy-vancouver-whitecaps/
usa-2015,4,2015-06-07,03:30,sunday,Portland Timbers,New England Revolution,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-portland-timbers-new-england-revolution/
usa-2015,4,2015-06-07,22:00,sunday,Real Salt Lake,Colorado Rapids,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-real-salt-lake-colorado-rapids/
usa-2015,4,2015-06-08,00:00,monday,San Jose Earthquakes,FC Dallas,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-san-jose-earthquakes-fc-dallas/
usa-2015,4,2015-06-14,00:00,sunday,New York City FC,Impact de Montréal,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-city-fc-impact-de-montreal/
usa-2015,4,2015-06-14,00:30,sunday,New England Revolution,Chicago Fire,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-new-england-revolution-chicago-fire/
usa-2015,4,2015-06-14,00:30,sunday,Columbus Crew,Los Angeles Galaxy,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-columbus-crew-los-angeles-galaxy/
usa-2015,4,2015-06-14,03:00,sunday,Seattle Sounders,FC Dallas,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-seattle-sounders-fc-dallas/
usa-2015,4,2015-06-15,00:00,monday,Orlando City,D.C. United,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-orlando-city-d-c-united_2/
usa-2015,4,2015-06-20,02:00,saturday,Colorado Rapids,FC Dallas,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-colorado-rapids-fc-dallas_2/
usa-2015,4,2015-06-20,21:00,saturday,Seattle Sounders,San Jose Earthquakes,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-seattle-sounders-san-jose-earthquakes_2/
usa-2015,4,2015-06-21,00:00,sunday,Toronto FC,New York City FC,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-toronto-fc-new-york-city-fc/
usa-2015,4,2015-06-21,00:00,sunday,New York RB,Vancouver Whitecaps,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-rb-vancouver-whitecaps/
usa-2015,4,2015-06-21,01:00,sunday,Impact de Montréal,Orlando City,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-impact-de-montreal-orlando-city_2/
usa-2015,4,2015-06-21,03:30,sunday,Los Angeles Galaxy,Philadelphia Union,5,1,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-los-angeles-galaxy-philadelphia-union/
usa-2015,4,2015-06-21,03:30,sunday,Portland Timbers,Houston Dynamo,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-portland-timbers-houston-dynamo/
usa-2015,4,2015-06-21,22:00,sunday,D.C. United,New England Revolution,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-d-c-united-new-england-revolution/
usa-2015,4,2015-06-22,03:00,monday,Real Salt Lake,Sporting Kansas City,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-real-salt-lake-sporting-kansas-city/
usa-2015,4,2015-06-25,00:00,thursday,Philadelphia Union,Seattle Sounders,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-philadelphia-union-seattle-sounders/
usa-2015,4,2015-06-25,00:30,thursday,Orlando City,Colorado Rapids,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-orlando-city-colorado-rapids/
usa-2015,4,2015-06-25,00:30,thursday,New York RB,Real Salt Lake,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-rb-real-salt-lake/
usa-2015,4,2015-06-25,00:30,thursday,Columbus Crew,New England Revolution,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-columbus-crew-new-england-revolution/
usa-2015,4,2015-06-25,01:00,thursday,Toronto FC,Impact de Montréal,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-toronto-fc-impact-de-montreal/
usa-2015,4,2015-06-25,01:30,thursday,Chicago Fire,D.C. United,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-chicago-fire-d-c-united/
usa-2015,4,2015-06-25,04:00,thursday,Los Angeles Galaxy,Portland Timbers,5,0,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-los-angeles-galaxy-portland-timbers/
usa-2015,4,2015-06-27,02:00,saturday,FC Dallas,Houston Dynamo,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-fc-dallas-houston-dynamo/
usa-2015,4,2015-06-27,22:00,saturday,Toronto FC,D.C. United,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-toronto-fc-d-c-united/
usa-2015,4,2015-06-28,00:00,sunday,Philadelphia Union,Impact de Montréal,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-philadelphia-union-impact-de-montreal/
usa-2015,4,2015-06-28,00:30,sunday,New England Revolution,Vancouver Whitecaps,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-new-england-revolution-vancouver-whitecaps/
usa-2015,4,2015-06-28,01:30,sunday,Sporting Kansas City,Colorado Rapids,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-sporting-kansas-city-colorado-rapids/
usa-2015,4,2015-06-28,03:00,sunday,Real Salt Lake,Columbus Crew,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-real-salt-lake-columbus-crew/
usa-2015,4,2015-06-28,03:30,sunday,San Jose Earthquakes,Los Angeles Galaxy,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-san-jose-earthquakes-los-angeles-galaxy/
usa-2015,4,2015-06-28,21:30,sunday,New York City FC,New York RB,1,3,4,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-city-fc-new-york-rb/
usa-2015,4,2015-06-29,00:00,monday,Portland Timbers,Seattle Sounders,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-portland-timbers-seattle-sounders/
usa-2015,5,2015-07-04,02:00,saturday,Houston Dynamo,Chicago Fire,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-houston-dynamo-chicago-fire/
