Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
vietnam-2010,12,2010-05-16,10:00,sunday,Hoàng Anh Gia Lai,Sông Lam Nghệ An,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2010,12,2010-05-16,10:00,sunday,DPM Nam Dinh,Xi Mang Hai Phong,1,2,3,A,L,W,,,,,,,
vietnam-2010,12,2010-05-16,11:00,sunday,Vissai Ninh Binh,Khatoco Khánh Hoà,5,1,6,H,W,L,,,,,,,
vietnam-2010,12,2010-05-16,11:00,sunday,Navibank Saigon,Hà Nội T&T,1,0,1,H,W,L,,,,,,,
vietnam-2010,2,2010-05-19,09:30,wednesday,Đồng Tháp,SHB-Đà Nẵng FC,2,0,2,H,W,L,,,,,,,
vietnam-2010,13,2010-05-23,10:00,sunday,Lam Sơn Thanh Hóa,Đồng Tháp,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2010,13,2010-05-23,10:00,sunday,Khatoco Khánh Hoà,Hòa Phát,1,3,4,A,L,W,,,,,,,
vietnam-2010,13,2010-05-23,10:00,sunday,SHB-Đà Nẵng FC,DPM Nam Dinh,3,2,5,H,W,L,,,,,,,
vietnam-2010,13,2010-05-23,10:00,sunday,Hà Nội T&T,Hoàng Anh Gia Lai,1,0,1,H,W,L,,,,,,,
vietnam-2010,13,2010-05-23,11:00,sunday,Bình Dương FC,Xi Mang Hai Phong,3,1,4,H,W,L,,,,,,,
vietnam-2010,13,2010-05-23,11:00,sunday,Đồng Tâm Long An,Navibank Saigon,1,1,2,D,D,D,,,,,,,
vietnam-2010,13,2010-05-23,11:00,sunday,Sông Lam Nghệ An,Vissai Ninh Binh,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2010,14,2010-05-30,09:30,sunday,Đồng Tháp,DPM Nam Dinh,2,0,2,H,W,L,,,,,,,
vietnam-2010,14,2010-05-30,10:00,sunday,Hoàng Anh Gia Lai,Khatoco Khánh Hoà,1,0,1,H,W,L,,,,,,,
vietnam-2010,14,2010-05-30,10:00,sunday,Xi Mang Hai Phong,SHB-Đà Nẵng FC,3,1,4,H,W,L,,,,,,,
vietnam-2010,14,2010-05-30,10:30,sunday,Hà Nội T&T,Hòa Phát,1,2,3,A,L,W,,,,,,,
vietnam-2010,14,2010-05-30,11:00,sunday,Bình Dương FC,Lam Sơn Thanh Hóa,5,2,7,H,W,L,,,,,,,
vietnam-2010,14,2010-05-30,11:00,sunday,Đồng Tâm Long An,Vissai Ninh Binh,3,1,4,H,W,L,,,,,,,
vietnam-2010,14,2010-05-30,11:00,sunday,Navibank Saigon,Sông Lam Nghệ An,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2010,15,2010-06-06,10:00,sunday,Khatoco Khánh Hoà,Hà Nội T&T,1,3,4,A,L,W,,,,,,,
vietnam-2010,15,2010-06-06,10:00,sunday,SHB-Đà Nẵng FC,Đồng Tháp,1,1,2,D,D,D,,,,,,,
vietnam-2010,15,2010-06-06,10:00,sunday,DPM Nam Dinh,Bình Dương FC,0,2,2,A,L,W,,,,,,,
vietnam-2010,15,2010-06-06,10:30,sunday,Hòa Phát,Hoàng Anh Gia Lai,1,1,2,D,D,D,,,,,,,
vietnam-2010,15,2010-06-06,11:00,sunday,Lam Sơn Thanh Hóa,Xi Mang Hai Phong,4,1,5,H,W,L,,,,,,,
vietnam-2010,15,2010-06-06,11:00,sunday,Sông Lam Nghệ An,Đồng Tâm Long An,0,1,1,A,L,W,,,,,,,
vietnam-2010,15,2010-06-06,11:00,sunday,Vissai Ninh Binh,Navibank Saigon,3,0,3,H,W,L,,,,,,,
vietnam-2010,12,2010-06-11,10:30,friday,Hòa Phát,Đồng Tâm Long An,4,3,7,H,W,L,,,,,,,
vietnam-2010,16,2010-06-30,10:00,wednesday,Khatoco Khánh Hoà,SHB-Đà Nẵng FC,4,1,5,H,W,L,0,0,0,D,D,D,
vietnam-2010,16,2010-06-30,10:30,wednesday,Hà Nội T&T,Đồng Tâm Long An,4,1,5,H,W,L,2,1,3,H,W,L,
vietnam-2010,16,2010-06-30,11:00,wednesday,Lam Sơn Thanh Hóa,Hòa Phát,2,1,3,H,W,L,2,0,2,H,W,L,
vietnam-2010,16,2010-06-30,11:00,wednesday,Bình Dương FC,Hoàng Anh Gia Lai,1,1,2,D,D,D,0,0,0,D,D,D,
vietnam-2010,16,2010-06-30,11:00,wednesday,Navibank Saigon,DPM Nam Dinh,1,4,5,A,L,W,0,1,1,A,L,W,
vietnam-2010,16,2010-06-30,11:00,wednesday,Vissai Ninh Binh,Đồng Tháp,0,3,3,A,L,W,0,1,1,A,L,W,
vietnam-2010,16,2010-06-30,11:00,wednesday,Xi Mang Hai Phong,Sông Lam Nghệ An,3,2,5,H,W,L,1,2,3,A,L,W,
vietnam-2010,17,2010-07-04,09:30,sunday,Đồng Tháp,Khatoco Khánh Hoà,1,1,2,D,D,D,1,1,2,D,D,D,
vietnam-2010,17,2010-07-04,10:00,sunday,DPM Nam Dinh,Hà Nội T&T,0,1,1,A,L,W,0,1,1,A,L,W,
vietnam-2010,17,2010-07-04,10:00,sunday,Hoàng Anh Gia Lai,SHB-Đà Nẵng FC,1,0,1,H,W,L,1,0,1,H,W,L,
vietnam-2010,17,2010-07-04,10:30,sunday,Hòa Phát,Navibank Saigon,3,1,4,H,W,L,1,1,2,D,D,D,
vietnam-2010,17,2010-07-04,11:00,sunday,Sông Lam Nghệ An,Lam Sơn Thanh Hóa,4,1,5,H,W,L,2,0,2,H,W,L,
vietnam-2010,17,2010-07-04,11:00,sunday,Đồng Tâm Long An,Bình Dương FC,3,2,5,H,W,L,1,1,2,D,D,D,
vietnam-2010,17,2010-07-04,11:00,sunday,Xi Mang Hai Phong,Vissai Ninh Binh,1,0,1,H,W,L,0,0,0,D,D,D,
vietnam-2010,18,2010-07-10,09:30,saturday,Đồng Tháp,Navibank Saigon,2,1,3,H,W,L,0,0,0,D,D,D,
vietnam-2010,18,2010-07-10,10:00,saturday,SHB-Đà Nẵng FC,Hà Nội T&T,2,0,2,H,W,L,0,0,0,D,D,D,
vietnam-2010,18,2010-07-11,10:00,sunday,Hoàng Anh Gia Lai,Lam Sơn Thanh Hóa,3,1,4,H,W,L,1,1,2,D,D,D,
vietnam-2010,18,2010-07-11,10:00,sunday,Đồng Tâm Long An,Xi Mang Hai Phong,2,1,3,H,W,L,1,0,1,H,W,L,
vietnam-2010,18,2010-07-11,10:00,sunday,DPM Nam Dinh,Vissai Ninh Binh,1,1,2,D,D,D,1,0,1,H,W,L,
vietnam-2010,18,2010-07-11,10:30,sunday,Hòa Phát,Bình Dương FC,4,2,6,H,W,L,1,0,1,H,W,L,
vietnam-2010,18,2010-07-11,11:00,sunday,Sông Lam Nghệ An,Khatoco Khánh Hoà,2,4,6,A,L,W,1,2,3,A,L,W,
vietnam-2010,19,2010-07-14,11:00,wednesday,Navibank Saigon,SHB-Đà Nẵng FC,3,1,4,H,W,L,2,0,2,H,W,L,
vietnam-2010,19,2010-07-17,10:00,saturday,Xi Mang Hai Phong,Hoàng Anh Gia Lai,2,2,4,D,D,D,0,0,0,D,D,D,
vietnam-2010,19,2010-07-18,10:00,sunday,Vissai Ninh Binh,Hòa Phát,1,1,2,D,D,D,1,0,1,H,W,L,
vietnam-2010,19,2010-07-18,10:00,sunday,Khatoco Khánh Hoà,DPM Nam Dinh,1,0,1,H,W,L,0,0,0,D,D,D,
vietnam-2010,19,2010-07-18,10:30,sunday,Hà Nội T&T,Đồng Tháp,1,0,1,H,W,L,0,0,0,D,D,D,
vietnam-2010,19,2010-07-18,11:00,sunday,Lam Sơn Thanh Hóa,Đồng Tâm Long An,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2010,19,2010-07-18,11:00,sunday,Bình Dương FC,Sông Lam Nghệ An,2,1,3,H,W,L,0,1,1,A,L,W,
vietnam-2010,20,2010-07-21,09:30,wednesday,Đồng Tháp,Hòa Phát,4,1,5,H,W,L,3,0,3,H,W,L,
vietnam-2010,20,2010-07-21,10:00,wednesday,DPM Nam Dinh,Hoàng Anh Gia Lai,1,2,3,A,L,W,1,1,2,D,D,D,
vietnam-2010,20,2010-07-21,10:00,wednesday,Hà Nội T&T,Xi Mang Hai Phong,1,2,3,A,L,W,1,1,2,D,D,D,
vietnam-2010,20,2010-07-21,10:00,wednesday,Khatoco Khánh Hoà,Đồng Tâm Long An,2,1,3,H,W,L,2,0,2,H,W,L,
vietnam-2010,20,2010-07-21,10:00,wednesday,SHB-Đà Nẵng FC,Sông Lam Nghệ An,2,3,5,A,L,W,1,2,3,A,L,W,
vietnam-2010,20,2010-07-21,11:00,wednesday,Navibank Saigon,Lam Sơn Thanh Hóa,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2010,20,2010-07-21,11:00,wednesday,Vissai Ninh Binh,Bình Dương FC,2,1,3,H,W,L,0,1,1,A,L,W,
vietnam-2010,21,2010-07-25,10:00,sunday,Bình Dương FC,Hà Nội T&T,0,2,2,A,L,W,0,2,2,A,L,W,
vietnam-2010,21,2010-07-25,10:00,sunday,SHB-Đà Nẵng FC,Vissai Ninh Binh,1,1,2,D,D,D,0,1,1,A,L,W,
vietnam-2010,21,2010-07-25,10:00,sunday,Hoàng Anh Gia Lai,Navibank Saigon,0,1,1,A,L,W,0,1,1,A,L,W,
vietnam-2010,21,2010-07-25,10:30,sunday,Hòa Phát,Xi Mang Hai Phong,4,3,7,H,W,L,2,1,3,H,W,L,
vietnam-2010,21,2010-07-25,11:00,sunday,Lam Sơn Thanh Hóa,Khatoco Khánh Hoà,3,2,5,H,W,L,1,1,2,D,D,D,
vietnam-2010,21,2010-07-25,11:00,sunday,Đồng Tâm Long An,DPM Nam Dinh,1,0,1,H,W,L,1,0,1,H,W,L,
vietnam-2010,21,2010-07-25,11:00,sunday,Sông Lam Nghệ An,Đồng Tháp,2,0,2,H,W,L,2,0,2,H,W,L,
vietnam-2010,22,2010-08-01,10:00,sunday,Hoàng Anh Gia Lai,Đồng Tháp,1,0,1,H,W,L,0,0,0,D,D,D,
vietnam-2010,22,2010-08-01,10:30,sunday,Hòa Phát,DPM Nam Dinh,1,0,1,H,W,L,1,0,1,H,W,L,
vietnam-2010,22,2010-08-01,11:00,sunday,Lam Sơn Thanh Hóa,Vissai Ninh Binh,1,1,2,D,D,D,1,1,2,D,D,D,
vietnam-2010,22,2010-08-01,11:00,sunday,Sông Lam Nghệ An,Hà Nội T&T,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2010,22,2010-08-01,11:00,sunday,Xi Mang Hai Phong,Khatoco Khánh Hoà,2,0,2,H,W,L,1,0,1,H,W,L,
vietnam-2010,22,2010-08-01,11:00,sunday,Đồng Tâm Long An,SHB-Đà Nẵng FC,4,1,5,H,W,L,1,0,1,H,W,L,
vietnam-2010,22,2010-08-01,11:00,sunday,Bình Dương FC,Navibank Saigon,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2010,23,2010-08-04,09:30,wednesday,Đồng Tháp,Đồng Tâm Long An,0,6,6,A,L,W,0,3,3,A,L,W,
vietnam-2010,23,2010-08-04,10:00,wednesday,SHB-Đà Nẵng FC,Hòa Phát,1,1,2,D,D,D,0,0,0,D,D,D,
vietnam-2010,23,2010-08-04,10:00,wednesday,Khatoco Khánh Hoà,Bình Dương FC,5,1,6,H,W,L,0,0,0,D,D,D,
vietnam-2010,23,2010-08-04,10:00,wednesday,DPM Nam Dinh,Sông Lam Nghệ An,0,3,3,A,L,W,0,2,2,A,L,W,
vietnam-2010,23,2010-08-04,10:30,wednesday,Hà Nội T&T,Lam Sơn Thanh Hóa,2,1,3,H,W,L,0,1,1,A,L,W,
vietnam-2010,23,2010-08-04,11:00,wednesday,Vissai Ninh Binh,Hoàng Anh Gia Lai,1,1,2,D,D,D,1,0,1,H,W,L,
vietnam-2010,23,2010-08-04,11:00,wednesday,Navibank Saigon,Xi Mang Hai Phong,0,1,1,A,L,W,0,0,0,D,D,D,
vietnam-2010,24,2010-08-08,09:30,sunday,DPM Nam Dinh,Lam Sơn Thanh Hóa,1,3,4,A,L,W,0,1,1,A,L,W,
vietnam-2010,24,2010-08-08,09:30,sunday,Vissai Ninh Binh,Hà Nội T&T,1,1,2,D,D,D,1,1,2,D,D,D,
vietnam-2010,24,2010-08-08,09:30,sunday,Navibank Saigon,Khatoco Khánh Hoà,0,2,2,A,L,W,0,1,1,A,L,W,
vietnam-2010,24,2010-08-08,09:30,sunday,Đồng Tháp,Xi Mang Hai Phong,1,0,1,H,W,L,0,0,0,D,D,D,
vietnam-2010,24,2010-08-08,09:30,sunday,SHB-Đà Nẵng FC,Bình Dương FC,2,2,4,D,D,D,1,1,2,D,D,D,
vietnam-2010,24,2010-08-08,09:30,sunday,Hòa Phát,Sông Lam Nghệ An,0,1,1,A,L,W,0,0,0,D,D,D,
vietnam-2010,24,2010-08-08,09:30,sunday,Hoàng Anh Gia Lai,Đồng Tâm Long An,0,2,2,A,L,W,0,1,1,A,L,W,
vietnam-2010,25,2010-08-15,09:30,sunday,Đồng Tâm Long An,Hòa Phát,4,1,5,H,W,L,1,0,1,H,W,L,
vietnam-2010,25,2010-08-15,09:30,sunday,Sông Lam Nghệ An,Hoàng Anh Gia Lai,1,2,3,A,L,W,0,0,0,D,D,D,
vietnam-2010,25,2010-08-15,09:30,sunday,Xi Mang Hai Phong,DPM Nam Dinh,2,0,2,H,W,L,0,0,0,D,D,D,
vietnam-2010,25,2010-08-15,09:30,sunday,Bình Dương FC,Đồng Tháp,2,4,6,A,L,W,0,1,1,A,L,W,
vietnam-2010,25,2010-08-15,09:30,sunday,Lam Sơn Thanh Hóa,SHB-Đà Nẵng FC,2,4,6,A,L,W,2,1,3,H,W,L,
vietnam-2010,25,2010-08-15,09:30,sunday,Khatoco Khánh Hoà,Vissai Ninh Binh,2,0,2,H,W,L,1,0,1,H,W,L,
vietnam-2010,25,2010-08-15,09:30,sunday,Hà Nội T&T,Navibank Saigon,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2010,26,2010-08-22,09:30,sunday,Đồng Tháp,Lam Sơn Thanh Hóa,2,1,3,H,W,L,0,0,0,D,D,D,
vietnam-2010,26,2010-08-22,09:30,sunday,Hòa Phát,Khatoco Khánh Hoà,1,1,2,D,D,D,0,0,0,D,D,D,
vietnam-2010,26,2010-08-22,09:30,sunday,DPM Nam Dinh,SHB-Đà Nẵng FC,0,2,2,A,L,W,0,2,2,A,L,W,
vietnam-2010,26,2010-08-22,09:30,sunday,Xi Mang Hai Phong,Bình Dương FC,2,1,3,H,W,L,1,0,1,H,W,L,
vietnam-2010,26,2010-08-22,09:30,sunday,Navibank Saigon,Đồng Tâm Long An,1,2,3,A,L,W,1,0,1,H,W,L,
vietnam-2010,26,2010-08-22,09:30,sunday,Vissai Ninh Binh,Sông Lam Nghệ An,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2010,26,2010-08-22,09:30,sunday,Hoàng Anh Gia Lai,Hà Nội T&T,4,1,5,H,W,L,1,0,1,H,W,L,
vietnam-2011,1,2011-01-22,09:00,saturday,FLC Thanh Hóa,LG-ACB Ha Noi,3,0,3,H,W,L,,,,,,,
vietnam-2011,1,2011-01-22,09:00,saturday,SHB-Đà Nẵng FC,Hoàng Anh Gia Lai,2,1,3,H,W,L,,,,,,,
vietnam-2011,1,2011-01-22,09:00,saturday,Hải Phòng FC,Khatoco Khánh Hoà,1,0,1,H,W,L,,,,,,,
vietnam-2011,1,2011-01-22,09:15,saturday,Hà Nội T&T,Hòa Phát,2,1,3,H,W,L,,,,,,,
vietnam-2011,1,2011-01-22,10:00,saturday,Navibank Saigon,Đồng Tháp,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2011,1,2011-01-22,10:00,saturday,Bình Dương FC,Vissai Ninh Binh,1,1,2,D,D,D,,,,,,,
vietnam-2011,1,2011-01-22,10:00,saturday,Đồng Tâm Long An,Sông Lam Nghệ An,2,2,4,D,D,D,,,,,,,
vietnam-2011,2,2011-01-25,09:00,tuesday,Hòa Phát,FLC Thanh Hóa,3,0,3,H,W,L,,,,,,,
vietnam-2011,2,2011-01-26,09:00,wednesday,Hoàng Anh Gia Lai,Bình Dương FC,1,2,3,A,L,W,,,,,,,
vietnam-2011,2,2011-01-26,09:00,wednesday,Khatoco Khánh Hoà,Đồng Tâm Long An,1,0,1,H,W,L,,,,,,,
vietnam-2011,2,2011-01-26,09:00,wednesday,Đồng Tháp,SHB-Đà Nẵng FC,3,2,5,H,W,L,,,,,,,
vietnam-2011,2,2011-01-26,10:00,wednesday,LG-ACB Ha Noi,Hà Nội T&T,1,2,3,A,L,W,,,,,,,
vietnam-2011,2,2011-01-26,10:00,wednesday,Vissai Ninh Binh,Navibank Saigon,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2011,2,2011-01-26,10:00,wednesday,Sông Lam Nghệ An,Hải Phòng FC,3,1,4,H,W,L,,,,,,,
vietnam-2011,3,2011-02-18,09:30,friday,Hà Nội T&T,SHB-Đà Nẵng FC,0,2,2,A,L,W,,,,,,,
vietnam-2011,3,2011-02-19,09:00,saturday,Hải Phòng FC,Đồng Tháp,1,1,2,D,D,D,,,,,,,
vietnam-2011,3,2011-02-19,09:00,saturday,Vissai Ninh Binh,Đồng Tâm Long An,1,2,3,A,L,W,,,,,,,
vietnam-2011,3,2011-02-19,10:00,saturday,LG-ACB Ha Noi,Hoàng Anh Gia Lai,1,3,4,A,L,W,,,,,,,
vietnam-2011,3,2011-02-19,10:00,saturday,Bình Dương FC,Khatoco Khánh Hoà,1,3,4,A,L,W,,,,,,,
vietnam-2011,3,2011-02-19,10:00,saturday,Navibank Saigon,FLC Thanh Hóa,3,1,4,H,W,L,,,,,,,
vietnam-2011,3,2011-02-19,10:00,saturday,Sông Lam Nghệ An,Hòa Phát,2,1,3,H,W,L,,,,,,,
vietnam-2011,4,2011-02-25,09:00,friday,FLC Thanh Hóa,Hà Nội T&T,1,0,1,H,W,L,,,,,,,
vietnam-2011,4,2011-02-25,09:00,friday,Khatoco Khánh Hoà,Sông Lam Nghệ An,1,0,1,H,W,L,,,,,,,
vietnam-2011,4,2011-02-27,09:00,sunday,Hòa Phát,LG-ACB Ha Noi,2,1,3,H,W,L,,,,,,,
vietnam-2011,4,2011-02-27,09:00,sunday,SHB-Đà Nẵng FC,Vissai Ninh Binh,2,1,3,H,W,L,,,,,,,
vietnam-2011,4,2011-02-27,09:00,sunday,Hoàng Anh Gia Lai,Đồng Tháp,2,3,5,A,L,W,,,,,,,
vietnam-2011,4,2011-02-27,10:00,sunday,Navibank Saigon,Bình Dương FC,3,2,5,H,W,L,,,,,,,
vietnam-2011,4,2011-02-27,10:00,sunday,Đồng Tâm Long An,Hải Phòng FC,1,1,2,D,D,D,,,,,,,
vietnam-2011,5,2011-03-06,09:00,sunday,Hòa Phát,Navibank Saigon,2,0,2,H,W,L,,,,,,,
vietnam-2011,5,2011-03-06,09:00,sunday,FLC Thanh Hóa,Hải Phòng FC,1,1,2,D,D,D,,,,,,,
vietnam-2011,5,2011-03-06,09:00,sunday,Đồng Tháp,Sông Lam Nghệ An,3,2,5,H,W,L,,,,,,,
vietnam-2011,5,2011-03-06,09:00,sunday,SHB-Đà Nẵng FC,LG-ACB Ha Noi,3,1,4,H,W,L,,,,,,,
vietnam-2011,5,2011-03-06,09:00,sunday,Khatoco Khánh Hoà,Vissai Ninh Binh,0,1,1,A,L,W,,,,,,,
vietnam-2011,5,2011-03-06,09:00,sunday,Hoàng Anh Gia Lai,Hà Nội T&T,4,1,5,H,W,L,,,,,,,
vietnam-2011,5,2011-03-06,10:00,sunday,Đồng Tâm Long An,Bình Dương FC,1,2,3,A,L,W,,,,,,,
vietnam-2011,6,2011-03-11,10:00,friday,Sông Lam Nghệ An,SHB-Đà Nẵng FC,1,0,1,H,W,L,,,,,,,
vietnam-2011,6,2011-03-12,09:00,saturday,Hà Nội T&T,Đồng Tâm Long An,4,1,5,H,W,L,,,,,,,
vietnam-2011,6,2011-03-13,09:00,sunday,Hải Phòng FC,Hoàng Anh Gia Lai,1,1,2,D,D,D,,,,,,,
vietnam-2011,6,2011-03-13,09:00,sunday,Vissai Ninh Binh,Hòa Phát,1,1,2,D,D,D,,,,,,,
vietnam-2011,6,2011-03-13,10:00,sunday,LG-ACB Ha Noi,Đồng Tháp,2,0,2,H,W,L,,,,,,,
vietnam-2011,6,2011-03-13,10:00,sunday,Navibank Saigon,Khatoco Khánh Hoà,2,1,3,H,W,L,,,,,,,
vietnam-2011,6,2011-03-13,10:00,sunday,Bình Dương FC,FLC Thanh Hóa,4,3,7,H,W,L,,,,,,,
vietnam-2011,7,2011-03-19,10:00,saturday,LG-ACB Ha Noi,Bình Dương FC,3,3,6,D,D,D,,,,,,,
vietnam-2011,7,2011-03-20,09:00,sunday,SHB-Đà Nẵng FC,Khatoco Khánh Hoà,1,1,2,D,D,D,,,,,,,
vietnam-2011,7,2011-03-20,09:00,sunday,Hoàng Anh Gia Lai,Đồng Tâm Long An,3,0,3,H,W,L,,,,,,,
vietnam-2011,7,2011-03-20,09:00,sunday,Hải Phòng FC,Navibank Saigon,2,0,2,H,W,L,,,,,,,
vietnam-2011,7,2011-03-20,09:00,sunday,Đồng Tháp,Hòa Phát,3,1,4,H,W,L,,,,,,,
vietnam-2011,7,2011-03-20,09:30,sunday,Hà Nội T&T,Vissai Ninh Binh,2,1,3,H,W,L,,,,,,,
vietnam-2011,7,2011-03-20,10:00,sunday,Sông Lam Nghệ An,FLC Thanh Hóa,3,0,3,H,W,L,,,,,,,
vietnam-2011,8,2011-03-26,09:00,saturday,Bình Dương FC,Sông Lam Nghệ An,1,4,5,A,L,W,,,,,,,
vietnam-2011,8,2011-03-26,09:00,saturday,Đồng Tháp,Hà Nội T&T,3,1,4,H,W,L,,,,,,,
vietnam-2011,8,2011-03-27,10:00,sunday,Hòa Phát,Hoàng Anh Gia Lai,1,2,3,A,L,W,,,,,,,
vietnam-2011,8,2011-03-27,10:00,sunday,FLC Thanh Hóa,SHB-Đà Nẵng FC,3,3,6,D,D,D,,,,,,,
vietnam-2011,8,2011-03-27,10:00,sunday,Khatoco Khánh Hoà,LG-ACB Ha Noi,1,0,1,H,W,L,,,,,,,
vietnam-2011,8,2011-03-27,10:00,sunday,Vissai Ninh Binh,Hải Phòng FC,2,0,2,H,W,L,,,,,,,
vietnam-2011,8,2011-03-27,11:00,sunday,Đồng Tâm Long An,Navibank Saigon,1,1,2,D,D,D,,,,,,,
vietnam-2011,9,2011-03-31,10:00,thursday,Bình Dương FC,Hà Nội T&T,1,1,2,D,D,D,,,,,,,
vietnam-2011,9,2011-03-31,11:00,thursday,Navibank Saigon,Sông Lam Nghệ An,0,1,1,A,L,W,,,,,,,
vietnam-2011,9,2011-04-03,10:00,sunday,Hòa Phát,Hải Phòng FC,1,1,2,D,D,D,,,,,,,
vietnam-2011,9,2011-04-03,10:00,sunday,FLC Thanh Hóa,Đồng Tháp,3,0,3,H,W,L,,,,,,,
vietnam-2011,9,2011-04-03,10:00,sunday,Khatoco Khánh Hoà,Hoàng Anh Gia Lai,2,1,3,H,W,L,,,,,,,
vietnam-2011,9,2011-04-03,11:00,sunday,Vissai Ninh Binh,LG-ACB Ha Noi,2,0,2,H,W,L,,,,,,,
vietnam-2011,9,2011-04-03,11:00,sunday,Đồng Tâm Long An,SHB-Đà Nẵng FC,0,3,3,A,L,W,,,,,,,
vietnam-2011,12,2011-04-05,10:30,tuesday,Hà Nội T&T,Sông Lam Nghệ An,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2011,10,2011-04-09,10:00,saturday,Hà Nội T&T,Navibank Saigon,4,0,4,H,W,L,,,,,,,
vietnam-2011,10,2011-04-09,11:00,saturday,Sông Lam Nghệ An,Vissai Ninh Binh,1,0,1,H,W,L,,,,,,,
vietnam-2011,10,2011-04-10,10:00,sunday,SHB-Đà Nẵng FC,Hòa Phát,2,0,2,H,W,L,,,,,,,
vietnam-2011,10,2011-04-10,10:00,sunday,Hoàng Anh Gia Lai,FLC Thanh Hóa,2,2,4,D,D,D,,,,,,,
vietnam-2011,10,2011-04-10,10:00,sunday,Hải Phòng FC,Bình Dương FC,2,2,4,D,D,D,,,,,,,
vietnam-2011,10,2011-04-10,10:00,sunday,Đồng Tháp,Khatoco Khánh Hoà,2,2,4,D,D,D,,,,,,,
vietnam-2011,10,2011-04-10,11:00,sunday,LG-ACB Ha Noi,Đồng Tâm Long An,3,1,4,H,W,L,,,,,,,
vietnam-2011,11,2011-04-16,10:00,saturday,Hải Phòng FC,Hà Nội T&T,1,3,4,A,L,W,,,,,,,
vietnam-2011,11,2011-04-17,10:00,sunday,Hòa Phát,Đồng Tâm Long An,0,1,1,A,L,W,,,,,,,
vietnam-2011,11,2011-04-17,10:00,sunday,FLC Thanh Hóa,Khatoco Khánh Hoà,1,0,1,H,W,L,,,,,,,
vietnam-2011,11,2011-04-17,10:00,sunday,Đồng Tháp,Vissai Ninh Binh,2,0,2,H,W,L,,,,,,,
vietnam-2011,11,2011-04-17,10:00,sunday,SHB-Đà Nẵng FC,Bình Dương FC,1,1,2,D,D,D,,,,,,,
vietnam-2011,11,2011-04-17,10:00,sunday,Hoàng Anh Gia Lai,Navibank Saigon,1,1,2,D,D,D,,,,,,,
vietnam-2011,11,2011-04-17,11:00,sunday,Sông Lam Nghệ An,LG-ACB Ha Noi,2,0,2,H,W,L,,,,,,,
vietnam-2011,12,2011-04-24,10:00,sunday,Khatoco Khánh Hoà,Hòa Phát,1,1,2,D,D,D,,,,,,,
vietnam-2011,12,2011-04-24,10:00,sunday,Vissai Ninh Binh,Hoàng Anh Gia Lai,3,0,3,H,W,L,,,,,,,
vietnam-2011,12,2011-04-24,11:00,sunday,LG-ACB Ha Noi,Hải Phòng FC,5,0,5,H,W,L,,,,,,,
vietnam-2011,12,2011-04-24,11:00,sunday,Bình Dương FC,Đồng Tháp,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2011,12,2011-04-24,11:00,sunday,Navibank Saigon,SHB-Đà Nẵng FC,3,3,6,D,D,D,,,,,,,
vietnam-2011,12,2011-04-24,11:00,sunday,Đồng Tâm Long An,FLC Thanh Hóa,0,3,3,A,L,W,,,,,,,
vietnam-2011,13,2011-04-30,10:00,saturday,Hoàng Anh Gia Lai,Sông Lam Nghệ An,0,1,1,A,L,W,,,,,,,
vietnam-2011,13,2011-05-01,10:00,sunday,Hòa Phát,Bình Dương FC,2,1,3,H,W,L,,,,,,,
vietnam-2011,13,2011-05-01,10:00,sunday,FLC Thanh Hóa,Vissai Ninh Binh,3,1,4,H,W,L,,,,,,,
vietnam-2011,13,2011-05-01,10:00,sunday,SHB-Đà Nẵng FC,Hải Phòng FC,3,1,4,H,W,L,,,,,,,
vietnam-2011,13,2011-05-01,11:00,sunday,Navibank Saigon,LG-ACB Ha Noi,5,0,5,H,W,L,,,,,,,
vietnam-2011,13,2011-05-01,11:00,sunday,Đồng Tâm Long An,Đồng Tháp,1,1,2,D,D,D,,,,,,,
vietnam-2011,14,2011-05-14,11:00,saturday,LG-ACB Ha Noi,Hòa Phát,3,2,5,H,W,L,,,,,,,
vietnam-2011,14,2011-05-15,09:30,sunday,Hà Nội T&T,FLC Thanh Hóa,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2011,14,2011-05-15,10:00,sunday,Đồng Tháp,Hoàng Anh Gia Lai,1,1,2,D,D,D,,,,,,,
vietnam-2011,14,2011-05-15,10:00,sunday,Hải Phòng FC,Đồng Tâm Long An,0,0,0,D,D,D,0,0,0,D,D,D,
