Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
belgium-2014-playoff-ii-a,4,2014-04-19,19:00,saturday,Lierse SK,KV Oostende,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-ii-a-lierse-sk-kv-oostende/
belgium-2014-playoff-ii-b,4,2014-04-19,19:00,saturday,Sporting Charleroi,Cercle Brugge,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-ii-b-sporting-charleroi-cercle-brugge/
belgium-2014-playoff-ii-b,4,2014-04-19,19:00,saturday,KV Mechelen,KV Kortrijk,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-ii-b-kv-mechelen-kv-kortrijk/
belgium-2014-playoff-i,5,2014-04-20,19:00,sunday,Sporting Lokeren,SV Zulte Waregem,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-sporting-lokeren-sv-zulte-waregem/
belgium-2014-playoff-i,5,2014-04-21,13:30,monday,Club Brugge KV,Standard Liège,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-club-brugge-kv-standard-liege/
belgium-2014-playoff-i,5,2014-04-21,17:00,monday,KRC Genk,RSC Anderlecht,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-krc-genk-rsc-anderlecht/
belgium-2014-playoff-i,6,2014-04-25,19:30,friday,SV Zulte Waregem,KRC Genk,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-sv-zulte-waregem-krc-genk/
belgium-2014-playoff-i,6,2014-04-26,17:00,saturday,Sporting Lokeren,Club Brugge KV,1,3,4,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-sporting-lokeren-club-brugge-kv/
belgium-2014-playoff-ii-a,5,2014-04-26,19:00,saturday,Lierse SK,Waasland-Beveren,4,2,6,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-ii-a-lierse-sk-waasland-beveren/
belgium-2014-playoff-ii-a,5,2014-04-26,19:00,saturday,KV Oostende,KAA Gent,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-ii-a-kv-oostende-kaa-gent/
belgium-2014-playoff-ii-b,5,2014-04-26,19:00,saturday,Cercle Brugge,KV Kortrijk,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-ii-b-cercle-brugge-kv-kortrijk/
belgium-2014-playoff-ii-b,5,2014-04-26,19:00,saturday,Sporting Charleroi,KV Mechelen,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-ii-b-sporting-charleroi-kv-mechelen/
belgium-2014-playoff-i,6,2014-04-27,17:00,sunday,RSC Anderlecht,Standard Liège,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-rsc-anderlecht-standard-liege/
belgium-2014-playoff-i,7,2014-05-02,19:30,friday,Standard Liège,SV Zulte Waregem,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-standard-liege-sv-zulte-waregem/
belgium-2014-playoff-i,7,2014-05-03,17:00,saturday,KRC Genk,Sporting Lokeren,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-krc-genk-sporting-lokeren/
belgium-2014-playoff-ii-a,6,2014-05-03,19:00,saturday,Waasland-Beveren,KV Oostende,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-ii-a-waasland-beveren-kv-oostende/
belgium-2014-playoff-ii-a,6,2014-05-03,19:00,saturday,KAA Gent,Lierse SK,4,0,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-ii-a-kaa-gent-lierse-sk/
belgium-2014-playoff-ii-b,6,2014-05-03,19:00,saturday,KV Kortrijk,Sporting Charleroi,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-ii-b-kv-kortrijk-sporting-charleroi/
belgium-2014-playoff-ii-b,6,2014-05-03,19:00,saturday,KV Mechelen,Cercle Brugge,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-ii-b-kv-mechelen-cercle-brugge/
belgium-2014-playoff-i,7,2014-05-04,17:00,sunday,Club Brugge KV,RSC Anderlecht,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-club-brugge-kv-rsc-anderlecht/
belgium-2014-playoff-finals,Semi-finals,2014-05-09,19:30,friday,KV Kortrijk,KV Oostende,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-finals-halbfinale-kv-kortrijk-kv-oostende/
belgium-2014-playoff-i,8,2014-05-10,19:00,saturday,SV Zulte Waregem,Sporting Lokeren,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-sv-zulte-waregem-sporting-lokeren/
belgium-2014-playoff-i,8,2014-05-11,13:30,sunday,Standard Liège,Club Brugge KV,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-standard-liege-club-brugge-kv/
belgium-2014-playoff-i,8,2014-05-11,17:00,sunday,RSC Anderlecht,KRC Genk,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-rsc-anderlecht-krc-genk/
belgium-2014-playoff-i,9,2014-05-15,19:30,thursday,SV Zulte Waregem,RSC Anderlecht,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-sv-zulte-waregem-rsc-anderlecht/
belgium-2014-playoff-i,9,2014-05-15,19:30,thursday,KRC Genk,Club Brugge KV,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-krc-genk-club-brugge-kv/
belgium-2014-playoff-i,9,2014-05-15,19:30,thursday,Sporting Lokeren,Standard Liège,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-sporting-lokeren-standard-liege/
belgium-2014-playoff-finals,Semi-finals,2014-05-17,19:00,saturday,KV Oostende,KV Kortrijk,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-finals-halbfinale-kv-oostende-kv-kortrijk/
belgium-2014-playoff-i,10,2014-05-18,13:30,sunday,Club Brugge KV,SV Zulte Waregem,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-club-brugge-kv-sv-zulte-waregem/
belgium-2014-playoff-i,10,2014-05-18,13:30,sunday,RSC Anderlecht,Sporting Lokeren,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-rsc-anderlecht-sporting-lokeren/
belgium-2014-playoff-i,10,2014-05-18,13:30,sunday,Standard Liège,KRC Genk,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-playoff-i-standard-liege-krc-genk/
belgium-2014-2015,1,2014-07-25,19:30,friday,Standard Liège,Sporting Charleroi,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-standard-liege-sporting-charleroi/
belgium-2014-2015,1,2014-07-26,17:00,saturday,Waasland-Beveren,Club Brugge KV,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-waasland-beveren-club-brugge-kv/
belgium-2014-2015,1,2014-07-26,19:00,saturday,Cercle Brugge,KAA Gent,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-cercle-brugge-kaa-gent/
belgium-2014-2015,1,2014-07-26,19:00,saturday,KVC Westerlo,Sporting Lokeren,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kvc-westerlo-sporting-lokeren/
belgium-2014-2015,1,2014-07-26,19:00,saturday,Lierse SK,KV Oostende,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-lierse-sk-kv-oostende/
belgium-2014-2015,1,2014-07-27,13:30,sunday,KV Mechelen,KRC Genk,3,1,4,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-mechelen-krc-genk/
belgium-2014-2015,1,2014-07-27,17:00,sunday,RSC Anderlecht,Royal Mouscron-Péruwelz,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-rsc-anderlecht-royal-mouscron-peruwelz/
belgium-2014-2015,1,2014-07-27,19:00,sunday,SV Zulte Waregem,KV Kortrijk,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sv-zulte-waregem-kv-kortrijk/
belgium-2014-2015,2,2014-08-01,19:30,friday,KV Oostende,RSC Anderlecht,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-oostende-rsc-anderlecht/
belgium-2014-2015,2,2014-08-02,17:00,saturday,KV Kortrijk,Standard Liège,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-kortrijk-standard-liege/
belgium-2014-2015,2,2014-08-02,19:00,saturday,KRC Genk,Cercle Brugge,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-krc-genk-cercle-brugge/
belgium-2014-2015,2,2014-08-02,19:00,saturday,Sporting Charleroi,KVC Westerlo,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sporting-charleroi-kvc-westerlo/
belgium-2014-2015,2,2014-08-02,19:00,saturday,Royal Mouscron-Péruwelz,Waasland-Beveren,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-royal-mouscron-peruwelz-waasland-beveren/
belgium-2014-2015,2,2014-08-03,13:30,sunday,Sporting Lokeren,SV Zulte Waregem,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sporting-lokeren-sv-zulte-waregem/
belgium-2014-2015,2,2014-08-03,17:00,sunday,Club Brugge KV,Lierse SK,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-club-brugge-kv-lierse-sk/
belgium-2014-2015,2,2014-08-03,19:00,sunday,KAA Gent,KV Mechelen,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kaa-gent-kv-mechelen/
belgium-2014-2015,3,2014-08-08,19:30,friday,KRC Genk,Sporting Lokeren,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-krc-genk-sporting-lokeren/
belgium-2014-2015,3,2014-08-09,17:00,saturday,KV Mechelen,KV Kortrijk,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-mechelen-kv-kortrijk/
belgium-2014-2015,3,2014-08-09,19:00,saturday,Cercle Brugge,KV Oostende,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-cercle-brugge-kv-oostende/
belgium-2014-2015,3,2014-08-09,19:00,saturday,Lierse SK,Royal Mouscron-Péruwelz,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-lierse-sk-royal-mouscron-peruwelz/
belgium-2014-2015,3,2014-08-09,19:00,saturday,Waasland-Beveren,KVC Westerlo,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-waasland-beveren-kvc-westerlo/
belgium-2014-2015,3,2014-08-10,13:30,sunday,Standard Liège,KAA Gent,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-standard-liege-kaa-gent/
belgium-2014-2015,3,2014-08-10,17:00,sunday,RSC Anderlecht,Sporting Charleroi,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-rsc-anderlecht-sporting-charleroi/
belgium-2014-2015,3,2014-08-10,19:00,sunday,SV Zulte Waregem,Club Brugge KV,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sv-zulte-waregem-club-brugge-kv/
belgium-2014-2015,4,2014-08-15,17:00,friday,Royal Mouscron-Péruwelz,Standard Liège,5,2,7,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-royal-mouscron-peruwelz-standard-liege/
belgium-2014-2015,4,2014-08-15,19:30,friday,Club Brugge KV,Cercle Brugge,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-club-brugge-kv-cercle-brugge/
belgium-2014-2015,4,2014-08-16,17:00,saturday,KV Kortrijk,KRC Genk,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-kortrijk-krc-genk/
belgium-2014-2015,4,2014-08-16,19:00,saturday,Sporting Charleroi,Waasland-Beveren,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sporting-charleroi-waasland-beveren/
belgium-2014-2015,4,2014-08-16,19:00,saturday,KV Oostende,KV Mechelen,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-oostende-kv-mechelen/
belgium-2014-2015,4,2014-08-16,19:00,saturday,Sporting Lokeren,Lierse SK,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sporting-lokeren-lierse-sk/
belgium-2014-2015,4,2014-08-17,17:00,sunday,KAA Gent,SV Zulte Waregem,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kaa-gent-sv-zulte-waregem/
belgium-2014-2015,4,2014-08-17,19:00,sunday,KVC Westerlo,RSC Anderlecht,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kvc-westerlo-rsc-anderlecht/
belgium-2014-2015,5,2014-08-22,19:30,friday,KRC Genk,KAA Gent,3,2,5,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-krc-genk-kaa-gent/
belgium-2014-2015,5,2014-08-23,17:00,saturday,Standard Liège,KVC Westerlo,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-standard-liege-kvc-westerlo/
belgium-2014-2015,5,2014-08-23,19:00,saturday,Lierse SK,Sporting Charleroi,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-lierse-sk-sporting-charleroi/
belgium-2014-2015,5,2014-08-23,19:00,saturday,KV Kortrijk,KV Oostende,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-kortrijk-kv-oostende/
belgium-2014-2015,5,2014-08-23,19:00,saturday,SV Zulte Waregem,Royal Mouscron-Péruwelz,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sv-zulte-waregem-royal-mouscron-peruwelz/
belgium-2014-2015,5,2014-08-24,13:30,sunday,RSC Anderlecht,Waasland-Beveren,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-rsc-anderlecht-waasland-beveren/
belgium-2014-2015,5,2014-08-24,17:00,sunday,KV Mechelen,Club Brugge KV,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-mechelen-club-brugge-kv/
belgium-2014-2015,5,2014-08-24,19:00,sunday,Cercle Brugge,Sporting Lokeren,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-cercle-brugge-sporting-lokeren/
belgium-2014-2015,6,2014-08-29,19:30,friday,KAA Gent,KV Kortrijk,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kaa-gent-kv-kortrijk/
belgium-2014-2015,6,2014-08-30,17:00,saturday,KV Oostende,KRC Genk,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-oostende-krc-genk/
belgium-2014-2015,6,2014-08-30,19:00,saturday,KVC Westerlo,SV Zulte Waregem,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kvc-westerlo-sv-zulte-waregem/
belgium-2014-2015,6,2014-08-30,19:00,saturday,Royal Mouscron-Péruwelz,Cercle Brugge,4,0,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-royal-mouscron-peruwelz-cercle-brugge/
belgium-2014-2015,6,2014-08-30,19:00,saturday,Waasland-Beveren,Lierse SK,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-waasland-beveren-lierse-sk/
belgium-2014-2015,6,2014-08-31,13:30,sunday,Club Brugge KV,RSC Anderlecht,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-club-brugge-kv-rsc-anderlecht/
belgium-2014-2015,6,2014-08-31,17:00,sunday,Sporting Lokeren,Standard Liège,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sporting-lokeren-standard-liege/
belgium-2014-2015,6,2014-08-31,19:00,sunday,Sporting Charleroi,KV Mechelen,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sporting-charleroi-kv-mechelen/
belgium-2014-2015,7,2014-09-13,17:00,saturday,Lierse SK,RSC Anderlecht,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-lierse-sk-rsc-anderlecht/
belgium-2014-2015,7,2014-09-13,19:00,saturday,SV Zulte Waregem,Waasland-Beveren,1,4,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sv-zulte-waregem-waasland-beveren/
belgium-2014-2015,7,2014-09-13,19:00,saturday,KV Mechelen,KVC Westerlo,5,2,7,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-mechelen-kvc-westerlo/
belgium-2014-2015,7,2014-09-13,19:00,saturday,Cercle Brugge,Sporting Charleroi,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-cercle-brugge-sporting-charleroi/
belgium-2014-2015,7,2014-09-13,19:30,saturday,Standard Liège,KV Oostende,3,5,8,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-standard-liege-kv-oostende/
belgium-2014-2015,7,2014-09-14,13:30,sunday,KRC Genk,Club Brugge KV,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-krc-genk-club-brugge-kv/
belgium-2014-2015,7,2014-09-14,17:00,sunday,KAA Gent,Royal Mouscron-Péruwelz,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kaa-gent-royal-mouscron-peruwelz/
belgium-2014-2015,7,2014-09-14,19:00,sunday,KV Kortrijk,Sporting Lokeren,2,3,5,A,L,W,2,2,4,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-kortrijk-sporting-lokeren/
belgium-2014-2015,8,2014-09-19,19:30,friday,Sporting Charleroi,SV Zulte Waregem,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sporting-charleroi-sv-zulte-waregem/
belgium-2014-2015,8,2014-09-20,17:00,saturday,Royal Mouscron-Péruwelz,KRC Genk,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-royal-mouscron-peruwelz-krc-genk/
belgium-2014-2015,8,2014-09-20,19:00,saturday,RSC Anderlecht,Cercle Brugge,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-rsc-anderlecht-cercle-brugge/
belgium-2014-2015,8,2014-09-20,19:00,saturday,KVC Westerlo,Lierse SK,6,1,7,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kvc-westerlo-lierse-sk/
belgium-2014-2015,8,2014-09-20,19:00,saturday,KV Oostende,KAA Gent,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-oostende-kaa-gent/
belgium-2014-2015,8,2014-09-21,13:30,sunday,Waasland-Beveren,Standard Liège,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-waasland-beveren-standard-liege/
belgium-2014-2015,8,2014-09-21,17:00,sunday,Club Brugge KV,KV Kortrijk,5,0,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-club-brugge-kv-kv-kortrijk/
belgium-2014-2015,8,2014-09-21,19:00,sunday,Sporting Lokeren,KV Mechelen,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sporting-lokeren-kv-mechelen/
belgium-2014-2015,9,2014-09-27,17:00,saturday,SV Zulte Waregem,RSC Anderlecht,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sv-zulte-waregem-rsc-anderlecht/
belgium-2014-2015,9,2014-09-27,19:00,saturday,Cercle Brugge,KVC Westerlo,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-cercle-brugge-kvc-westerlo/
belgium-2014-2015,9,2014-09-27,19:00,saturday,KV Kortrijk,Royal Mouscron-Péruwelz,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-kortrijk-royal-mouscron-peruwelz/
belgium-2014-2015,9,2014-09-27,19:00,saturday,KV Mechelen,Waasland-Beveren,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-mechelen-waasland-beveren/
belgium-2014-2015,9,2014-09-27,19:30,saturday,KRC Genk,Sporting Charleroi,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-krc-genk-sporting-charleroi/
belgium-2014-2015,9,2014-09-28,13:30,sunday,KAA Gent,Sporting Lokeren,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kaa-gent-sporting-lokeren/
belgium-2014-2015,9,2014-09-28,17:00,sunday,Standard Liège,Lierse SK,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-standard-liege-lierse-sk/
belgium-2014-2015,9,2014-09-28,19:00,sunday,KV Oostende,Club Brugge KV,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-oostende-club-brugge-kv/
belgium-2014-2015,10,2014-10-03,19:30,friday,KVC Westerlo,KAA Gent,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kvc-westerlo-kaa-gent/
belgium-2014-2015,10,2014-10-04,17:00,saturday,Sporting Charleroi,KV Kortrijk,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sporting-charleroi-kv-kortrijk/
belgium-2014-2015,10,2014-10-04,19:00,saturday,Waasland-Beveren,Cercle Brugge,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-waasland-beveren-cercle-brugge/
belgium-2014-2015,10,2014-10-04,19:00,saturday,Royal Mouscron-Péruwelz,KV Mechelen,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-royal-mouscron-peruwelz-kv-mechelen/
belgium-2014-2015,10,2014-10-04,19:00,saturday,Lierse SK,SV Zulte Waregem,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-lierse-sk-sv-zulte-waregem/
belgium-2014-2015,10,2014-10-05,13:30,sunday,Club Brugge KV,Standard Liège,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-club-brugge-kv-standard-liege/
belgium-2014-2015,10,2014-10-05,17:00,sunday,RSC Anderlecht,KRC Genk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-rsc-anderlecht-krc-genk/
belgium-2014-2015,10,2014-10-05,19:00,sunday,Sporting Lokeren,KV Oostende,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sporting-lokeren-kv-oostende/
belgium-2014-2015,11,2014-10-18,17:00,saturday,KV Mechelen,RSC Anderlecht,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-mechelen-rsc-anderlecht/
belgium-2014-2015,11,2014-10-18,19:00,saturday,Cercle Brugge,Lierse SK,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-cercle-brugge-lierse-sk/
belgium-2014-2015,11,2014-10-18,19:00,saturday,KV Oostende,Royal Mouscron-Péruwelz,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-oostende-royal-mouscron-peruwelz/
belgium-2014-2015,11,2014-10-18,19:00,saturday,KV Kortrijk,Waasland-Beveren,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kv-kortrijk-waasland-beveren/
belgium-2014-2015,11,2014-10-18,19:30,saturday,KAA Gent,Sporting Charleroi,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-kaa-gent-sporting-charleroi/
belgium-2014-2015,11,2014-10-19,13:30,sunday,Standard Liège,SV Zulte Waregem,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2014-2015-standard-liege-sv-zulte-waregem/
belgium-2014-2015,11,2014-10-19,17:00,sunday,Sporting Lokeren,Club Brugge KV,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2014-2015-sporting-lokeren-club-brugge-kv/
