Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
brazil-2015,24,2015-09-11,01:00,friday,Joinville EC,Chapecoense,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-joinville-ec-chapecoense/
brazil-2015,25,2015-09-12,22:30,saturday,Coritiba FC,Internacional,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-coritiba-fc-internacional/
brazil-2015,25,2015-09-13,01:00,sunday,SE Palmeiras,Figueirense,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-se-palmeiras-figueirense/
brazil-2015,25,2015-09-13,15:00,sunday,Corinthians SP,Joinville EC,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-corinthians-sp-joinville-ec/
brazil-2015,25,2015-09-13,15:00,sunday,Ponte Preta,Santos FC,3,1,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/serie-a-2015-ponte-preta-santos-fc/
brazil-2015,25,2015-09-13,20:00,sunday,Vasco da Gama,Atlético Paranaense,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-vasco-da-gama-atletico-paranaense/
brazil-2015,25,2015-09-13,20:00,sunday,Grêmio Porto Alegre,São Paulo FC,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-gremio-porto-alegre-sao-paulo-fc/
brazil-2015,25,2015-09-13,20:00,sunday,Cruzeiro EC,Atlético Mineiro,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-cruzeiro-ec-atletico-mineiro/
brazil-2015,25,2015-09-13,20:00,sunday,Chapecoense,Flamengo RJ,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-2015-chapecoense-flamengo-rj/
brazil-2015,25,2015-09-13,22:30,sunday,Avaí FC,Goiás EC,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-avai-fc-goias-ec/
brazil-2015,25,2015-09-13,22:30,sunday,Sport Club Recife,Fluminense RJ,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-sport-club-recife-fluminense-rj/
brazil-2015,26,2015-09-16,23:30,wednesday,Fluminense RJ,SE Palmeiras,1,4,5,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-fluminense-rj-se-palmeiras/
brazil-2015,26,2015-09-16,23:30,wednesday,Goiás EC,Ponte Preta,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-goias-ec-ponte-preta/
brazil-2015,26,2015-09-16,23:30,wednesday,Joinville EC,Sport Club Recife,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-joinville-ec-sport-club-recife/
brazil-2015,26,2015-09-17,01:00,thursday,Figueirense,Avaí FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-figueirense-avai-fc/
brazil-2015,26,2015-09-17,01:00,thursday,Atlético Paranaense,Grêmio Porto Alegre,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-atletico-paranaense-gremio-porto-alegre/
brazil-2015,26,2015-09-17,02:00,thursday,Santos FC,Atlético Mineiro,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-santos-fc-atletico-mineiro/
brazil-2015,26,2015-09-17,02:00,thursday,Internacional,Corinthians SP,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-internacional-corinthians-sp/
brazil-2015,26,2015-09-17,02:00,thursday,Cruzeiro EC,Vasco da Gama,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2015-cruzeiro-ec-vasco-da-gama/
brazil-2015,26,2015-09-17,23:30,thursday,São Paulo FC,Chapecoense,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-sao-paulo-fc-chapecoense/
brazil-2015,26,2015-09-18,01:00,friday,Flamengo RJ,Coritiba FC,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-2015-flamengo-rj-coritiba-fc/
brazil-2015,27,2015-09-19,22:30,saturday,SE Palmeiras,Grêmio Porto Alegre,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2015-se-palmeiras-gremio-porto-alegre/
brazil-2015,27,2015-09-19,22:30,saturday,Internacional,Figueirense,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-internacional-figueirense/
brazil-2015,27,2015-09-20,01:00,sunday,Ponte Preta,Fluminense RJ,3,1,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/serie-a-2015-ponte-preta-fluminense-rj/
brazil-2015,27,2015-09-20,15:00,sunday,Corinthians SP,Santos FC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-corinthians-sp-santos-fc/
brazil-2015,27,2015-09-20,15:00,sunday,Goiás EC,Joinville EC,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-goias-ec-joinville-ec/
brazil-2015,27,2015-09-20,20:00,sunday,Vasco da Gama,Sport Club Recife,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-vasco-da-gama-sport-club-recife/
brazil-2015,27,2015-09-20,20:00,sunday,Atlético Mineiro,Flamengo RJ,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2015-atletico-mineiro-flamengo-rj/
brazil-2015,27,2015-09-20,20:00,sunday,Avaí FC,São Paulo FC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-avai-fc-sao-paulo-fc/
brazil-2015,27,2015-09-20,22:30,sunday,Coritiba FC,Atlético Paranaense,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2015-coritiba-fc-atletico-paranaense/
brazil-2015,27,2015-09-20,22:30,sunday,Chapecoense,Cruzeiro EC,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-2015-chapecoense-cruzeiro-ec/
brazil-2015,28,2015-09-26,22:30,saturday,Fluminense RJ,Goiás EC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-fluminense-rj-goias-ec/
brazil-2015,28,2015-09-27,01:00,sunday,Grêmio Porto Alegre,Avaí FC,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2015-gremio-porto-alegre-avai-fc/
brazil-2015,28,2015-09-27,15:00,sunday,Santos FC,Internacional,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-santos-fc-internacional/
brazil-2015,28,2015-09-27,15:00,sunday,Atlético Paranaense,Ponte Preta,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-atletico-paranaense-ponte-preta/
brazil-2015,28,2015-09-27,20:00,sunday,São Paulo FC,SE Palmeiras,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-sao-paulo-fc-se-palmeiras/
brazil-2015,28,2015-09-27,20:00,sunday,Flamengo RJ,Vasco da Gama,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-flamengo-rj-vasco-da-gama/
brazil-2015,28,2015-09-27,20:00,sunday,Figueirense,Corinthians SP,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-figueirense-corinthians-sp/
brazil-2015,28,2015-09-27,20:00,sunday,Joinville EC,Atlético Mineiro,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-joinville-ec-atletico-mineiro/
brazil-2015,28,2015-09-27,22:30,sunday,Cruzeiro EC,Coritiba FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-cruzeiro-ec-coritiba-fc/
brazil-2015,28,2015-09-27,22:30,sunday,Sport Club Recife,Chapecoense,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-sport-club-recife-chapecoense/
brazil-2015,29,2015-10-03,22:30,saturday,Internacional,Sport Club Recife,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-internacional-sport-club-recife/
brazil-2015,29,2015-10-03,22:30,saturday,Coritiba FC,Atlético Mineiro,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-coritiba-fc-atletico-mineiro/
brazil-2015,29,2015-10-04,01:00,sunday,São Paulo FC,Atlético Paranaense,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-sao-paulo-fc-atletico-paranaense/
brazil-2015,29,2015-10-04,15:00,sunday,Flamengo RJ,Joinville EC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-flamengo-rj-joinville-ec/
brazil-2015,29,2015-10-04,15:00,sunday,Avaí FC,Vasco da Gama,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-avai-fc-vasco-da-gama/
brazil-2015,29,2015-10-04,20:00,sunday,Santos FC,Fluminense RJ,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2015-santos-fc-fluminense-rj/
brazil-2015,29,2015-10-04,20:00,sunday,Ponte Preta,Corinthians SP,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-ponte-preta-corinthians-sp/
brazil-2015,29,2015-10-04,20:00,sunday,Cruzeiro EC,Grêmio Porto Alegre,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-cruzeiro-ec-gremio-porto-alegre/
brazil-2015,29,2015-10-04,20:00,sunday,Goiás EC,Figueirense,2,3,5,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-goias-ec-figueirense/
brazil-2015,29,2015-10-04,22:30,sunday,Chapecoense,SE Palmeiras,5,1,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2015-chapecoense-se-palmeiras/
brazil-2015,30,2015-10-14,23:30,wednesday,Atlético Mineiro,Internacional,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-atletico-mineiro-internacional/
brazil-2015,30,2015-10-14,23:30,wednesday,Sport Club Recife,Avaí FC,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-sport-club-recife-avai-fc/
brazil-2015,30,2015-10-15,01:00,thursday,SE Palmeiras,Ponte Preta,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-se-palmeiras-ponte-preta/
brazil-2015,30,2015-10-15,01:00,thursday,Figueirense,Flamengo RJ,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-figueirense-flamengo-rj/
brazil-2015,30,2015-10-15,01:00,thursday,Joinville EC,Coritiba FC,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-joinville-ec-coritiba-fc/
brazil-2015,30,2015-10-15,02:00,thursday,Fluminense RJ,São Paulo FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-fluminense-rj-sao-paulo-fc/
brazil-2015,30,2015-10-15,02:00,thursday,Atlético Paranaense,Cruzeiro EC,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-atletico-paranaense-cruzeiro-ec/
brazil-2015,30,2015-10-15,23:30,thursday,Corinthians SP,Goiás EC,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2015-corinthians-sp-goias-ec/
brazil-2015,30,2015-10-15,23:30,thursday,Vasco da Gama,Chapecoense,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-vasco-da-gama-chapecoense/
brazil-2015,30,2015-10-16,01:00,friday,Grêmio Porto Alegre,Santos FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-gremio-porto-alegre-santos-fc/
brazil-2015,31,2015-10-17,22:30,saturday,Avaí FC,SE Palmeiras,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-avai-fc-se-palmeiras/
brazil-2015,31,2015-10-18,01:00,sunday,Joinville EC,Figueirense,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-joinville-ec-figueirense/
brazil-2015,31,2015-10-18,14:00,sunday,Ponte Preta,Coritiba FC,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-ponte-preta-coritiba-fc/
brazil-2015,31,2015-10-18,14:00,sunday,Cruzeiro EC,Fluminense RJ,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-cruzeiro-ec-fluminense-rj/
brazil-2015,31,2015-10-18,19:00,sunday,São Paulo FC,Vasco da Gama,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-sao-paulo-fc-vasco-da-gama/
brazil-2015,31,2015-10-18,19:00,sunday,Flamengo RJ,Internacional,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-flamengo-rj-internacional/
brazil-2015,31,2015-10-18,19:00,sunday,Atlético Paranaense,Corinthians SP,1,4,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/serie-a-2015-atletico-paranaense-corinthians-sp/
brazil-2015,31,2015-10-18,20:00,sunday,Santos FC,Goiás EC,3,1,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/serie-a-2015-santos-fc-goias-ec/
brazil-2015,31,2015-10-18,20:00,sunday,Grêmio Porto Alegre,Chapecoense,2,3,5,A,L,W,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2015-gremio-porto-alegre-chapecoense/
brazil-2015,31,2015-10-18,21:30,sunday,Sport Club Recife,Atlético Mineiro,4,1,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/serie-a-2015-sport-club-recife-atletico-mineiro/
brazil-2015,32,2015-10-24,20:00,saturday,Fluminense RJ,Atlético Paranaense,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-fluminense-rj-atletico-paranaense/
brazil-2015,32,2015-10-24,21:30,saturday,Internacional,Joinville EC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-internacional-joinville-ec/
brazil-2015,32,2015-10-24,21:30,saturday,Figueirense,Santos FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-figueirense-santos-fc/
brazil-2015,32,2015-10-25,00:00,sunday,SE Palmeiras,Sport Club Recife,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-se-palmeiras-sport-club-recife/
brazil-2015,32,2015-10-25,19:00,sunday,Corinthians SP,Flamengo RJ,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-corinthians-sp-flamengo-rj/
brazil-2015,32,2015-10-25,19:00,sunday,Vasco da Gama,Grêmio Porto Alegre,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-vasco-da-gama-gremio-porto-alegre/
brazil-2015,32,2015-10-25,19:00,sunday,Coritiba FC,São Paulo FC,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-coritiba-fc-sao-paulo-fc/
brazil-2015,32,2015-10-25,19:00,sunday,Chapecoense,Avaí FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-chapecoense-avai-fc/
brazil-2015,32,2015-10-25,20:00,sunday,Goiás EC,Cruzeiro EC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-goias-ec-cruzeiro-ec/
brazil-2015,32,2015-10-25,21:30,sunday,Atlético Mineiro,Ponte Preta,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-atletico-mineiro-ponte-preta/
brazil-2015,33,2015-10-31,19:00,saturday,São Paulo FC,Sport Club Recife,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2015-sao-paulo-fc-sport-club-recife/
brazil-2015,33,2015-10-31,21:30,saturday,Ponte Preta,Joinville EC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-ponte-preta-joinville-ec/
brazil-2015,33,2015-10-31,21:30,saturday,Avaí FC,Cruzeiro EC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-avai-fc-cruzeiro-ec/
brazil-2015,33,2015-10-31,23:00,saturday,Coritiba FC,Figueirense,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-coritiba-fc-figueirense/
brazil-2015,33,2015-11-01,19:00,sunday,Santos FC,SE Palmeiras,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-santos-fc-se-palmeiras/
brazil-2015,33,2015-11-01,19:00,sunday,Grêmio Porto Alegre,Flamengo RJ,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-gremio-porto-alegre-flamengo-rj/
brazil-2015,33,2015-11-01,19:00,sunday,Atlético Mineiro,Corinthians SP,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-atletico-mineiro-corinthians-sp/
brazil-2015,33,2015-11-01,19:00,sunday,Chapecoense,Atlético Paranaense,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-chapecoense-atletico-paranaense/
brazil-2015,33,2015-11-01,20:00,sunday,Vasco da Gama,Fluminense RJ,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-vasco-da-gama-fluminense-rj/
brazil-2015,33,2015-11-01,21:30,sunday,Goiás EC,Internacional,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-goias-ec-internacional/
brazil-2015,34,2015-11-07,19:00,saturday,Internacional,Ponte Preta,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-internacional-ponte-preta/
brazil-2015,34,2015-11-07,21:30,saturday,Corinthians SP,Coritiba FC,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-corinthians-sp-coritiba-fc/
brazil-2015,34,2015-11-07,21:30,saturday,Atlético Paranaense,Avaí FC,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2015-atletico-paranaense-avai-fc/
brazil-2015,34,2015-11-07,23:00,saturday,Fluminense RJ,Chapecoense,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/serie-a-2015-fluminense-rj-chapecoense/
brazil-2015,34,2015-11-08,19:00,sunday,SE Palmeiras,Vasco da Gama,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-2015-se-palmeiras-vasco-da-gama/
brazil-2015,34,2015-11-08,19:00,sunday,Flamengo RJ,Goiás EC,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-flamengo-rj-goias-ec/
brazil-2015,34,2015-11-08,19:00,sunday,Cruzeiro EC,São Paulo FC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-cruzeiro-ec-sao-paulo-fc/
brazil-2015,34,2015-11-08,19:00,sunday,Figueirense,Atlético Mineiro,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-figueirense-atletico-mineiro/
brazil-2015,34,2015-11-08,20:00,sunday,Joinville EC,Santos FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-joinville-ec-santos-fc/
brazil-2015,34,2015-11-08,21:30,sunday,Sport Club Recife,Grêmio Porto Alegre,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-sport-club-recife-gremio-porto-alegre/
brazil-2015,35,2015-11-15,19:00,sunday,Cruzeiro EC,Sport Club Recife,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-cruzeiro-ec-sport-club-recife/
brazil-2015,35,2015-11-18,21:30,wednesday,Goiás EC,Coritiba FC,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-2015-goias-ec-coritiba-fc/
brazil-2015,35,2015-11-18,23:00,wednesday,Ponte Preta,Figueirense,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-ponte-preta-figueirense/
brazil-2015,35,2015-11-18,23:00,wednesday,Avaí FC,Joinville EC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-avai-fc-joinville-ec/
brazil-2015,35,2015-11-18,23:00,wednesday,Atlético Paranaense,SE Palmeiras,3,3,6,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-atletico-paranaense-se-palmeiras/
brazil-2015,35,2015-11-19,21:30,thursday,Grêmio Porto Alegre,Fluminense RJ,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-gremio-porto-alegre-fluminense-rj/
brazil-2015,35,2015-11-19,21:30,thursday,Chapecoense,Internacional,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-chapecoense-internacional/
brazil-2015,35,2015-11-20,00:00,friday,São Paulo FC,Atlético Mineiro,4,2,6,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-sao-paulo-fc-atletico-mineiro/
brazil-2015,35,2015-11-20,00:00,friday,Santos FC,Flamengo RJ,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-santos-fc-flamengo-rj/
brazil-2015,35,2015-11-20,00:00,friday,Vasco da Gama,Corinthians SP,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-vasco-da-gama-corinthians-sp/
brazil-2015,36,2015-11-21,21:30,saturday,SE Palmeiras,Cruzeiro EC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-se-palmeiras-cruzeiro-ec/
brazil-2015,36,2015-11-22,19:00,sunday,Corinthians SP,São Paulo FC,6,1,7,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/serie-a-2015-corinthians-sp-sao-paulo-fc/
brazil-2015,36,2015-11-22,19:00,sunday,Internacional,Grêmio Porto Alegre,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-internacional-gremio-porto-alegre/
brazil-2015,36,2015-11-22,19:00,sunday,Atlético Mineiro,Goiás EC,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-atletico-mineiro-goias-ec/
brazil-2015,36,2015-11-22,19:00,sunday,Figueirense,Chapecoense,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-figueirense-chapecoense/
brazil-2015,36,2015-11-22,19:00,sunday,Joinville EC,Vasco da Gama,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-2015-joinville-ec-vasco-da-gama/
brazil-2015,36,2015-11-22,20:00,sunday,Flamengo RJ,Ponte Preta,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-flamengo-rj-ponte-preta/
brazil-2015,36,2015-11-22,21:30,sunday,Fluminense RJ,Avaí FC,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-fluminense-rj-avai-fc/
brazil-2015,36,2015-11-22,21:30,sunday,Coritiba FC,Santos FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-coritiba-fc-santos-fc/
brazil-2015,36,2015-11-22,21:30,sunday,Sport Club Recife,Atlético Paranaense,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-sport-club-recife-atletico-paranaense/
brazil-2015,37,2015-11-28,19:00,saturday,São Paulo FC,Figueirense,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-sao-paulo-fc-figueirense/
brazil-2015,37,2015-11-28,21:30,saturday,Fluminense RJ,Internacional,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-fluminense-rj-internacional/
brazil-2015,37,2015-11-28,23:00,saturday,Avaí FC,Ponte Preta,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-avai-fc-ponte-preta/
brazil-2015,37,2015-11-29,19:00,sunday,Grêmio Porto Alegre,Atlético Mineiro,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2015-gremio-porto-alegre-atletico-mineiro/
brazil-2015,37,2015-11-29,19:00,sunday,Cruzeiro EC,Joinville EC,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2015-cruzeiro-ec-joinville-ec/
brazil-2015,37,2015-11-29,19:00,sunday,Sport Club Recife,Corinthians SP,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-sport-club-recife-corinthians-sp/
brazil-2015,37,2015-11-29,20:00,sunday,SE Palmeiras,Coritiba FC,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2015-se-palmeiras-coritiba-fc/
brazil-2015,37,2015-11-29,20:00,sunday,Vasco da Gama,Santos FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2015-vasco-da-gama-santos-fc/
brazil-2015,37,2015-11-29,20:00,sunday,Chapecoense,Goiás EC,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-2015-chapecoense-goias-ec/
brazil-2015,37,2015-11-29,21:30,sunday,Atlético Paranaense,Flamengo RJ,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2015-atletico-paranaense-flamengo-rj/
brazil-2015,38,2015-12-06,19:00,sunday,Corinthians SP,Avaí FC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-corinthians-sp-avai-fc/
brazil-2015,38,2015-12-06,19:00,sunday,Santos FC,Atlético Paranaense,5,1,6,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2015-santos-fc-atletico-paranaense/
brazil-2015,38,2015-12-06,19:00,sunday,Ponte Preta,Sport Club Recife,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-ponte-preta-sport-club-recife/
brazil-2015,38,2015-12-06,19:00,sunday,Flamengo RJ,SE Palmeiras,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2015-flamengo-rj-se-palmeiras/
