Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
egypt-2017-2018,13,2017-12-14,15:00,thursday,Wadi Degla FC,Al-Mokawloon,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-wadi-degla-fc-al-mokawloon/
egypt-2017-2018,13,2017-12-14,15:00,thursday,Wadi Degla FC,Al-Mokawloon,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-wadi-degla-fc-al-mokawloon/
egypt-2017-2018,13,2017-12-14,18:00,thursday,Zamalek,Ismaily,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-zamalek-ismaily/
egypt-2017-2018,13,2017-12-14,18:00,thursday,Zamalek,Ismaily,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-zamalek-ismaily/
egypt-2017-2018,13,2017-12-15,12:45,friday,Smouha Sporting Club,Alassiouty Sport,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-smouha-sporting-club-alassiouty-sport/
egypt-2017-2018,13,2017-12-15,12:45,friday,Smouha Sporting Club,Alassiouty Sport,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-smouha-sporting-club-alassiouty-sport/
egypt-2017-2018,13,2017-12-15,15:00,friday,Tanta,Al-Ahly,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-tanta-al-ahly/
egypt-2017-2018,13,2017-12-15,15:00,friday,Tanta,Al-Ahly,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-tanta-al-ahly/
egypt-2017-2018,13,2017-12-15,17:30,friday,PetroJet Football Club,Ittihad El-Iskandary,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-petrojet-football-club-ittihad-el-iskandary/
egypt-2017-2018,13,2017-12-15,17:30,friday,PetroJet Football Club,Ittihad El-Iskandary,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-petrojet-football-club-ittihad-el-iskandary/
egypt-2017-2018,14,2017-12-18,15:00,monday,Al Nasr FC,Al-Masry Club,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-al-nasr-fc-al-masry-club/
egypt-2017-2018,14,2017-12-18,15:00,monday,Al Nasr FC,Al-Masry Club,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-al-nasr-fc-al-masry-club/
egypt-2017-2018,14,2017-12-18,17:30,monday,El Daklyeh,ENPPI,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-daklyeh-enppi/
egypt-2017-2018,14,2017-12-18,17:30,monday,El Daklyeh,ENPPI,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-daklyeh-enppi/
egypt-2017-2018,14,2017-12-19,12:45,tuesday,El Raja Sporting Club,Misr lel-Maqasah SC,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-el-raja-sporting-club-misr-el-maqasah-sc/
egypt-2017-2018,14,2017-12-19,12:45,tuesday,El Raja Sporting Club,Misr lel-Maqasah SC,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-el-raja-sporting-club-misr-el-maqasah-sc/
egypt-2017-2018,14,2017-12-19,15:00,tuesday,El-Entag El-Harby,Tanta,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-entag-el-harby-tanta/
egypt-2017-2018,14,2017-12-19,15:00,tuesday,Ismaily,Tala'ea El-Gaish SC,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-ismaily-talaea-el-gaish-sc/
egypt-2017-2018,14,2017-12-19,15:00,tuesday,El-Entag El-Harby,Tanta,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-entag-el-harby-tanta/
egypt-2017-2018,14,2017-12-19,15:00,tuesday,Ismaily,Tala'ea El-Gaish SC,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-ismaily-talaea-el-gaish-sc/
egypt-2017-2018,14,2017-12-19,17:30,tuesday,Al-Mokawloon,PetroJet Football Club,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-al-mokawloon-petrojet-football-club/
egypt-2017-2018,14,2017-12-19,17:30,tuesday,Al-Mokawloon,PetroJet Football Club,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-al-mokawloon-petrojet-football-club/
egypt-2017-2018,14,2017-12-20,12:45,wednesday,Alassiouty Sport,Wadi Degla FC,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-alassiouty-sport-wadi-degla-fc/
egypt-2017-2018,14,2017-12-20,12:45,wednesday,Alassiouty Sport,Wadi Degla FC,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-alassiouty-sport-wadi-degla-fc/
egypt-2017-2018,14,2017-12-20,15:00,wednesday,Ittihad El-Iskandary,Zamalek,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-ittihad-el-iskandary-zamalek/
egypt-2017-2018,14,2017-12-20,15:00,wednesday,Ittihad El-Iskandary,Zamalek,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-ittihad-el-iskandary-zamalek/
egypt-2017-2018,14,2017-12-20,18:00,wednesday,Al-Ahly,Smouha Sporting Club,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-al-ahly-smouha-sporting-club/
egypt-2017-2018,14,2017-12-20,18:00,wednesday,Al-Ahly,Smouha Sporting Club,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-al-ahly-smouha-sporting-club/
egypt-2017-2018,15,2017-12-22,15:00,friday,ENPPI,Al-Masry Club,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-enppi-al-masry-club/
egypt-2017-2018,15,2017-12-22,15:00,friday,ENPPI,Al-Masry Club,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-enppi-al-masry-club/
egypt-2017-2018,15,2017-12-23,12:45,saturday,El Raja Sporting Club,Al Nasr FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-raja-sporting-club-al-nasr-fc/
egypt-2017-2018,15,2017-12-23,12:45,saturday,Tanta,El Daklyeh,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-tanta-el-daklyeh/
egypt-2017-2018,15,2017-12-23,12:45,saturday,El Raja Sporting Club,Al Nasr FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-raja-sporting-club-al-nasr-fc/
egypt-2017-2018,15,2017-12-23,12:45,saturday,Tanta,El Daklyeh,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-tanta-el-daklyeh/
egypt-2017-2018,15,2017-12-23,15:00,saturday,Misr lel-Maqasah SC,Ismaily,1,4,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-misr-el-maqasah-sc-ismaily/
egypt-2017-2018,15,2017-12-23,15:00,saturday,Misr lel-Maqasah SC,Ismaily,1,4,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-misr-el-maqasah-sc-ismaily/
egypt-2017-2018,15,2017-12-24,12:45,sunday,PetroJet Football Club,Alassiouty Sport,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-petrojet-football-club-alassiouty-sport/
egypt-2017-2018,15,2017-12-24,12:45,sunday,PetroJet Football Club,Alassiouty Sport,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-petrojet-football-club-alassiouty-sport/
egypt-2017-2018,15,2017-12-24,15:00,sunday,Smouha Sporting Club,El-Entag El-Harby,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-smouha-sporting-club-el-entag-el-harby/
egypt-2017-2018,15,2017-12-24,15:00,sunday,Smouha Sporting Club,El-Entag El-Harby,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-smouha-sporting-club-el-entag-el-harby/
egypt-2017-2018,15,2017-12-25,14:00,monday,Tala'ea El-Gaish SC,Ittihad El-Iskandary,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-talaea-el-gaish-sc-ittihad-el-iskandary/
egypt-2017-2018,15,2017-12-25,14:00,monday,Tala'ea El-Gaish SC,Ittihad El-Iskandary,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-talaea-el-gaish-sc-ittihad-el-iskandary/
egypt-2017-2018,15,2017-12-25,17:00,monday,Wadi Degla FC,Al-Ahly,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-wadi-degla-fc-al-ahly/
egypt-2017-2018,15,2017-12-25,17:00,monday,Wadi Degla FC,Al-Ahly,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-wadi-degla-fc-al-ahly/
egypt-2017-2018,15,2017-12-26,17:00,tuesday,Zamalek,Al-Mokawloon,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-zamalek-al-mokawloon/
egypt-2017-2018,15,2017-12-26,17:00,tuesday,Zamalek,Al-Mokawloon,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-zamalek-al-mokawloon/
egypt-2017-2018,16,2017-12-27,12:45,wednesday,ENPPI,Al Nasr FC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-enppi-al-nasr-fc/
egypt-2017-2018,16,2017-12-27,12:45,wednesday,ENPPI,Al Nasr FC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-enppi-al-nasr-fc/
egypt-2017-2018,16,2017-12-27,15:00,wednesday,Ismaily,El Raja Sporting Club,5,0,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-ismaily-el-raja-sporting-club/
egypt-2017-2018,16,2017-12-27,15:00,wednesday,Ismaily,El Raja Sporting Club,5,0,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-ismaily-el-raja-sporting-club/
egypt-2017-2018,16,2017-12-28,15:00,thursday,Al-Masry Club,Tanta,6,3,9,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-al-masry-club-tanta/
egypt-2017-2018,16,2017-12-28,15:00,thursday,Al-Masry Club,Tanta,6,3,9,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-al-masry-club-tanta/
egypt-2017-2018,16,2017-12-29,13:00,friday,Ittihad El-Iskandary,Misr lel-Maqasah SC,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-ittihad-el-iskandary-misr-el-maqasah-sc/
egypt-2017-2018,16,2017-12-29,13:00,friday,Ittihad El-Iskandary,Misr lel-Maqasah SC,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-ittihad-el-iskandary-misr-el-maqasah-sc/
egypt-2017-2018,16,2017-12-29,16:00,friday,Al-Ahly,PetroJet Football Club,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-al-ahly-petrojet-football-club/
egypt-2017-2018,16,2017-12-29,16:00,friday,Al-Ahly,PetroJet Football Club,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-al-ahly-petrojet-football-club/
egypt-2017-2018,16,2017-12-30,12:45,saturday,Alassiouty Sport,Zamalek,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-alassiouty-sport-zamalek/
egypt-2017-2018,16,2017-12-30,12:45,saturday,El Daklyeh,Smouha Sporting Club,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-daklyeh-smouha-sporting-club/
egypt-2017-2018,16,2017-12-30,12:45,saturday,Alassiouty Sport,Zamalek,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-alassiouty-sport-zamalek/
egypt-2017-2018,16,2017-12-30,12:45,saturday,El Daklyeh,Smouha Sporting Club,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-daklyeh-smouha-sporting-club/
egypt-2017-2018,16,2017-12-30,15:00,saturday,Al-Mokawloon,Tala'ea El-Gaish SC,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-al-mokawloon-talaea-el-gaish-sc/
egypt-2017-2018,16,2017-12-30,15:00,saturday,Al-Mokawloon,Tala'ea El-Gaish SC,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-al-mokawloon-talaea-el-gaish-sc/
egypt-2017-2018,16,2017-12-30,17:30,saturday,El-Entag El-Harby,Wadi Degla FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-el-entag-el-harby-wadi-degla-fc/
egypt-2017-2018,16,2017-12-30,17:30,saturday,El-Entag El-Harby,Wadi Degla FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-el-entag-el-harby-wadi-degla-fc/
egypt-2017-2018,8,2018-01-02,17:00,tuesday,Al Nasr FC,Al-Ahly,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-al-nasr-fc-al-ahly/
egypt-2017-2018,8,2018-01-02,17:00,tuesday,Al Nasr FC,Al-Ahly,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-al-nasr-fc-al-ahly/
egypt-2017-2018,10,2018-01-03,17:00,wednesday,Tala'ea El-Gaish SC,Zamalek,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-talaea-el-gaish-sc-zamalek/
egypt-2017-2018,10,2018-01-03,17:00,wednesday,Tala'ea El-Gaish SC,Zamalek,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-talaea-el-gaish-sc-zamalek/
egypt-2017-2018,17,2018-01-04,12:30,thursday,El Raja Sporting Club,Ittihad El-Iskandary,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-raja-sporting-club-ittihad-el-iskandary/
egypt-2017-2018,17,2018-01-04,12:30,thursday,El Raja Sporting Club,Ittihad El-Iskandary,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-raja-sporting-club-ittihad-el-iskandary/
egypt-2017-2018,17,2018-01-04,15:00,thursday,Misr lel-Maqasah SC,Al-Mokawloon,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-misr-el-maqasah-sc-al-mokawloon/
egypt-2017-2018,17,2018-01-04,15:00,thursday,Misr lel-Maqasah SC,Al-Mokawloon,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-misr-el-maqasah-sc-al-mokawloon/
egypt-2017-2018,17,2018-01-05,12:30,friday,Tanta,ENPPI,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-tanta-enppi/
egypt-2017-2018,17,2018-01-05,12:30,friday,Tanta,ENPPI,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-tanta-enppi/
egypt-2017-2018,17,2018-01-05,15:00,friday,PetroJet Football Club,El-Entag El-Harby,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-petrojet-football-club-el-entag-el-harby/
egypt-2017-2018,17,2018-01-05,15:00,friday,Smouha Sporting Club,Al-Masry Club,3,2,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-smouha-sporting-club-al-masry-club/
egypt-2017-2018,17,2018-01-05,15:00,friday,PetroJet Football Club,El-Entag El-Harby,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-petrojet-football-club-el-entag-el-harby/
egypt-2017-2018,17,2018-01-05,15:00,friday,Smouha Sporting Club,Al-Masry Club,3,2,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-smouha-sporting-club-al-masry-club/
egypt-2017-2018,17,2018-01-05,17:30,friday,Wadi Degla FC,El Daklyeh,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-wadi-degla-fc-el-daklyeh/
egypt-2017-2018,17,2018-01-05,17:30,friday,Wadi Degla FC,El Daklyeh,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-wadi-degla-fc-el-daklyeh/
egypt-2017-2018,17,2018-01-08,17:00,monday,Zamalek,Al-Ahly,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-zamalek-al-ahly/
egypt-2017-2018,17,2018-01-08,17:00,monday,Zamalek,Al-Ahly,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-zamalek-al-ahly/
egypt-2017-2018,17,2018-01-09,16:00,tuesday,Tala'ea El-Gaish SC,Alassiouty Sport,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-talaea-el-gaish-sc-alassiouty-sport/
egypt-2017-2018,17,2018-01-09,16:00,tuesday,Tala'ea El-Gaish SC,Alassiouty Sport,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-talaea-el-gaish-sc-alassiouty-sport/
egypt-2017-2018,17,2018-01-09,18:00,tuesday,Al Nasr FC,Ismaily,2,3,5,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-al-nasr-fc-ismaily/
egypt-2017-2018,17,2018-01-09,18:00,tuesday,Al Nasr FC,Ismaily,2,3,5,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-al-nasr-fc-ismaily/
egypt-2017-2018,18,2018-01-13,12:30,saturday,El Raja Sporting Club,Al-Mokawloon,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-raja-sporting-club-al-mokawloon/
egypt-2017-2018,18,2018-01-13,12:30,saturday,Misr lel-Maqasah SC,Alassiouty Sport,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-misr-el-maqasah-sc-alassiouty-sport/
egypt-2017-2018,18,2018-01-13,12:30,saturday,El Raja Sporting Club,Al-Mokawloon,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-raja-sporting-club-al-mokawloon/
egypt-2017-2018,18,2018-01-13,12:30,saturday,Misr lel-Maqasah SC,Alassiouty Sport,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-misr-el-maqasah-sc-alassiouty-sport/
egypt-2017-2018,18,2018-01-13,15:00,saturday,Ismaily,Ittihad El-Iskandary,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-ismaily-ittihad-el-iskandary/
egypt-2017-2018,18,2018-01-13,15:00,saturday,Ismaily,Ittihad El-Iskandary,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-ismaily-ittihad-el-iskandary/
egypt-2017-2018,18,2018-01-13,17:30,saturday,Al Nasr FC,Tanta,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-al-nasr-fc-tanta/
egypt-2017-2018,18,2018-01-13,17:30,saturday,Al Nasr FC,Tanta,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-al-nasr-fc-tanta/
egypt-2017-2018,18,2018-01-14,12:30,sunday,PetroJet Football Club,El Daklyeh,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-petrojet-football-club-el-daklyeh/
egypt-2017-2018,18,2018-01-14,12:30,sunday,PetroJet Football Club,El Daklyeh,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-petrojet-football-club-el-daklyeh/
egypt-2017-2018,18,2018-01-14,15:00,sunday,Smouha Sporting Club,ENPPI,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-smouha-sporting-club-enppi/
egypt-2017-2018,18,2018-01-14,15:00,sunday,Smouha Sporting Club,ENPPI,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-smouha-sporting-club-enppi/
egypt-2017-2018,18,2018-01-14,18:00,sunday,Zamalek,El-Entag El-Harby,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-zamalek-el-entag-el-harby/
egypt-2017-2018,18,2018-01-14,18:00,sunday,Zamalek,El-Entag El-Harby,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-zamalek-el-entag-el-harby/
egypt-2017-2018,18,2018-01-16,15:00,tuesday,Wadi Degla FC,Al-Masry Club,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-wadi-degla-fc-al-masry-club/
egypt-2017-2018,18,2018-01-16,15:00,tuesday,Wadi Degla FC,Al-Masry Club,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-wadi-degla-fc-al-masry-club/
egypt-2017-2018,18,2018-01-16,18:00,tuesday,Tala'ea El-Gaish SC,Al-Ahly,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-talaea-el-gaish-sc-al-ahly/
egypt-2017-2018,18,2018-01-16,18:00,tuesday,Tala'ea El-Gaish SC,Al-Ahly,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-talaea-el-gaish-sc-al-ahly/
egypt-2017-2018,19,2018-01-17,12:30,wednesday,Alassiouty Sport,El Raja Sporting Club,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-alassiouty-sport-el-raja-sporting-club/
egypt-2017-2018,19,2018-01-17,12:30,wednesday,Alassiouty Sport,El Raja Sporting Club,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-alassiouty-sport-el-raja-sporting-club/
egypt-2017-2018,19,2018-01-17,15:00,wednesday,Ittihad El-Iskandary,Al Nasr FC,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-ittihad-el-iskandary-al-nasr-fc/
egypt-2017-2018,19,2018-01-17,15:00,wednesday,Ittihad El-Iskandary,Al Nasr FC,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-ittihad-el-iskandary-al-nasr-fc/
egypt-2017-2018,19,2018-01-17,17:30,wednesday,Al-Mokawloon,Ismaily,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-al-mokawloon-ismaily/
egypt-2017-2018,19,2018-01-17,17:30,wednesday,Al-Mokawloon,Ismaily,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-al-mokawloon-ismaily/
egypt-2017-2018,19,2018-01-18,16:00,thursday,El Daklyeh,Zamalek,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-el-daklyeh-zamalek/
egypt-2017-2018,19,2018-01-18,16:00,thursday,El Daklyeh,Zamalek,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-el-daklyeh-zamalek/
egypt-2017-2018,19,2018-01-19,12:30,friday,Tanta,Smouha Sporting Club,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-tanta-smouha-sporting-club/
egypt-2017-2018,19,2018-01-19,12:30,friday,Tanta,Smouha Sporting Club,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-tanta-smouha-sporting-club/
egypt-2017-2018,19,2018-01-20,12:45,saturday,Al-Masry Club,PetroJet Football Club,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-al-masry-club-petrojet-football-club/
egypt-2017-2018,19,2018-01-20,12:45,saturday,Al-Masry Club,PetroJet Football Club,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-al-masry-club-petrojet-football-club/
egypt-2017-2018,19,2018-01-20,15:00,saturday,ENPPI,Wadi Degla FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-enppi-wadi-degla-fc/
egypt-2017-2018,19,2018-01-20,15:00,saturday,ENPPI,Wadi Degla FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-enppi-wadi-degla-fc/
egypt-2017-2018,19,2018-01-20,17:30,saturday,El-Entag El-Harby,Tala'ea El-Gaish SC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-entag-el-harby-talaea-el-gaish-sc/
egypt-2017-2018,19,2018-01-20,17:30,saturday,El-Entag El-Harby,Tala'ea El-Gaish SC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2017-2018-el-entag-el-harby-talaea-el-gaish-sc/
egypt-2017-2018,19,2018-01-21,17:00,sunday,Al-Ahly,Misr lel-Maqasah SC,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-al-ahly-misr-el-maqasah-sc/
egypt-2017-2018,19,2018-01-21,17:00,sunday,Al-Ahly,Misr lel-Maqasah SC,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2017-2018-al-ahly-misr-el-maqasah-sc/
egypt-2017-2018,20,2018-01-22,12:30,monday,Ittihad El-Iskandary,Al-Mokawloon,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-ittihad-el-iskandary-al-mokawloon/
egypt-2017-2018,20,2018-01-22,12:30,monday,Ittihad El-Iskandary,Al-Mokawloon,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2017-2018-ittihad-el-iskandary-al-mokawloon/
