Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
italy-2009-2010,18,2010-01-06,14:00,wednesday,Parma FC,Juventus,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-parma-fc-juventus/
italy-2009-2010,18,2010-01-06,14:00,wednesday,Sampdoria,US Palermo,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-sampdoria-us-palermo/
italy-2009-2010,18,2010-01-06,14:00,wednesday,AC Siena,ACF Fiorentina,1,5,6,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-ac-siena-acf-fiorentina/
italy-2009-2010,18,2010-01-06,19:45,wednesday,AC Milan,Genoa CFC,5,2,7,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-ac-milan-genoa-cfc/
italy-2009-2010,19,2010-01-09,17:00,saturday,AS Roma,Chievo Verona,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-as-roma-chievo-verona/
italy-2009-2010,19,2010-01-09,19:45,saturday,Inter,AC Siena,4,3,7,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-inter-ac-siena/
italy-2009-2010,19,2010-01-10,14:00,sunday,Bologna FC,Cagliari Calcio,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-bologna-fc-cagliari-calcio/
italy-2009-2010,19,2010-01-10,14:00,sunday,ACF Fiorentina,AS Bari,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-acf-fiorentina-as-bari/
italy-2009-2010,19,2010-01-10,14:00,sunday,Genoa CFC,Calcio Catania,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-genoa-cfc-calcio-catania/
italy-2009-2010,19,2010-01-10,14:00,sunday,AS Livorno,Parma FC,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-as-livorno-parma-fc/
italy-2009-2010,19,2010-01-10,14:00,sunday,SSC Napoli,Sampdoria,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-ssc-napoli-sampdoria/
italy-2009-2010,19,2010-01-10,14:00,sunday,US Palermo,Atalanta,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-us-palermo-atalanta-bergamo/
italy-2009-2010,19,2010-01-10,14:00,sunday,Udinese Calcio,Lazio Roma,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-udinese-calcio-lazio-roma/
italy-2009-2010,19,2010-01-10,19:45,sunday,Juventus,AC Milan,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-juventus-ac-milan/
italy-2009-2010,20,2010-01-16,17:00,saturday,Cagliari Calcio,AS Livorno,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-cagliari-calcio-as-livorno/
italy-2009-2010,20,2010-01-16,19:45,saturday,AS Bari,Inter,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-as-bari-inter/
italy-2009-2010,20,2010-01-17,14:00,sunday,Sampdoria,Calcio Catania,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-sampdoria-calcio-catania/
italy-2009-2010,20,2010-01-17,14:00,sunday,AS Roma,Genoa CFC,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-as-roma-genoa-cfc/
italy-2009-2010,20,2010-01-17,14:00,sunday,Chievo Verona,Juventus,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-chievo-verona-juventus/
italy-2009-2010,20,2010-01-17,14:00,sunday,Atalanta,Lazio Roma,3,0,3,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-atalanta-bergamo-lazio-roma/
italy-2009-2010,20,2010-01-17,14:00,sunday,AC Milan,AC Siena,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-ac-milan-ac-siena/
italy-2009-2010,20,2010-01-17,14:00,sunday,Parma FC,Udinese Calcio,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-parma-fc-udinese-calcio/
italy-2009-2010,20,2010-01-17,14:00,sunday,ACF Fiorentina,Bologna FC,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-acf-fiorentina-bologna-fc/
italy-2009-2010,20,2010-01-17,19:45,sunday,SSC Napoli,US Palermo,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-ssc-napoli-us-palermo/
italy-2009-2010,17,2010-01-20,17:00,wednesday,Bologna FC,Atalanta,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-bologna-fc-atalanta-bergamo/
italy-2009-2010,17,2010-01-20,17:00,wednesday,Genoa CFC,AS Bari,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-genoa-cfc-as-bari/
italy-2009-2010,21,2010-01-23,17:00,saturday,Calcio Catania,Parma FC,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-calcio-catania-parma-fc/
italy-2009-2010,21,2010-01-23,19:45,saturday,Juventus,AS Roma,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-juventus-as-roma/
italy-2009-2010,21,2010-01-24,14:00,sunday,Genoa CFC,Atalanta,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-genoa-cfc-atalanta-bergamo/
italy-2009-2010,21,2010-01-24,14:00,sunday,Bologna FC,AS Bari,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-bologna-fc-as-bari/
italy-2009-2010,21,2010-01-24,14:00,sunday,AC Siena,Cagliari Calcio,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-ac-siena-cagliari-calcio/
italy-2009-2010,21,2010-01-24,14:00,sunday,Lazio Roma,Chievo Verona,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-lazio-roma-chievo-verona/
italy-2009-2010,21,2010-01-24,14:00,sunday,US Palermo,ACF Fiorentina,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-us-palermo-acf-fiorentina/
italy-2009-2010,21,2010-01-24,14:00,sunday,AS Livorno,SSC Napoli,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-as-livorno-ssc-napoli/
italy-2009-2010,21,2010-01-24,14:00,sunday,Udinese Calcio,Sampdoria,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-udinese-calcio-sampdoria/
italy-2009-2010,21,2010-01-24,19:45,sunday,Inter,AC Milan,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-inter-ac-milan/
italy-2009-2010,22,2010-01-30,17:00,saturday,AS Bari,US Palermo,4,2,6,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-as-bari-us-palermo/
italy-2009-2010,22,2010-01-30,19:45,saturday,SSC Napoli,Genoa CFC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-ssc-napoli-genoa-cfc/
italy-2009-2010,22,2010-01-31,14:00,sunday,Sampdoria,Atalanta,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-sampdoria-atalanta-bergamo/
italy-2009-2010,22,2010-01-31,14:00,sunday,Chievo Verona,Bologna FC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-chievo-verona-bologna-fc/
italy-2009-2010,22,2010-01-31,14:00,sunday,Cagliari Calcio,ACF Fiorentina,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-cagliari-calcio-acf-fiorentina/
italy-2009-2010,22,2010-01-31,14:00,sunday,AC Milan,AS Livorno,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-ac-milan-as-livorno/
italy-2009-2010,22,2010-01-31,14:00,sunday,AS Roma,AC Siena,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-as-roma-ac-siena/
italy-2009-2010,22,2010-01-31,14:00,sunday,Calcio Catania,Udinese Calcio,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-calcio-catania-udinese-calcio/
italy-2009-2010,22,2010-01-31,19:45,sunday,Juventus,Lazio Roma,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-juventus-lazio-roma/
italy-2009-2010,23,2010-02-06,17:00,saturday,US Palermo,Parma FC,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-us-palermo-parma-fc/
italy-2009-2010,23,2010-02-06,19:45,saturday,AS Livorno,Juventus,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-as-livorno-juventus/
italy-2009-2010,23,2010-02-07,14:00,sunday,Atalanta,AS Bari,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-atalanta-bergamo-as-bari/
italy-2009-2010,23,2010-02-07,14:00,sunday,Inter,Cagliari Calcio,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-inter-cagliari-calcio/
italy-2009-2010,23,2010-02-07,14:00,sunday,Lazio Roma,Calcio Catania,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-lazio-roma-calcio-catania/
italy-2009-2010,23,2010-02-07,14:00,sunday,Genoa CFC,Chievo Verona,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-genoa-cfc-chievo-verona/
italy-2009-2010,23,2010-02-07,14:00,sunday,Bologna FC,AC Milan,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-bologna-fc-ac-milan/
italy-2009-2010,23,2010-02-07,14:00,sunday,Udinese Calcio,SSC Napoli,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-udinese-calcio-ssc-napoli/
italy-2009-2010,23,2010-02-07,14:00,sunday,AC Siena,Sampdoria,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-ac-siena-sampdoria/
italy-2009-2010,23,2010-02-07,19:45,sunday,ACF Fiorentina,AS Roma,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-acf-fiorentina-as-roma/
italy-2009-2010,22,2010-02-10,19:45,wednesday,Parma FC,Inter,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-parma-fc-inter/
italy-2009-2010,24,2010-02-12,19:45,friday,AC Milan,Udinese Calcio,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-ac-milan-udinese-calcio/
italy-2009-2010,24,2010-02-13,17:00,saturday,AS Roma,US Palermo,4,1,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-as-roma-us-palermo/
italy-2009-2010,24,2010-02-13,19:45,saturday,Sampdoria,ACF Fiorentina,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-sampdoria-acf-fiorentina/
italy-2009-2010,24,2010-02-14,14:00,sunday,Calcio Catania,Atalanta,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-calcio-catania-atalanta-bergamo/
italy-2009-2010,24,2010-02-14,14:00,sunday,Cagliari Calcio,AS Bari,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-cagliari-calcio-as-bari/
italy-2009-2010,24,2010-02-14,14:00,sunday,AS Livorno,Bologna FC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-as-livorno-bologna-fc/
italy-2009-2010,24,2010-02-14,14:00,sunday,Juventus,Genoa CFC,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-juventus-genoa-cfc/
italy-2009-2010,24,2010-02-14,14:00,sunday,Parma FC,Lazio Roma,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-parma-fc-lazio-roma/
italy-2009-2010,24,2010-02-14,14:00,sunday,Chievo Verona,AC Siena,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-chievo-verona-ac-siena/
italy-2009-2010,24,2010-02-14,19:45,sunday,SSC Napoli,Inter,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-ssc-napoli-inter/
italy-2009-2010,25,2010-02-20,17:00,saturday,Genoa CFC,Udinese Calcio,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-genoa-cfc-udinese-calcio/
italy-2009-2010,25,2010-02-20,19:45,saturday,Inter,Sampdoria,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-inter-sampdoria/
italy-2009-2010,25,2010-02-21,14:00,sunday,AS Roma,Calcio Catania,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-as-roma-calcio-catania/
italy-2009-2010,25,2010-02-21,14:00,sunday,Atalanta,Chievo Verona,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-atalanta-bergamo-chievo-verona/
italy-2009-2010,25,2010-02-21,14:00,sunday,Bologna FC,Juventus,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-bologna-fc-juventus/
italy-2009-2010,25,2010-02-21,14:00,sunday,US Palermo,Lazio Roma,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-us-palermo-lazio-roma/
italy-2009-2010,25,2010-02-21,14:00,sunday,ACF Fiorentina,AS Livorno,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-acf-fiorentina-as-livorno/
italy-2009-2010,25,2010-02-21,14:00,sunday,AC Siena,SSC Napoli,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-ac-siena-ssc-napoli/
italy-2009-2010,25,2010-02-21,14:00,sunday,Cagliari Calcio,Parma FC,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-cagliari-calcio-parma-fc/
italy-2009-2010,25,2010-02-21,19:45,sunday,AS Bari,AC Milan,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-as-bari-ac-milan/
italy-2009-2010,17,2010-02-24,17:30,wednesday,ACF Fiorentina,AC Milan,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-acf-fiorentina-ac-milan/
italy-2009-2010,17,2010-02-24,17:30,wednesday,Udinese Calcio,Cagliari Calcio,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-udinese-calcio-cagliari-calcio/
italy-2009-2010,26,2010-02-27,17:00,saturday,Calcio Catania,AS Bari,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-calcio-catania-as-bari/
italy-2009-2010,26,2010-02-27,19:45,saturday,Lazio Roma,ACF Fiorentina,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-lazio-roma-acf-fiorentina/
italy-2009-2010,26,2010-02-28,14:00,sunday,AC Milan,Atalanta,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-ac-milan-atalanta-bergamo/
italy-2009-2010,26,2010-02-28,14:00,sunday,Genoa CFC,Bologna FC,3,4,7,A,L,W,3,2,5,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-genoa-cfc-bologna-fc/
italy-2009-2010,26,2010-02-28,14:00,sunday,Chievo Verona,Cagliari Calcio,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-chievo-verona-cagliari-calcio/
italy-2009-2010,26,2010-02-28,14:00,sunday,Udinese Calcio,Inter,2,3,5,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-udinese-calcio-inter/
italy-2009-2010,26,2010-02-28,14:00,sunday,SSC Napoli,AS Roma,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-ssc-napoli-as-roma/
italy-2009-2010,26,2010-02-28,14:00,sunday,Parma FC,Sampdoria,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-parma-fc-sampdoria/
italy-2009-2010,26,2010-02-28,14:00,sunday,AS Livorno,AC Siena,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-as-livorno-ac-siena/
italy-2009-2010,26,2010-02-28,19:45,sunday,Juventus,US Palermo,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-juventus-us-palermo/
italy-2009-2010,27,2010-03-06,17:00,saturday,ACF Fiorentina,Juventus,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-acf-fiorentina-juventus/
italy-2009-2010,27,2010-03-06,19:45,saturday,AS Roma,AC Milan,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-as-roma-ac-milan/
italy-2009-2010,27,2010-03-07,14:00,sunday,Cagliari Calcio,Calcio Catania,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-cagliari-calcio-calcio-catania/
italy-2009-2010,27,2010-03-07,14:00,sunday,AS Bari,Chievo Verona,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-as-bari-chievo-verona/
italy-2009-2010,27,2010-03-07,14:00,sunday,Sampdoria,Lazio Roma,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-sampdoria-lazio-roma/
italy-2009-2010,27,2010-03-07,14:00,sunday,US Palermo,AS Livorno,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-us-palermo-as-livorno/
italy-2009-2010,27,2010-03-07,14:00,sunday,Bologna FC,SSC Napoli,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-bologna-fc-ssc-napoli/
italy-2009-2010,27,2010-03-07,14:00,sunday,AC Siena,Parma FC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-ac-siena-parma-fc/
italy-2009-2010,27,2010-03-07,14:00,sunday,Atalanta,Udinese Calcio,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-atalanta-bergamo-udinese-calcio/
italy-2009-2010,27,2010-03-07,19:45,sunday,Inter,Genoa CFC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-inter-genoa-cfc/
italy-2009-2010,28,2010-03-12,19:45,friday,Calcio Catania,Inter,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-calcio-catania-inter/
italy-2009-2010,28,2010-03-13,19:45,saturday,SSC Napoli,ACF Fiorentina,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-ssc-napoli-acf-fiorentina/
italy-2009-2010,28,2010-03-14,14:00,sunday,Parma FC,Atalanta,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-parma-fc-atalanta-bergamo/
italy-2009-2010,28,2010-03-14,14:00,sunday,Lazio Roma,AS Bari,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-lazio-roma-as-bari/
italy-2009-2010,28,2010-03-14,14:00,sunday,Genoa CFC,Cagliari Calcio,5,3,8,H,W,L,4,2,6,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-genoa-cfc-cagliari-calcio/
italy-2009-2010,28,2010-03-14,14:00,sunday,Udinese Calcio,US Palermo,3,2,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-udinese-calcio-us-palermo/
italy-2009-2010,28,2010-03-14,14:00,sunday,AS Livorno,AS Roma,3,3,6,D,D,D,2,3,5,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-as-livorno-as-roma/
italy-2009-2010,28,2010-03-14,14:00,sunday,Bologna FC,Sampdoria,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-bologna-fc-sampdoria/
italy-2009-2010,28,2010-03-14,14:00,sunday,Juventus,AC Siena,3,3,6,D,D,D,3,1,4,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-juventus-ac-siena/
italy-2009-2010,28,2010-03-14,19:45,sunday,AC Milan,Chievo Verona,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-ac-milan-chievo-verona/
italy-2009-2010,29,2010-03-20,17:00,saturday,ACF Fiorentina,Genoa CFC,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-acf-fiorentina-genoa-cfc/
italy-2009-2010,29,2010-03-20,19:45,saturday,US Palermo,Inter,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-us-palermo-inter/
italy-2009-2010,29,2010-03-20,19:45,saturday,AS Roma,Udinese Calcio,4,2,6,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-as-roma-udinese-calcio/
italy-2009-2010,29,2010-03-21,14:00,sunday,AC Siena,Bologna FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-ac-siena-bologna-fc/
italy-2009-2010,29,2010-03-21,14:00,sunday,Chievo Verona,Calcio Catania,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-chievo-verona-calcio-catania/
italy-2009-2010,29,2010-03-21,14:00,sunday,Cagliari Calcio,Lazio Roma,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-cagliari-calcio-lazio-roma/
italy-2009-2010,29,2010-03-21,14:00,sunday,Atalanta,AS Livorno,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-atalanta-bergamo-as-livorno/
italy-2009-2010,29,2010-03-21,14:00,sunday,AC Milan,SSC Napoli,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-ac-milan-ssc-napoli/
italy-2009-2010,29,2010-03-21,14:00,sunday,AS Bari,Parma FC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-as-bari-parma-fc/
italy-2009-2010,29,2010-03-21,19:45,sunday,Sampdoria,Juventus,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-sampdoria-juventus/
italy-2009-2010,30,2010-03-24,19:45,wednesday,Atalanta,Cagliari Calcio,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-atalanta-bergamo-cagliari-calcio/
italy-2009-2010,30,2010-03-24,19:45,wednesday,Udinese Calcio,Chievo Verona,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-udinese-calcio-chievo-verona/
italy-2009-2010,30,2010-03-24,19:45,wednesday,Calcio Catania,ACF Fiorentina,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-calcio-catania-acf-fiorentina/
italy-2009-2010,30,2010-03-24,19:45,wednesday,Inter,AS Livorno,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-inter-as-livorno/
italy-2009-2010,30,2010-03-24,19:45,wednesday,Parma FC,AC Milan,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-parma-fc-ac-milan/
italy-2009-2010,30,2010-03-24,19:45,wednesday,Genoa CFC,US Palermo,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-genoa-cfc-us-palermo/
italy-2009-2010,30,2010-03-24,19:45,wednesday,Bologna FC,AS Roma,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-bologna-fc-as-roma/
italy-2009-2010,30,2010-03-24,19:45,wednesday,AS Bari,Sampdoria,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-as-bari-sampdoria/
italy-2009-2010,30,2010-03-24,19:45,wednesday,Lazio Roma,AC Siena,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-lazio-roma-ac-siena/
italy-2009-2010,30,2010-03-25,19:45,thursday,SSC Napoli,Juventus,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-ssc-napoli-juventus/
italy-2009-2010,31,2010-03-27,17:00,saturday,AS Roma,Inter,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-as-roma-inter/
italy-2009-2010,31,2010-03-27,19:45,saturday,US Palermo,Bologna FC,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-2010-us-palermo-bologna-fc/
italy-2009-2010,31,2010-03-28,14:00,sunday,Juventus,Atalanta,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-juventus-atalanta-bergamo/
italy-2009-2010,31,2010-03-28,14:00,sunday,AS Livorno,AS Bari,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-2010-as-livorno-as-bari/
italy-2009-2010,31,2010-03-28,14:00,sunday,Sampdoria,Cagliari Calcio,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-sampdoria-cagliari-calcio/
italy-2009-2010,31,2010-03-28,14:00,sunday,SSC Napoli,Calcio Catania,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-2010-ssc-napoli-calcio-catania/
