Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ua emirates-2010-2011,20,2011-05-28,16:50,saturday,Al Jazira Club,Al Sha'ab,3,3,6,D,D,D,,,,,,,
ua emirates-2010-2011,20,2011-05-28,16:50,saturday,Al Dhafra,Al Nasr SC,1,4,5,A,L,W,,,,,,,
ua emirates-2010-2011,20,2011-05-28,16:50,saturday,Baniyas SC,Sharjah FC,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,20,2011-05-28,16:50,saturday,Al Ahli Dubai,Al Wahda,0,2,2,A,L,W,,,,,,,
ua emirates-2010-2011,21,2011-06-01,16:50,wednesday,Al Sha'ab,Al Ahli Dubai,2,2,4,D,D,D,,,,,,,
ua emirates-2010-2011,21,2011-06-01,16:50,wednesday,Al Wahda,Baniyas SC,1,3,4,A,L,W,,,,,,,
ua emirates-2010-2011,21,2011-06-01,16:50,wednesday,Sharjah FC,Al Dhafra,3,0,3,H,W,L,,,,,,,
ua emirates-2010-2011,21,2011-06-01,16:50,wednesday,Al Nasr SC,Al Wasl,1,0,1,H,W,L,,,,,,,
ua emirates-2010-2011,21,2011-06-01,16:50,wednesday,Al Ain FC,Al Jazira Club,4,1,5,H,W,L,,,,,,,
ua emirates-2010-2011,21,2011-06-01,16:50,wednesday,Dubai Club,Ittihad Kalba SCC,3,1,4,H,W,L,,,,,,,
ua emirates-2010-2011,22,2011-06-05,16:50,sunday,Al Sha'ab,Al Ain FC,3,0,3,H,W,L,,,,,,,
ua emirates-2010-2011,22,2011-06-05,16:50,sunday,Al Dhafra,Al Wahda,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,22,2011-06-05,16:50,sunday,Baniyas SC,Al Ahli Dubai,2,1,3,H,W,L,,,,,,,
ua emirates-2010-2011,22,2011-06-05,16:50,sunday,Al Jazira Club,Dubai Club,4,2,6,H,W,L,,,,,,,
ua emirates-2010-2011,22,2011-06-05,16:50,sunday,Ittihad Kalba SCC,Al Nasr SC,1,2,3,A,L,W,,,,,,,
ua emirates-2010-2011,22,2011-06-05,16:50,sunday,Al Wasl,Sharjah FC,1,2,3,A,L,W,,,,,,,
ua emirates-2011-2012,1,2011-10-15,15:35,saturday,Emirates Club,Dubai Club,2,1,3,H,W,L,,,,,,,
ua emirates-2011-2012,1,2011-10-15,15:40,saturday,Al Sha'ab,Al Wahda,2,1,3,H,W,L,,,,,,,
ua emirates-2011-2012,1,2011-10-15,18:00,saturday,Al Jazira Club,Al Ahli Dubai,4,0,4,H,W,L,,,,,,,
ua emirates-2011-2012,1,2011-10-16,15:40,sunday,Ajman Club,Baniyas SC,1,1,2,D,D,D,,,,,,,
ua emirates-2011-2012,1,2011-10-16,15:40,sunday,Al Ain FC,Al Nasr SC,2,0,2,H,W,L,,,,,,,
ua emirates-2011-2012,1,2011-10-16,18:00,sunday,Al Wasl,Sharjah FC,3,0,3,H,W,L,,,,,,,
ua emirates-2011-2012,2,2011-10-21,14:05,friday,Sharjah FC,Al Jazira Club,2,2,4,D,D,D,,,,,,,
ua emirates-2011-2012,2,2011-10-21,14:05,friday,Al Nasr SC,Ajman Club,1,1,2,D,D,D,,,,,,,
ua emirates-2011-2012,2,2011-10-21,17:00,friday,Al Wahda,Al Ain FC,2,2,4,D,D,D,,,,,,,
ua emirates-2011-2012,2,2011-10-22,14:05,saturday,Al Ahli Dubai,Emirates Club,2,0,2,H,W,L,,,,,,,
ua emirates-2011-2012,2,2011-10-22,17:00,saturday,Baniyas SC,Al Wasl,1,2,3,A,L,W,,,,,,,
ua emirates-2011-2012,2,2011-10-23,15:35,sunday,Dubai Club,Al Sha'ab,1,1,2,D,D,D,,,,,,,
ua emirates-2011-2012,3,2011-10-28,13:55,friday,Emirates Club,Sharjah FC,1,2,3,A,L,W,,,,,,,
ua emirates-2011-2012,3,2011-10-28,13:55,friday,Ajman Club,Al Wasl,1,1,2,D,D,D,,,,,,,
ua emirates-2011-2012,3,2011-10-28,17:00,friday,Al Jazira Club,Baniyas SC,3,1,4,H,W,L,,,,,,,
ua emirates-2011-2012,3,2011-10-29,13:55,saturday,Al Nasr SC,Al Wahda,0,1,1,A,L,W,,,,,,,
ua emirates-2011-2012,3,2011-10-29,17:00,saturday,Al Ain FC,Dubai Club,2,1,3,H,W,L,,,,,,,
ua emirates-2011-2012,3,2011-10-30,14:30,sunday,Al Sha'ab,Al Ahli Dubai,2,0,2,H,W,L,,,,,,,
ua emirates-2011-2012,4,2011-11-02,13:00,wednesday,Baniyas SC,Emirates Club,4,1,5,H,W,L,,,,,,,
ua emirates-2011-2012,4,2011-11-02,16:00,wednesday,Al Wasl,Al Jazira Club,0,1,1,A,L,W,,,,,,,
ua emirates-2011-2012,4,2011-11-03,12:55,thursday,Dubai Club,Al Nasr SC,1,2,3,A,L,W,,,,,,,
ua emirates-2011-2012,4,2011-11-03,16:00,thursday,Al Wahda,Ajman Club,1,0,1,H,W,L,,,,,,,
ua emirates-2011-2012,5,2011-11-25,12:40,friday,Emirates Club,Al Wasl,1,2,3,A,L,W,1,1,2,D,D,D,
ua emirates-2011-2012,5,2011-11-25,12:45,friday,Ajman Club,Al Jazira Club,3,4,7,A,L,W,2,0,2,H,W,L,
ua emirates-2011-2012,5,2011-11-25,16:00,friday,Al Nasr SC,Al Ahli Dubai,4,0,4,H,W,L,2,0,2,H,W,L,
ua emirates-2011-2012,5,2011-11-26,12:45,saturday,Al Sha'ab,Baniyas SC,1,1,2,D,D,D,0,0,0,D,D,D,
ua emirates-2011-2012,5,2011-11-26,12:50,saturday,Al Wahda,Dubai Club,1,1,2,D,D,D,1,1,2,D,D,D,
ua emirates-2011-2012,5,2011-11-26,16:00,saturday,Al Ain FC,Sharjah FC,2,1,3,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,6,2011-12-03,12:45,saturday,Dubai Club,Ajman Club,1,3,4,A,L,W,1,1,2,D,D,D,
ua emirates-2011-2012,6,2011-12-03,12:50,saturday,Al Jazira Club,Emirates Club,4,1,5,H,W,L,3,1,4,H,W,L,
ua emirates-2011-2012,6,2011-12-03,16:00,saturday,Al Wasl,Al Sha'ab,2,2,4,D,D,D,1,1,2,D,D,D,
ua emirates-2011-2012,6,2011-12-04,12:45,sunday,Sharjah FC,Al Nasr SC,4,5,9,A,L,W,1,1,2,D,D,D,
ua emirates-2011-2012,6,2011-12-04,12:50,sunday,Baniyas SC,Al Ain FC,2,2,4,D,D,D,2,1,3,H,W,L,
ua emirates-2011-2012,6,2011-12-04,16:00,sunday,Al Ahli Dubai,Al Wahda,2,2,4,D,D,D,2,1,3,H,W,L,
ua emirates-2011-2012,7,2011-12-09,12:45,friday,Dubai Club,Al Ahli Dubai,1,2,3,A,L,W,0,1,1,A,L,W,
ua emirates-2011-2012,7,2011-12-09,12:50,friday,Al Wahda,Sharjah FC,1,0,1,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,7,2011-12-09,16:00,friday,Al Sha'ab,Al Jazira Club,3,2,5,H,W,L,2,0,2,H,W,L,
ua emirates-2011-2012,7,2011-12-09,16:00,friday,Al Ain FC,Al Wasl,2,0,2,H,W,L,2,0,2,H,W,L,
ua emirates-2011-2012,7,2011-12-10,12:45,saturday,Ajman Club,Emirates Club,1,0,1,H,W,L,0,0,0,D,D,D,
ua emirates-2011-2012,7,2011-12-10,16:00,saturday,Al Nasr SC,Baniyas SC,2,1,3,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,4,2011-12-13,12:45,tuesday,Sharjah FC,Al Sha'ab,1,0,1,H,W,L,0,0,0,D,D,D,
ua emirates-2011-2012,4,2011-12-13,16:00,tuesday,Al Ahli Dubai,Al Ain FC,0,2,2,A,L,W,0,1,1,A,L,W,
ua emirates-2011-2012,8,2011-12-22,12:45,thursday,Emirates Club,Al Sha'ab,1,5,6,A,L,W,0,1,1,A,L,W,
ua emirates-2011-2012,8,2011-12-22,12:50,thursday,Sharjah FC,Dubai Club,1,1,2,D,D,D,0,0,0,D,D,D,
ua emirates-2011-2012,8,2011-12-22,16:00,thursday,Al Jazira Club,Al Ain FC,1,3,4,A,L,W,0,1,1,A,L,W,
ua emirates-2011-2012,8,2011-12-23,12:50,friday,Al Ahli Dubai,Ajman Club,2,0,2,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,8,2011-12-23,12:55,friday,Baniyas SC,Al Wahda,2,2,4,D,D,D,2,0,2,H,W,L,
ua emirates-2011-2012,8,2011-12-23,16:00,friday,Al Wasl,Al Nasr SC,2,2,4,D,D,D,1,1,2,D,D,D,
ua emirates-2011-2012,9,2011-12-29,12:55,thursday,Ajman Club,Al Sha'ab,0,1,1,A,L,W,0,0,0,D,D,D,
ua emirates-2011-2012,9,2011-12-29,12:55,thursday,Al Nasr SC,Al Jazira Club,2,2,4,D,D,D,1,0,1,H,W,L,
ua emirates-2011-2012,9,2011-12-29,16:00,thursday,Al Ahli Dubai,Sharjah FC,2,2,4,D,D,D,2,0,2,H,W,L,
ua emirates-2011-2012,9,2011-12-30,12:55,friday,Al Ain FC,Emirates Club,4,0,4,H,W,L,2,0,2,H,W,L,
ua emirates-2011-2012,9,2011-12-30,12:55,friday,Dubai Club,Baniyas SC,1,2,3,A,L,W,0,0,0,D,D,D,
ua emirates-2011-2012,9,2011-12-30,16:00,friday,Al Wahda,Al Wasl,2,1,3,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,10,2012-01-04,12:55,wednesday,Emirates Club,Al Nasr SC,1,3,4,A,L,W,1,1,2,D,D,D,
ua emirates-2011-2012,10,2012-01-04,13:00,wednesday,Sharjah FC,Ajman Club,1,3,4,A,L,W,0,2,2,A,L,W,
ua emirates-2011-2012,10,2012-01-04,16:00,wednesday,Al Sha'ab,Al Ain FC,1,1,2,D,D,D,0,1,1,A,L,W,
ua emirates-2011-2012,10,2012-01-05,13:00,thursday,Al Wasl,Dubai Club,1,2,3,A,L,W,1,2,3,A,L,W,
ua emirates-2011-2012,10,2012-01-05,13:05,thursday,Baniyas SC,Al Ahli Dubai,1,3,4,A,L,W,1,2,3,A,L,W,
ua emirates-2011-2012,10,2012-01-05,16:00,thursday,Al Jazira Club,Al Wahda,4,2,6,H,W,L,0,0,0,D,D,D,
ua emirates-2011-2012,11,2012-01-14,13:05,saturday,Dubai Club,Al Jazira Club,2,4,6,A,L,W,0,2,2,A,L,W,
ua emirates-2011-2012,11,2012-01-14,13:05,saturday,Al Ain FC,Ajman Club,4,1,5,H,W,L,0,1,1,A,L,W,
ua emirates-2011-2012,11,2012-01-14,16:00,saturday,Al Ahli Dubai,Al Wasl,1,2,3,A,L,W,1,0,1,H,W,L,
ua emirates-2011-2012,11,2012-01-15,13:05,sunday,Al Nasr SC,Al Sha'ab,2,1,3,H,W,L,2,0,2,H,W,L,
ua emirates-2011-2012,11,2012-01-15,13:10,sunday,Al Wahda,Emirates Club,2,2,4,D,D,D,2,1,3,H,W,L,
ua emirates-2011-2012,11,2012-01-15,16:00,sunday,Sharjah FC,Baniyas SC,1,2,3,A,L,W,0,0,0,D,D,D,
ua emirates-2011-2012,12,2012-01-22,13:10,sunday,Dubai Club,Emirates Club,2,4,6,A,L,W,1,3,4,A,L,W,
ua emirates-2011-2012,12,2012-01-22,13:15,sunday,Baniyas SC,Ajman Club,1,2,3,A,L,W,1,2,3,A,L,W,
ua emirates-2011-2012,12,2012-01-22,16:00,sunday,Al Ahli Dubai,Al Jazira Club,2,1,3,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,12,2012-01-23,13:10,monday,Sharjah FC,Al Wasl,1,2,3,A,L,W,1,1,2,D,D,D,
ua emirates-2011-2012,12,2012-01-23,13:15,monday,Al Wahda,Al Sha'ab,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2011-2012,12,2012-01-23,16:00,monday,Al Nasr SC,Al Ain FC,2,0,2,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,13,2012-02-08,13:20,wednesday,Emirates Club,Al Ahli Dubai,2,1,3,H,W,L,2,0,2,H,W,L,
ua emirates-2011-2012,13,2012-02-08,13:25,wednesday,Al Sha'ab,Dubai Club,1,1,2,D,D,D,1,0,1,H,W,L,
ua emirates-2011-2012,13,2012-02-08,16:00,wednesday,Al Ain FC,Al Wahda,1,0,1,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,13,2012-02-09,13:25,thursday,Ajman Club,Al Nasr SC,1,2,3,A,L,W,1,1,2,D,D,D,
ua emirates-2011-2012,13,2012-02-09,13:30,thursday,Al Jazira Club,Sharjah FC,5,0,5,H,W,L,2,0,2,H,W,L,
ua emirates-2011-2012,13,2012-02-09,16:00,thursday,Al Wasl,Baniyas SC,1,0,1,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,14,2012-02-13,14:55,monday,Al Ahli Dubai,Al Sha'ab,2,3,5,A,L,W,2,2,4,D,D,D,
ua emirates-2011-2012,14,2012-02-14,13:25,tuesday,Sharjah FC,Emirates Club,1,1,2,D,D,D,1,0,1,H,W,L,
ua emirates-2011-2012,14,2012-02-14,16:15,tuesday,Al Wahda,Al Nasr SC,1,1,2,D,D,D,1,0,1,H,W,L,
ua emirates-2011-2012,14,2012-02-15,13:25,wednesday,Dubai Club,Al Ain FC,0,2,2,A,L,W,0,1,1,A,L,W,
ua emirates-2011-2012,14,2012-02-15,13:30,wednesday,Baniyas SC,Al Jazira Club,2,1,3,H,W,L,1,1,2,D,D,D,
ua emirates-2011-2012,14,2012-02-15,16:15,wednesday,Al Wasl,Ajman Club,2,4,6,A,L,W,1,2,3,A,L,W,
ua emirates-2011-2012,15,2012-03-15,13:40,thursday,Emirates Club,Baniyas SC,0,2,2,A,L,W,0,1,1,A,L,W,
ua emirates-2011-2012,15,2012-03-15,13:45,thursday,Ajman Club,Al Wahda,3,1,4,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,15,2012-03-15,16:30,thursday,Al Jazira Club,Al Wasl,1,0,1,H,W,L,0,0,0,D,D,D,
ua emirates-2011-2012,15,2012-03-16,13:45,friday,Al Sha'ab,Sharjah FC,5,1,6,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,15,2012-03-16,13:45,friday,Al Nasr SC,Dubai Club,0,1,1,A,L,W,0,0,0,D,D,D,
ua emirates-2011-2012,15,2012-03-16,16:30,friday,Al Ain FC,Al Ahli Dubai,1,0,1,H,W,L,0,0,0,D,D,D,
ua emirates-2011-2012,16,2012-03-24,13:45,saturday,Al Wasl,Emirates Club,4,1,5,H,W,L,2,0,2,H,W,L,
ua emirates-2011-2012,16,2012-03-24,13:50,saturday,Al Jazira Club,Ajman Club,1,0,1,H,W,L,0,0,0,D,D,D,
ua emirates-2011-2012,16,2012-03-24,16:30,saturday,Sharjah FC,Al Ain FC,1,4,5,A,L,W,0,1,1,A,L,W,
ua emirates-2011-2012,16,2012-03-25,14:45,sunday,Dubai Club,Al Wahda,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2011-2012,16,2012-03-25,14:50,sunday,Baniyas SC,Al Sha'ab,0,1,1,A,L,W,0,1,1,A,L,W,
ua emirates-2011-2012,16,2012-03-25,17:30,sunday,Al Ahli Dubai,Al Nasr SC,3,3,6,D,D,D,2,0,2,H,W,L,
ua emirates-2011-2012,17,2012-03-29,14:45,thursday,Emirates Club,Al Jazira Club,3,2,5,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,17,2012-03-29,14:50,thursday,Al Nasr SC,Sharjah FC,3,2,5,H,W,L,2,1,3,H,W,L,
ua emirates-2011-2012,17,2012-03-29,17:30,thursday,Al Sha'ab,Al Wasl,2,0,2,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,17,2012-03-30,14:50,friday,Ajman Club,Dubai Club,3,0,3,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,17,2012-03-30,14:50,friday,Al Ain FC,Baniyas SC,3,0,3,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,17,2012-03-30,17:30,friday,Al Wahda,Al Ahli Dubai,3,3,6,D,D,D,2,0,2,H,W,L,
ua emirates-2011-2012,18,2012-04-13,14:55,friday,Al Ahli Dubai,Dubai Club,5,2,7,H,W,L,4,2,6,H,W,L,
ua emirates-2011-2012,18,2012-04-13,15:00,friday,Baniyas SC,Al Nasr SC,2,2,4,D,D,D,1,0,1,H,W,L,
ua emirates-2011-2012,18,2012-04-13,17:30,friday,Al Jazira Club,Al Sha'ab,2,0,2,H,W,L,0,0,0,D,D,D,
ua emirates-2011-2012,18,2012-04-14,14:50,saturday,Emirates Club,Ajman Club,1,3,4,A,L,W,0,1,1,A,L,W,
ua emirates-2011-2012,18,2012-04-14,14:55,saturday,Sharjah FC,Al Wahda,1,2,3,A,L,W,0,0,0,D,D,D,
ua emirates-2011-2012,18,2012-04-14,17:30,saturday,Al Wasl,Al Ain FC,2,2,4,D,D,D,0,1,1,A,L,W,
ua emirates-2011-2012,19,2012-04-26,15:05,thursday,Al Sha'ab,Emirates Club,1,0,1,H,W,L,0,0,0,D,D,D,
ua emirates-2011-2012,19,2012-04-26,15:10,thursday,Al Wahda,Baniyas SC,2,1,3,H,W,L,2,0,2,H,W,L,
ua emirates-2011-2012,19,2012-04-26,18:00,thursday,Al Nasr SC,Al Wasl,1,1,2,D,D,D,1,1,2,D,D,D,
ua emirates-2011-2012,19,2012-04-27,15:05,friday,Ajman Club,Al Ahli Dubai,0,1,1,A,L,W,0,0,0,D,D,D,
ua emirates-2011-2012,19,2012-04-27,15:05,friday,Dubai Club,Sharjah FC,3,0,3,H,W,L,2,0,2,H,W,L,
ua emirates-2011-2012,19,2012-04-27,18:00,friday,Al Ain FC,Al Jazira Club,2,0,2,H,W,L,2,0,2,H,W,L,
ua emirates-2011-2012,20,2012-05-06,16:35,sunday,Al Sha'ab,Ajman Club,4,4,8,D,D,D,2,3,5,A,L,W,
ua emirates-2011-2012,20,2012-05-06,16:35,sunday,Al Jazira Club,Al Nasr SC,1,5,6,A,L,W,1,3,4,A,L,W,
ua emirates-2011-2012,20,2012-05-06,16:35,sunday,Sharjah FC,Al Ahli Dubai,1,2,3,A,L,W,1,1,2,D,D,D,
ua emirates-2011-2012,20,2012-05-06,16:35,sunday,Emirates Club,Al Ain FC,1,4,5,A,L,W,1,3,4,A,L,W,
ua emirates-2011-2012,20,2012-05-06,16:35,sunday,Baniyas SC,Dubai Club,2,0,2,H,W,L,0,0,0,D,D,D,
ua emirates-2011-2012,20,2012-05-06,16:35,sunday,Al Wasl,Al Wahda,0,2,2,A,L,W,0,1,1,A,L,W,
ua emirates-2011-2012,21,2012-05-11,16:40,friday,Ajman Club,Sharjah FC,2,1,3,H,W,L,1,0,1,H,W,L,
ua emirates-2011-2012,21,2012-05-11,16:40,friday,Al Nasr SC,Emirates Club,5,3,8,H,W,L,1,1,2,D,D,D,
ua emirates-2011-2012,21,2012-05-11,16:40,friday,Al Ain FC,Al Sha'ab,3,1,4,H,W,L,1,1,2,D,D,D,
ua emirates-2011-2012,21,2012-05-11,16:40,friday,Dubai Club,Al Wasl,5,2,7,H,W,L,1,1,2,D,D,D,
ua emirates-2011-2012,21,2012-05-11,16:40,friday,Al Ahli Dubai,Baniyas SC,6,4,10,H,W,L,4,0,4,H,W,L,
ua emirates-2011-2012,21,2012-05-11,16:40,friday,Al Wahda,Al Jazira Club,3,2,5,H,W,L,2,1,3,H,W,L,
ua emirates-2011-2012,22,2012-05-26,15:15,saturday,Ajman Club,Al Ain FC,0,4,4,A,L,W,0,1,1,A,L,W,
ua emirates-2011-2012,22,2012-05-26,16:45,saturday,Al Wasl,Al Ahli Dubai,2,6,8,A,L,W,2,3,5,A,L,W,
ua emirates-2011-2012,22,2012-05-27,16:45,sunday,Emirates Club,Al Wahda,2,1,3,H,W,L,2,0,2,H,W,L,
ua emirates-2011-2012,22,2012-05-27,16:45,sunday,Al Sha'ab,Al Nasr SC,2,2,4,D,D,D,1,0,1,H,W,L,
ua emirates-2011-2012,22,2012-05-27,16:45,sunday,Baniyas SC,Sharjah FC,2,2,4,D,D,D,1,0,1,H,W,L,
ua emirates-2011-2012,22,2012-05-27,16:45,sunday,Al Jazira Club,Dubai Club,0,2,2,A,L,W,0,0,0,D,D,D,
ua emirates-2012-2013,1,2012-09-23,14:30,sunday,Al Wasl,Al Wahda,4,1,5,H,W,L,1,1,2,D,D,D,
ua emirates-2012-2013,1,2012-09-23,14:30,sunday,Al Dhafra,Ajman Club,1,1,2,D,D,D,0,1,1,A,L,W,
ua emirates-2012-2013,1,2012-09-23,17:15,sunday,Al Ain FC,Al Ahli Dubai,3,6,9,A,L,W,2,1,3,H,W,L,
ua emirates-2012-2013,1,2012-09-23,17:15,sunday,Dubai Club,Al Fujairah,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2012-2013,1,2012-09-24,14:25,monday,Ittihad Kalba SCC,Al Sha'ab,0,4,4,A,L,W,0,0,0,D,D,D,
ua emirates-2012-2013,1,2012-09-24,14:30,monday,Al Shabab Al Arabi,Baniyas SC,2,0,2,H,W,L,1,0,1,H,W,L,
ua emirates-2012-2013,1,2012-09-24,17:15,monday,Al Jazira Club,Al Nasr SC,1,2,3,A,L,W,1,0,1,H,W,L,
ua emirates-2012-2013,2,2012-09-28,14:25,friday,Ajman Club,Al Ain FC,1,4,5,A,L,W,1,3,4,A,L,W,
ua emirates-2012-2013,2,2012-09-28,14:25,friday,Al Sha'ab,Dubai Club,2,3,5,A,L,W,0,1,1,A,L,W,
ua emirates-2012-2013,2,2012-09-28,17:15,friday,Baniyas SC,Ittihad Kalba SCC,2,0,2,H,W,L,2,0,2,H,W,L,
ua emirates-2012-2013,2,2012-09-28,17:15,friday,Al Ahli Dubai,Al Jazira Club,0,2,2,A,L,W,0,1,1,A,L,W,
ua emirates-2012-2013,2,2012-09-29,14:25,saturday,Al Fujairah,Al Dhafra,1,2,3,A,L,W,0,0,0,D,D,D,
ua emirates-2012-2013,2,2012-09-29,14:30,saturday,Al Wahda,Al Shabab Al Arabi,1,0,1,H,W,L,0,0,0,D,D,D,
ua emirates-2012-2013,2,2012-09-29,17:15,saturday,Al Nasr SC,Al Wasl,2,2,4,D,D,D,1,1,2,D,D,D,
ua emirates-2012-2013,3,2012-10-04,14:05,thursday,Ittihad Kalba SCC,Al Wahda,0,6,6,A,L,W,0,3,3,A,L,W,
ua emirates-2012-2013,3,2012-10-04,14:10,thursday,Dubai Club,Baniyas SC,2,3,5,A,L,W,1,0,1,H,W,L,
ua emirates-2012-2013,3,2012-10-04,17:15,thursday,Al Wasl,Al Ahli Dubai,2,2,4,D,D,D,1,0,1,H,W,L,
ua emirates-2012-2013,3,2012-10-05,14:10,friday,Al Ain FC,Al Dhafra,7,0,7,H,W,L,2,0,2,H,W,L,
ua emirates-2012-2013,3,2012-10-05,14:10,friday,Al Sha'ab,Al Fujairah,5,3,8,H,W,L,3,1,4,H,W,L,
ua emirates-2012-2013,3,2012-10-05,17:15,friday,Al Jazira Club,Ajman Club,2,1,3,H,W,L,2,1,3,H,W,L,
ua emirates-2012-2013,3,2012-10-05,17:15,friday,Al Shabab Al Arabi,Al Nasr SC,2,4,6,A,L,W,1,2,3,A,L,W,
ua emirates-2012-2013,4,2012-10-20,15:30,saturday,Al Nasr SC,Ittihad Kalba SCC,6,1,7,H,W,L,2,0,2,H,W,L,
ua emirates-2012-2013,4,2012-10-20,15:35,saturday,Al Wahda,Dubai Club,1,2,3,A,L,W,1,1,2,D,D,D,
ua emirates-2012-2013,4,2012-10-20,18:00,saturday,Ajman Club,Al Wasl,0,2,2,A,L,W,0,1,1,A,L,W,
ua emirates-2012-2013,4,2012-10-21,15:30,sunday,Al Fujairah,Al Ain FC,1,5,6,A,L,W,0,4,4,A,L,W,
ua emirates-2012-2013,4,2012-10-21,15:40,sunday,Al Dhafra,Al Jazira Club,2,1,3,H,W,L,0,0,0,D,D,D,
ua emirates-2012-2013,4,2012-10-21,18:00,sunday,Baniyas SC,Al Sha'ab,4,2,6,H,W,L,2,0,2,H,W,L,
ua emirates-2012-2013,4,2012-10-21,18:00,sunday,Al Ahli Dubai,Al Shabab Al Arabi,5,1,6,H,W,L,2,0,2,H,W,L,
ua emirates-2012-2013,5,2012-10-28,14:25,sunday,Al Sha'ab,Al Wahda,1,2,3,A,L,W,1,0,1,H,W,L,
ua emirates-2012-2013,5,2012-10-28,14:25,sunday,Al Wasl,Al Dhafra,1,1,2,D,D,D,1,1,2,D,D,D,
ua emirates-2012-2013,5,2012-10-28,17:00,sunday,Dubai Club,Al Nasr SC,1,1,2,D,D,D,1,0,1,H,W,L,
ua emirates-2012-2013,5,2012-10-29,14:20,monday,Ittihad Kalba SCC,Al Ahli Dubai,1,3,4,A,L,W,0,2,2,A,L,W,
ua emirates-2012-2013,5,2012-10-29,14:30,monday,Baniyas SC,Al Fujairah,2,0,2,H,W,L,2,0,2,H,W,L,
ua emirates-2012-2013,5,2012-10-29,17:00,monday,Al Shabab Al Arabi,Ajman Club,2,2,4,D,D,D,2,1,3,H,W,L,
ua emirates-2012-2013,5,2012-10-29,17:00,monday,Al Jazira Club,Al Ain FC,2,2,4,D,D,D,0,1,1,A,L,W,
ua emirates-2012-2013,6,2012-11-02,12:50,friday,Ajman Club,Ittihad Kalba SCC,6,1,7,H,W,L,2,1,3,H,W,L,
ua emirates-2012-2013,6,2012-11-02,13:00,friday,Al Dhafra,Al Shabab Al Arabi,1,1,2,D,D,D,1,0,1,H,W,L,
ua emirates-2012-2013,6,2012-11-02,16:00,friday,Al Wahda,Baniyas SC,2,0,2,H,W,L,1,0,1,H,W,L,
ua emirates-2012-2013,6,2012-11-03,12:50,saturday,Al Fujairah,Al Jazira Club,0,4,4,A,L,W,0,2,2,A,L,W,
ua emirates-2012-2013,6,2012-11-03,12:50,saturday,Al Nasr SC,Al Sha'ab,2,1,3,H,W,L,0,0,0,D,D,D,
ua emirates-2012-2013,6,2012-11-03,16:00,saturday,Al Ahli Dubai,Dubai Club,1,1,2,D,D,D,1,0,1,H,W,L,
ua emirates-2012-2013,6,2012-11-03,16:00,saturday,Al Ain FC,Al Wasl,5,0,5,H,W,L,3,0,3,H,W,L,
ua emirates-2012-2013,7,2012-11-08,12:45,thursday,Ittihad Kalba SCC,Al Dhafra,2,1,3,H,W,L,1,1,2,D,D,D,
ua emirates-2012-2013,7,2012-11-08,12:55,thursday,Al Wahda,Al Fujairah,2,0,2,H,W,L,1,0,1,H,W,L,
ua emirates-2012-2013,7,2012-11-08,16:00,thursday,Dubai Club,Ajman Club,1,0,1,H,W,L,1,0,1,H,W,L,
ua emirates-2012-2013,7,2012-11-08,16:00,thursday,Al Shabab Al Arabi,Al Ain FC,2,3,5,A,L,W,0,1,1,A,L,W,
ua emirates-2012-2013,7,2012-11-09,12:50,friday,Al Sha'ab,Al Ahli Dubai,1,3,4,A,L,W,1,2,3,A,L,W,
ua emirates-2012-2013,7,2012-11-09,12:55,friday,Baniyas SC,Al Nasr SC,3,1,4,H,W,L,1,1,2,D,D,D,
ua emirates-2012-2013,7,2012-11-09,16:00,friday,Al Wasl,Al Jazira Club,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2012-2013,8,2012-11-18,12:45,sunday,Al Ain FC,Ittihad Kalba SCC,6,0,6,H,W,L,2,0,2,H,W,L,
ua emirates-2012-2013,8,2012-11-18,12:55,sunday,Al Dhafra,Dubai Club,1,1,2,D,D,D,0,0,0,D,D,D,
ua emirates-2012-2013,8,2012-11-18,16:00,sunday,Al Fujairah,Al Wasl,2,1,3,H,W,L,1,1,2,D,D,D,
